origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_estimate,origin_col_11_moe,movers_within_same_municipio_estimate,origin_col_13_moe,movers_from_different_municipio_estimate,origin_col_15_moe,movers_from_u_s_estimate,origin_col_17_moe,movers_from_elsewhere1_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_or_united_states2_estimate,dest_col_27_moe,movers_within_same_municipio_county_estimate,dest_col_29_moe,movers_to_different_municipio_or_county__same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
072,029,072,031,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Carolina Municipio,175421.0,1560.0,155948.0,1439.0,15489.0,1365.0,8685.0,1015.0,6804.0,942.0,3984.0,977.0,,,546.0,303.0,Canóvanas Municipio,Carolina Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,029,072,037,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Ceiba Municipio,14306.0,669.0,12455.0,373.0,1523.0,497.0,385.0,254.0,1138.0,431.0,328.0,390.0,,,16.0,26.0,Canóvanas Municipio,Ceiba Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,029,072,047,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,,,24.0,39.0,Canóvanas Municipio,Corozal Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,029,072,053,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Fajardo Municipio,35520.0,828.0,31029.0,713.0,3599.0,666.0,2175.0,465.0,1424.0,438.0,892.0,403.0,,,58.0,71.0,Canóvanas Municipio,Fajardo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,029,072,054,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Florida Municipio,12798.0,485.0,11317.0,469.0,1196.0,465.0,571.0,315.0,625.0,291.0,285.0,227.0,,,57.0,90.0,Canóvanas Municipio,Florida Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,029,072,061,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Guaynabo Municipio,96428.0,1107.0,89078.0,905.0,5834.0,804.0,2379.0,502.0,3455.0,609.0,1516.0,374.0,,,16.0,25.0,Canóvanas Municipio,Guaynabo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,029,072,063,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Gurabo Municipio,45237.0,709.0,41813.0,747.0,2885.0,630.0,1629.0,510.0,1256.0,367.0,539.0,242.0,,,4.0,7.0,Canóvanas Municipio,Gurabo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,029,072,065,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Hatillo Municipio,41708.0,403.0,39587.0,447.0,1927.0,439.0,1260.0,348.0,667.0,232.0,194.0,134.0,,,6.0,13.0,Canóvanas Municipio,Hatillo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,029,072,087,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Loíza Municipio,29321.0,586.0,26846.0,561.0,1897.0,563.0,1206.0,419.0,691.0,349.0,578.0,322.0,,,156.0,120.0,Canóvanas Municipio,Loíza Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,029,072,089,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Luquillo Municipio,19440.0,630.0,17259.0,577.0,1927.0,486.0,889.0,327.0,1038.0,407.0,254.0,145.0,,,117.0,180.0,Canóvanas Municipio,Luquillo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,029,072,091,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Manatí Municipio,42933.0,726.0,39659.0,814.0,2576.0,562.0,1852.0,503.0,724.0,251.0,698.0,244.0,,,2.0,4.0,Canóvanas Municipio,Manatí Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,029,072,103,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Naguabo Municipio,26845.0,509.0,24897.0,556.0,1498.0,528.0,970.0,426.0,528.0,261.0,450.0,199.0,,,16.0,27.0,Canóvanas Municipio,Naguabo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,029,072,113,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Ponce Municipio,161381.0,1139.0,145236.0,1148.0,12597.0,1140.0,10091.0,1022.0,2506.0,428.0,3548.0,791.0,,,19.0,26.0,Canóvanas Municipio,Ponce Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,029,072,115,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Quebradillas Municipio,25798.0,281.0,25143.0,213.0,517.0,177.0,112.0,77.0,405.0,142.0,138.0,99.0,,,1.0,3.0,Canóvanas Municipio,Quebradillas Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,029,072,117,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,,,14.0,30.0,Canóvanas Municipio,Rincón Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,029,072,119,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,,,503.0,310.0,Canóvanas Municipio,Río Grande Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,029,072,127,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,San Juan Municipio,387306.0,2396.0,338118.0,2156.0,34516.0,1773.0,25827.0,1499.0,8689.0,1046.0,14672.0,1518.0,,,101.0,64.0,Canóvanas Municipio,San Juan Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,029,072,139,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Trujillo Alto Municipio,74504.0,856.0,67222.0,809.0,6451.0,817.0,2822.0,602.0,3629.0,573.0,831.0,249.0,,,92.0,102.0,Canóvanas Municipio,Trujillo Alto Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,029,072,151,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Yabucoa Municipio,37658.0,666.0,34275.0,551.0,2569.0,598.0,1560.0,489.0,1009.0,398.0,814.0,351.0,,,75.0,117.0,Canóvanas Municipio,Yabucoa Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,029,CAR,000,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Caribbean,-,,,,,,,,,,,,,,,111.0,175.0,Canóvanas Municipio,,inflow_09_13_Puerto Rico.csv,2009,2013
072,029,SAM,000,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,South America,-,,,,,,,,,,,,,,,5.0,10.0,Canóvanas Municipio,,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,004,019,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Arizona,Pima County,964539.0,3452.0,775890.0,4373.0,188554.0,5149.0,142315.0,4181.0,16170.0,1518.0,30069.0,2060.0,95.0,74.0,21.0,34.0,Carolina Municipio,Pima,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,005,119,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Arkansas,Pulaski County,382318.0,2483.0,317476.0,2615.0,64821.0,3347.0,42115.0,2511.0,12134.0,1276.0,10572.0,1193.0,21.0,35.0,21.0,35.0,Carolina Municipio,Pulaski,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,006,037,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,California,Los Angeles County,9807660.0,9635.0,8451700.0,14171.0,1355690.0,13607.0,1043118.0,12522.0,188628.0,4907.0,123944.0,3677.0,270.0,190.0,71.0,114.0,Carolina Municipio,Los Angeles,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,009,003,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Connecticut,Hartford County,882642.0,2530.0,776000.0,3231.0,106094.0,3020.0,72374.0,2840.0,14874.0,1229.0,18846.0,1223.0,548.0,249.0,176.0,137.0,Carolina Municipio,Hartford,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,009,009,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Connecticut,New Haven County,857185.0,3353.0,752383.0,3446.0,104426.0,3855.0,67719.0,2871.0,15139.0,1350.0,21568.0,1745.0,376.0,172.0,14.0,22.0,Carolina Municipio,New Haven,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,012,011,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Florida,Broward County,1739555.0,4945.0,1470865.0,6552.0,268360.0,6506.0,191553.0,5599.0,43573.0,2613.0,33234.0,2186.0,330.0,186.0,12.0,18.0,Carolina Municipio,Broward,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,012,031,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Florida,Duval County,860691.0,3689.0,701541.0,5300.0,158988.0,5253.0,107536.0,4418.0,24382.0,1710.0,27070.0,1791.0,162.0,113.0,36.0,57.0,Carolina Municipio,Duval,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,012,057,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Florida,Hillsborough County,1235520.0,4527.0,1015779.0,5527.0,218438.0,5565.0,150436.0,4474.0,35344.0,2320.0,32658.0,2388.0,1303.0,436.0,174.0,156.0,Carolina Municipio,Hillsborough,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,012,083,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Florida,Marion County,325203.0,2437.0,279295.0,2508.0,45839.0,2992.0,30005.0,2462.0,10157.0,1062.0,5677.0,846.0,69.0,69.0,33.0,54.0,Carolina Municipio,Marion,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,012,086,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Florida,Miami-Dade County,2514474.0,5248.0,2190789.0,7513.0,322554.0,7541.0,233242.0,6259.0,49736.0,2968.0,39576.0,2276.0,1131.0,327.0,162.0,111.0,Carolina Municipio,Miami-Dade,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,012,095,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Florida,Orange County,1143240.0,4754.0,922905.0,6152.0,218403.0,5598.0,144101.0,4590.0,43122.0,2470.0,31180.0,1882.0,1932.0,465.0,57.0,40.0,Carolina Municipio,Orange,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,012,097,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Florida,Osceola County,275990.0,2706.0,235429.0,3296.0,39571.0,3099.0,20518.0,2196.0,12551.0,1511.0,6502.0,889.0,990.0,402.0,97.0,115.0,Carolina Municipio,Osceola,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,012,117,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Florida,Seminole County,421946.0,3008.0,367264.0,2859.0,54319.0,3503.0,26926.0,2703.0,19640.0,1877.0,7753.0,894.0,363.0,148.0,21.0,34.0,Carolina Municipio,Seminole,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,017,031,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Illinois,Cook County,5169650.0,6690.0,4452551.0,9309.0,716360.0,9591.0,521056.0,8328.0,76101.0,3106.0,119203.0,3565.0,739.0,248.0,54.0,61.0,Carolina Municipio,Cook,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,020,161,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Kansas,Riley County,71578.0,1299.0,53971.0,1136.0,17522.0,1337.0,6419.0,775.0,4181.0,543.0,6922.0,896.0,85.0,87.0,21.0,34.0,Carolina Municipio,Riley,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,025,009,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Massachusetts,Essex County,740115.0,2208.0,651177.0,3335.0,88806.0,3520.0,61187.0,3178.0,13265.0,925.0,14354.0,1104.0,132.0,110.0,19.0,30.0,Carolina Municipio,Essex,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,025,017,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Massachusetts,Middlesex County,1487378.0,4396.0,1295009.0,4880.0,192164.0,4856.0,110751.0,3945.0,40429.0,2023.0,40984.0,2107.0,205.0,101.0,9.0,15.0,Carolina Municipio,Middlesex,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,025,025,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Massachusetts,Suffolk County,714788.0,3541.0,574642.0,3390.0,139683.0,3825.0,78789.0,2591.0,35872.0,2239.0,25022.0,1693.0,463.0,178.0,11.0,17.0,Carolina Municipio,Suffolk,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,025,027,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Massachusetts,Worcester County,789242.0,2052.0,698249.0,3374.0,90681.0,3419.0,63636.0,2933.0,12796.0,1026.0,14249.0,1013.0,312.0,197.0,134.0,174.0,Carolina Municipio,Worcester,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,034,001,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,New Jersey,Atlantic County,270992.0,1502.0,241536.0,2223.0,29306.0,2082.0,18786.0,1800.0,5579.0,722.0,4941.0,770.0,150.0,96.0,15.0,22.0,Carolina Municipio,Atlantic,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,036,005,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,New York,Bronx County,1369133.0,4024.0,1209594.0,4943.0,159041.0,5153.0,101520.0,4123.0,31054.0,2138.0,26467.0,1955.0,498.0,148.0,26.0,30.0,Carolina Municipio,Bronx,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,036,029,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,New York,Erie County,906616.0,2456.0,796979.0,3376.0,109308.0,3098.0,81491.0,2889.0,14330.0,957.0,13487.0,1223.0,329.0,203.0,12.0,18.0,Carolina Municipio,Erie,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,036,061,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,New York,New York County,1567277.0,5476.0,1329165.0,5955.0,236897.0,5657.0,123822.0,4221.0,56803.0,2355.0,56272.0,2449.0,1215.0,380.0,95.0,69.0,Carolina Municipio,New York,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,037,065,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,North Carolina,Edgecombe County,54156.0,1000.0,47406.0,1043.0,6728.0,883.0,3788.0,757.0,2486.0,500.0,454.0,289.0,22.0,35.0,22.0,35.0,Carolina Municipio,Edgecombe,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,037,183,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,North Carolina,Wake County,905305.0,3742.0,764318.0,4630.0,140916.0,4740.0,88562.0,3861.0,29199.0,1979.0,23155.0,1720.0,71.0,96.0,11.0,17.0,Carolina Municipio,Wake,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,040,031,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Oklahoma,Comanche County,117354.0,1899.0,87584.0,1836.0,29751.0,2222.0,15859.0,1534.0,3795.0,509.0,10097.0,1298.0,19.0,30.0,19.0,30.0,Carolina Municipio,Comanche,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,042,071,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Pennsylvania,Lancaster County,514043.0,1921.0,459751.0,2548.0,54147.0,2577.0,38087.0,2118.0,10455.0,842.0,5605.0,686.0,145.0,104.0,62.0,59.0,Carolina Municipio,Lancaster,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,042,101,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Pennsylvania,Philadelphia County,1516994.0,3958.0,1301016.0,5090.0,215016.0,5139.0,146703.0,4370.0,32463.0,1717.0,35850.0,1963.0,962.0,334.0,57.0,64.0,Carolina Municipio,Philadelphia,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,051,810,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Virginia,Virginia Beach city,437760.0,2940.0,358679.0,3041.0,78504.0,3032.0,38319.0,2269.0,17562.0,1534.0,22623.0,1648.0,577.0,339.0,61.0,99.0,Carolina Municipio,Virginia Beach city,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,053,033,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Washington,King County,1924016.0,5094.0,1589903.0,6173.0,334058.0,5622.0,234346.0,4941.0,43851.0,1991.0,55861.0,2378.0,55.0,65.0,1.0,6.0,Carolina Municipio,King,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,072,001,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Puerto Rico,Adjuntas Municipio,19422.0,303.0,18210.0,293.0,1128.0,346.0,700.0,234.0,428.0,215.0,84.0,95.0,,,13.0,20.0,Carolina Municipio,Adjuntas Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,072,007,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Puerto Rico,Aguas Buenas Municipio,29426.0,527.0,27726.0,246.0,919.0,370.0,367.0,209.0,552.0,256.0,781.0,427.0,,,111.0,178.0,Carolina Municipio,Aguas Buenas Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,072,013,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Puerto Rico,Arecibo Municipio,94761.0,839.0,87441.0,840.0,5287.0,779.0,4131.0,754.0,1156.0,300.0,2033.0,541.0,,,41.0,43.0,Carolina Municipio,Arecibo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,072,015,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Puerto Rico,Arroyo Municipio,19412.0,376.0,17247.0,514.0,1785.0,495.0,1317.0,436.0,468.0,181.0,380.0,219.0,,,66.0,105.0,Carolina Municipio,Arroyo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,072,021,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Puerto Rico,Bayamón Municipio,204793.0,1538.0,187031.0,1296.0,14128.0,1374.0,7971.0,995.0,6157.0,982.0,3634.0,898.0,,,165.0,112.0,Carolina Municipio,Bayamón Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,072,023,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Puerto Rico,Cabo Rojo Municipio,52021.0,438.0,49961.0,288.0,1418.0,360.0,316.0,143.0,1102.0,339.0,642.0,254.0,,,57.0,62.0,Carolina Municipio,Cabo Rojo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,072,025,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Puerto Rico,Caguas Municipio,140674.0,1188.0,128808.0,1189.0,9186.0,1147.0,5844.0,862.0,3342.0,644.0,2680.0,634.0,,,69.0,56.0,Carolina Municipio,Caguas Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,072,029,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Puerto Rico,Canóvanas Municipio,47646.0,1177.0,43026.0,739.0,3708.0,645.0,1554.0,442.0,2154.0,515.0,912.0,852.0,,,678.0,238.0,Carolina Municipio,Canóvanas Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,072,033,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Puerto Rico,Cataño Municipio,28188.0,637.0,25685.0,392.0,1829.0,476.0,664.0,232.0,1165.0,423.0,674.0,328.0,,,37.0,43.0,Carolina Municipio,Cataño Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,072,037,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Puerto Rico,Ceiba Municipio,14306.0,669.0,12455.0,373.0,1523.0,497.0,385.0,254.0,1138.0,431.0,328.0,390.0,,,42.0,40.0,Carolina Municipio,Ceiba Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,072,051,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Puerto Rico,Dorado Municipio,38941.0,745.0,36461.0,474.0,1654.0,383.0,354.0,203.0,1300.0,377.0,826.0,472.0,,,34.0,39.0,Carolina Municipio,Dorado Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
072,031,072,053,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Puerto Rico,Fajardo Municipio,35520.0,828.0,31029.0,713.0,3599.0,666.0,2175.0,465.0,1424.0,438.0,892.0,403.0,,,85.0,77.0,Carolina Municipio,Fajardo Municipio,inflow_09_13_Puerto Rico.csv,2009,2013
