origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
51,191,54,011,Virginia,Washington County,51997.0,144.0,45787.0,687.0,6178.0,672.0,3269.0,601.0,1371.0,330.0,1538.0,431.0,32.0,32.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,55.0,91.0,Washington,Cabell,51_191,54_011,outflow_05_09_West Virginia.csv
51,630,54,011,Virginia,Fredericksburg city,22112.0,107.0,16692.0,734.0,5337.0,741.0,1335.0,421.0,3033.0,652.0,969.0,315.0,83.0,89.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,17.0,29.0,Fredericksburg city,Cabell,51_630,54_011,outflow_05_09_West Virginia.csv
51,660,54,011,Virginia,Harrisonburg city,43464.0,177.0,26641.0,1810.0,15968.0,1812.0,2224.0,505.0,10834.0,1432.0,2910.0,558.0,855.0,367.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,16.0,26.0,Harrisonburg city,Cabell,51_660,54_011,outflow_05_09_West Virginia.csv
51,735,54,011,Virginia,Poquoson city,11677.0,40.0,10663.0,265.0,1014.0,267.0,390.0,182.0,465.0,176.0,159.0,111.0,,,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,13.0,22.0,Poquoson city,Cabell,51_735,54_011,outflow_05_09_West Virginia.csv
51,760,54,011,Virginia,Richmond city,197656.0,453.0,152381.0,1906.0,43659.0,1770.0,21615.0,1582.0,15757.0,1298.0,6287.0,742.0,1616.0,526.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,16.0,21.0,Richmond city,Cabell,51_760,54_011,outflow_05_09_West Virginia.csv
51,790,54,011,Virginia,Staunton city,23458.0,104.0,18923.0,748.0,4499.0,783.0,776.0,224.0,3265.0,740.0,458.0,289.0,36.0,38.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,167.0,243.0,Staunton city,Cabell,51_790,54_011,outflow_05_09_West Virginia.csv
53,071,54,011,Washington,Walla Walla County,57197.0,136.0,45172.0,1115.0,11431.0,1088.0,5340.0,785.0,3272.0,542.0,2819.0,462.0,594.0,239.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,49.0,78.0,Walla Walla,Cabell,53_071,54_011,outflow_05_09_West Virginia.csv
54,019,54,011,West Virginia,Fayette County,45732.0,143.0,39617.0,740.0,6079.0,731.0,3695.0,679.0,1250.0,321.0,1134.0,300.0,36.0,45.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,108.0,96.0,Fayette,Cabell,54_019,54_011,outflow_05_09_West Virginia.csv
54,021,54,011,West Virginia,Gilmer County,6806.0,67.0,5224.0,286.0,1568.0,294.0,586.0,249.0,354.0,184.0,628.0,153.0,14.0,23.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,32.0,36.0,Gilmer,Cabell,54_021,54_011,outflow_05_09_West Virginia.csv
54,025,54,011,West Virginia,Greenbrier County,34269.0,92.0,30124.0,604.0,4139.0,601.0,1970.0,431.0,976.0,318.0,1193.0,312.0,6.0,10.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,19.0,31.0,Greenbrier,Cabell,54_025,54_011,outflow_05_09_West Virginia.csv
54,033,54,011,West Virginia,Harrison County,67419.0,161.0,59614.0,935.0,7672.0,887.0,4628.0,691.0,1327.0,360.0,1717.0,516.0,133.0,125.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,53.0,46.0,Harrison,Cabell,54_033,54_011,outflow_05_09_West Virginia.csv
54,037,54,011,West Virginia,Jefferson County,50170.0,180.0,44042.0,892.0,5803.0,829.0,2169.0,549.0,1232.0,462.0,2402.0,482.0,325.0,202.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,19.0,30.0,Jefferson,Cabell,54_037,54_011,outflow_05_09_West Virginia.csv
54,039,54,011,West Virginia,Kanawha County,189729.0,294.0,162579.0,1745.0,26798.0,1782.0,17727.0,1419.0,4412.0,772.0,4659.0,962.0,352.0,165.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,387.0,140.0,Kanawha,Cabell,54_039,54_011,outflow_05_09_West Virginia.csv
54,043,54,011,West Virginia,Lincoln County,21825.0,115.0,19050.0,576.0,2754.0,555.0,1739.0,459.0,754.0,273.0,261.0,169.0,21.0,23.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,273.0,179.0,Lincoln,Cabell,54_043,54_011,outflow_05_09_West Virginia.csv
54,045,54,011,West Virginia,Logan County,35201.0,149.0,30793.0,784.0,4400.0,773.0,2897.0,669.0,783.0,281.0,720.0,268.0,8.0,9.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,24.0,39.0,Logan,Cabell,54_045,54_011,outflow_05_09_West Virginia.csv
54,051,54,011,West Virginia,Marshall County,32975.0,99.0,29336.0,705.0,3617.0,667.0,2100.0,549.0,879.0,289.0,638.0,278.0,22.0,25.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,12.0,18.0,Marshall,Cabell,54_051,54_011,outflow_05_09_West Virginia.csv
54,053,54,011,West Virginia,Mason County,25272.0,110.0,22303.0,527.0,2957.0,503.0,1802.0,435.0,439.0,240.0,716.0,258.0,12.0,20.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,169.0,163.0,Mason,Cabell,54_053,54_011,outflow_05_09_West Virginia.csv
54,055,54,011,West Virginia,Mercer County,60690.0,179.0,52622.0,958.0,7993.0,936.0,5005.0,689.0,1378.0,395.0,1610.0,418.0,75.0,104.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,14.0,23.0,Mercer,Cabell,54_055,54_011,outflow_05_09_West Virginia.csv
54,057,54,011,West Virginia,Mineral County,26719.0,101.0,23501.0,756.0,3177.0,746.0,1439.0,384.0,577.0,379.0,1161.0,477.0,41.0,76.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,64.0,77.0,Mineral,Cabell,54_057,54_011,outflow_05_09_West Virginia.csv
54,059,54,011,West Virginia,Mingo County,26216.0,135.0,22951.0,729.0,3265.0,687.0,2311.0,638.0,325.0,170.0,629.0,230.0,,,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,95.0,125.0,Mingo,Cabell,54_059,54_011,outflow_05_09_West Virginia.csv
54,061,54,011,West Virginia,Monongalia County,86838.0,228.0,67538.0,1102.0,18584.0,1108.0,8679.0,908.0,3703.0,448.0,6202.0,636.0,716.0,305.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,96.0,64.0,Monongalia,Cabell,54_061,54_011,outflow_05_09_West Virginia.csv
54,069,54,011,West Virginia,Ohio County,43895.0,111.0,38055.0,651.0,5791.0,644.0,3450.0,520.0,771.0,186.0,1570.0,365.0,49.0,41.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,29.0,33.0,Ohio,Cabell,54_069,54_011,outflow_05_09_West Virginia.csv
54,071,54,011,West Virginia,Pendleton County,7547.0,37.0,6780.0,344.0,598.0,302.0,304.0,211.0,74.0,81.0,220.0,167.0,169.0,171.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,1.0,3.0,Pendleton,Cabell,54_071,54_011,outflow_05_09_West Virginia.csv
54,079,54,011,West Virginia,Putnam County,54161.0,178.0,49885.0,695.0,4120.0,635.0,1450.0,403.0,2123.0,422.0,547.0,229.0,156.0,172.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,298.0,162.0,Putnam,Cabell,54_079,54_011,outflow_05_09_West Virginia.csv
54,081,54,011,West Virginia,Raleigh County,77958.0,174.0,66711.0,1206.0,11080.0,1158.0,5730.0,808.0,2410.0,573.0,2940.0,498.0,167.0,90.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,8.0,13.0,Raleigh,Cabell,54_081,54_011,outflow_05_09_West Virginia.csv
54,083,54,011,West Virginia,Randolph County,28181.0,80.0,25070.0,521.0,3111.0,511.0,1348.0,362.0,1151.0,278.0,612.0,317.0,,,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,58.0,38.0,Randolph,Cabell,54_083,54_011,outflow_05_09_West Virginia.csv
54,085,54,011,West Virginia,Ritchie County,10213.0,58.0,9379.0,201.0,834.0,177.0,543.0,170.0,127.0,59.0,164.0,82.0,,,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,6.0,8.0,Ritchie,Cabell,54_085,54_011,outflow_05_09_West Virginia.csv
54,099,54,011,West Virginia,Wayne County,41149.0,104.0,36578.0,692.0,4571.0,675.0,2707.0,562.0,922.0,394.0,942.0,377.0,,,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,622.0,359.0,Wayne,Cabell,54_099,54_011,outflow_05_09_West Virginia.csv
54,107,54,011,West Virginia,Wood County,85542.0,246.0,71928.0,1265.0,13498.0,1219.0,9026.0,1018.0,1417.0,378.0,3055.0,609.0,116.0,65.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,59.0,50.0,Wood,Cabell,54_107,54_011,outflow_05_09_West Virginia.csv
39,151,54,013,Ohio,Stark County,374828.0,524.0,322076.0,2379.0,52132.0,2348.0,37080.0,2120.0,10241.0,1052.0,4811.0,706.0,620.0,249.0,West Virginia,Calhoun County,7027.0,197.0,6273.0,237.0,754.0,262.0,456.0,224.0,264.0,136.0,34.0,35.0,,,25.0,31.0,Stark,Calhoun,39_151,54_013,outflow_05_09_West Virginia.csv
42,117,54,013,Pennsylvania,Tioga County,40300.0,84.0,35232.0,543.0,4968.0,537.0,2896.0,432.0,1019.0,258.0,1053.0,226.0,100.0,83.0,West Virginia,Calhoun County,7027.0,197.0,6273.0,237.0,754.0,262.0,456.0,224.0,264.0,136.0,34.0,35.0,,,9.0,15.0,Tioga,Calhoun,42_117,54_013,outflow_05_09_West Virginia.csv
54,015,54,013,West Virginia,Clay County,9916.0,88.0,9029.0,296.0,887.0,305.0,379.0,161.0,433.0,211.0,75.0,69.0,,,West Virginia,Calhoun County,7027.0,197.0,6273.0,237.0,754.0,262.0,456.0,224.0,264.0,136.0,34.0,35.0,,,41.0,26.0,Clay,Calhoun,54_015,54_013,outflow_05_09_West Virginia.csv
54,017,54,013,West Virginia,Doddridge County,7159.0,83.0,6484.0,320.0,670.0,286.0,344.0,204.0,182.0,112.0,144.0,132.0,5.0,10.0,West Virginia,Calhoun County,7027.0,197.0,6273.0,237.0,754.0,262.0,456.0,224.0,264.0,136.0,34.0,35.0,,,15.0,24.0,Doddridge,Calhoun,54_017,54_013,outflow_05_09_West Virginia.csv
54,021,54,013,West Virginia,Gilmer County,6806.0,67.0,5224.0,286.0,1568.0,294.0,586.0,249.0,354.0,184.0,628.0,153.0,14.0,23.0,West Virginia,Calhoun County,7027.0,197.0,6273.0,237.0,754.0,262.0,456.0,224.0,264.0,136.0,34.0,35.0,,,40.0,55.0,Gilmer,Calhoun,54_021,54_013,outflow_05_09_West Virginia.csv
54,025,54,013,West Virginia,Greenbrier County,34269.0,92.0,30124.0,604.0,4139.0,601.0,1970.0,431.0,976.0,318.0,1193.0,312.0,6.0,10.0,West Virginia,Calhoun County,7027.0,197.0,6273.0,237.0,754.0,262.0,456.0,224.0,264.0,136.0,34.0,35.0,,,7.0,10.0,Greenbrier,Calhoun,54_025,54_013,outflow_05_09_West Virginia.csv
54,039,54,013,West Virginia,Kanawha County,189729.0,294.0,162579.0,1745.0,26798.0,1782.0,17727.0,1419.0,4412.0,772.0,4659.0,962.0,352.0,165.0,West Virginia,Calhoun County,7027.0,197.0,6273.0,237.0,754.0,262.0,456.0,224.0,264.0,136.0,34.0,35.0,,,15.0,25.0,Kanawha,Calhoun,54_039,54_013,outflow_05_09_West Virginia.csv
54,085,54,013,West Virginia,Ritchie County,10213.0,58.0,9379.0,201.0,834.0,177.0,543.0,170.0,127.0,59.0,164.0,82.0,,,West Virginia,Calhoun County,7027.0,197.0,6273.0,237.0,754.0,262.0,456.0,224.0,264.0,136.0,34.0,35.0,,,4.0,6.0,Ritchie,Calhoun,54_085,54_013,outflow_05_09_West Virginia.csv
54,087,54,013,West Virginia,Roane County,14855.0,109.0,12729.0,599.0,2126.0,575.0,1102.0,383.0,395.0,213.0,629.0,378.0,,,West Virginia,Calhoun County,7027.0,197.0,6273.0,237.0,754.0,262.0,456.0,224.0,264.0,136.0,34.0,35.0,,,46.0,55.0,Roane,Calhoun,54_087,54_013,outflow_05_09_West Virginia.csv
54,105,54,013,West Virginia,Wirt County,5664.0,38.0,5072.0,231.0,581.0,230.0,237.0,163.0,239.0,130.0,105.0,112.0,11.0,24.0,West Virginia,Calhoun County,7027.0,197.0,6273.0,237.0,754.0,262.0,456.0,224.0,264.0,136.0,34.0,35.0,,,73.0,94.0,Wirt,Calhoun,54_105,54_013,outflow_05_09_West Virginia.csv
54,107,54,013,West Virginia,Wood County,85542.0,246.0,71928.0,1265.0,13498.0,1219.0,9026.0,1018.0,1417.0,378.0,3055.0,609.0,116.0,65.0,West Virginia,Calhoun County,7027.0,197.0,6273.0,237.0,754.0,262.0,456.0,224.0,264.0,136.0,34.0,35.0,,,23.0,35.0,Wood,Calhoun,54_107,54_013,outflow_05_09_West Virginia.csv
12,095,54,015,Florida,Orange County,1045575.0,973.0,820789.0,6357.0,211398.0,5870.0,137228.0,4701.0,42400.0,2508.0,31770.0,2659.0,13388.0,1561.0,West Virginia,Clay County,9594.0,240.0,9029.0,296.0,565.0,221.0,379.0,161.0,163.0,110.0,23.0,26.0,,,13.0,20.0,Orange,Clay,12_095,54_015,outflow_05_09_West Virginia.csv
21,145,54,015,Kentucky,McCracken County,64084.0,176.0,53090.0,1087.0,10925.0,1059.0,5872.0,847.0,2463.0,681.0,2590.0,536.0,69.0,53.0,West Virginia,Clay County,9594.0,240.0,9029.0,296.0,565.0,221.0,379.0,161.0,163.0,110.0,23.0,26.0,,,10.0,18.0,McCracken,Clay,21_145,54_015,outflow_05_09_West Virginia.csv
54,013,54,015,West Virginia,Calhoun County,7133.0,46.0,6273.0,237.0,860.0,250.0,456.0,224.0,230.0,134.0,174.0,106.0,,,West Virginia,Clay County,9594.0,240.0,9029.0,296.0,565.0,221.0,379.0,161.0,163.0,110.0,23.0,26.0,,,40.0,62.0,Calhoun,Clay,54_013,54_015,outflow_05_09_West Virginia.csv
54,019,54,015,West Virginia,Fayette County,45732.0,143.0,39617.0,740.0,6079.0,731.0,3695.0,679.0,1250.0,321.0,1134.0,300.0,36.0,45.0,West Virginia,Clay County,9594.0,240.0,9029.0,296.0,565.0,221.0,379.0,161.0,163.0,110.0,23.0,26.0,,,6.0,9.0,Fayette,Clay,54_019,54_015,outflow_05_09_West Virginia.csv
54,039,54,015,West Virginia,Kanawha County,189729.0,294.0,162579.0,1745.0,26798.0,1782.0,17727.0,1419.0,4412.0,772.0,4659.0,962.0,352.0,165.0,West Virginia,Clay County,9594.0,240.0,9029.0,296.0,565.0,221.0,379.0,161.0,163.0,110.0,23.0,26.0,,,24.0,29.0,Kanawha,Clay,54_039,54_015,outflow_05_09_West Virginia.csv
54,067,54,015,West Virginia,Nicholas County,25808.0,111.0,23674.0,479.0,2108.0,477.0,1455.0,455.0,409.0,210.0,244.0,101.0,26.0,27.0,West Virginia,Clay County,9594.0,240.0,9029.0,296.0,565.0,221.0,379.0,161.0,163.0,110.0,23.0,26.0,,,12.0,20.0,Nicholas,Clay,54_067,54_015,outflow_05_09_West Virginia.csv
54,087,54,015,West Virginia,Roane County,14855.0,109.0,12729.0,599.0,2126.0,575.0,1102.0,383.0,395.0,213.0,629.0,378.0,,,West Virginia,Clay County,9594.0,240.0,9029.0,296.0,565.0,221.0,379.0,161.0,163.0,110.0,23.0,26.0,,,26.0,39.0,Roane,Clay,54_087,54_015,outflow_05_09_West Virginia.csv
54,097,54,015,West Virginia,Upshur County,23360.0,94.0,20499.0,572.0,2847.0,567.0,1602.0,430.0,587.0,222.0,658.0,274.0,14.0,14.0,West Virginia,Clay County,9594.0,240.0,9029.0,296.0,565.0,221.0,379.0,161.0,163.0,110.0,23.0,26.0,,,41.0,57.0,Upshur,Clay,54_097,54_015,outflow_05_09_West Virginia.csv
54,107,54,015,West Virginia,Wood County,85542.0,246.0,71928.0,1265.0,13498.0,1219.0,9026.0,1018.0,1417.0,378.0,3055.0,609.0,116.0,65.0,West Virginia,Clay County,9594.0,240.0,9029.0,296.0,565.0,221.0,379.0,161.0,163.0,110.0,23.0,26.0,,,14.0,22.0,Wood,Clay,54_107,54_015,outflow_05_09_West Virginia.csv
39,025,54,017,Ohio,Clermont County,190660.0,324.0,164294.0,2110.0,25858.0,2059.0,13656.0,1376.0,8248.0,1067.0,3954.0,938.0,508.0,174.0,West Virginia,Doddridge County,7315.0,401.0,6484.0,320.0,831.0,368.0,344.0,204.0,296.0,184.0,191.0,238.0,,,175.0,237.0,Clermont,Doddridge,39_025,54_017,outflow_05_09_West Virginia.csv
45,079,54,017,South Carolina,Richland County,353942.0,451.0,271897.0,3188.0,78916.0,3148.0,34383.0,2025.0,18404.0,1783.0,26129.0,1539.0,3129.0,731.0,West Virginia,Doddridge County,7315.0,401.0,6484.0,320.0,831.0,368.0,344.0,204.0,296.0,184.0,191.0,238.0,,,16.0,25.0,Richland,Doddridge,45_079,54_017,outflow_05_09_West Virginia.csv
54,001,54,017,West Virginia,Barbour County,15390.0,72.0,13724.0,391.0,1633.0,375.0,841.0,244.0,474.0,265.0,318.0,165.0,33.0,48.0,West Virginia,Doddridge County,7315.0,401.0,6484.0,320.0,831.0,368.0,344.0,204.0,296.0,184.0,191.0,238.0,,,11.0,18.0,Barbour,Doddridge,54_001,54_017,outflow_05_09_West Virginia.csv
54,025,54,017,West Virginia,Greenbrier County,34269.0,92.0,30124.0,604.0,4139.0,601.0,1970.0,431.0,976.0,318.0,1193.0,312.0,6.0,10.0,West Virginia,Doddridge County,7315.0,401.0,6484.0,320.0,831.0,368.0,344.0,204.0,296.0,184.0,191.0,238.0,,,19.0,31.0,Greenbrier,Doddridge,54_025,54_017,outflow_05_09_West Virginia.csv
54,033,54,017,West Virginia,Harrison County,67419.0,161.0,59614.0,935.0,7672.0,887.0,4628.0,691.0,1327.0,360.0,1717.0,516.0,133.0,125.0,West Virginia,Doddridge County,7315.0,401.0,6484.0,320.0,831.0,368.0,344.0,204.0,296.0,184.0,191.0,238.0,,,150.0,140.0,Harrison,Doddridge,54_033,54_017,outflow_05_09_West Virginia.csv
54,049,54,017,West Virginia,Marion County,56017.0,143.0,48796.0,1053.0,7046.0,1004.0,4415.0,852.0,1563.0,358.0,1068.0,301.0,175.0,100.0,West Virginia,Doddridge County,7315.0,401.0,6484.0,320.0,831.0,368.0,344.0,204.0,296.0,184.0,191.0,238.0,,,53.0,67.0,Marion,Doddridge,54_049,54_017,outflow_05_09_West Virginia.csv
54,069,54,017,West Virginia,Ohio County,43895.0,111.0,38055.0,651.0,5791.0,644.0,3450.0,520.0,771.0,186.0,1570.0,365.0,49.0,41.0,West Virginia,Doddridge County,7315.0,401.0,6484.0,320.0,831.0,368.0,344.0,204.0,296.0,184.0,191.0,238.0,,,4.0,6.0,Ohio,Doddridge,54_069,54_017,outflow_05_09_West Virginia.csv
54,073,54,017,West Virginia,Pleasants County,7408.0,31.0,6787.0,196.0,621.0,193.0,224.0,118.0,294.0,144.0,103.0,75.0,,,West Virginia,Doddridge County,7315.0,401.0,6484.0,320.0,831.0,368.0,344.0,204.0,296.0,184.0,191.0,238.0,,,12.0,15.0,Pleasants,Doddridge,54_073,54_017,outflow_05_09_West Virginia.csv
54,107,54,017,West Virginia,Wood County,85542.0,246.0,71928.0,1265.0,13498.0,1219.0,9026.0,1018.0,1417.0,378.0,3055.0,609.0,116.0,65.0,West Virginia,Doddridge County,7315.0,401.0,6484.0,320.0,831.0,368.0,344.0,204.0,296.0,184.0,191.0,238.0,,,47.0,49.0,Wood,Doddridge,54_107,54_017,outflow_05_09_West Virginia.csv
10,003,54,019,Delaware,New Castle County,520902.0,540.0,436208.0,2947.0,81362.0,3110.0,53744.0,2543.0,3310.0,658.0,24308.0,2314.0,3332.0,645.0,West Virginia,Fayette County,45819.0,787.0,39617.0,740.0,6202.0,870.0,3695.0,679.0,1794.0,543.0,713.0,240.0,,,13.0,18.0,New Castle,Fayette,10_003,54_019,outflow_05_09_West Virginia.csv
11,001,54,019,District of Columbia,District of Columbia,580260.0,623.0,470630.0,3352.0,101930.0,3074.0,56228.0,2453.0,,,45702.0,1909.0,7700.0,769.0,West Virginia,Fayette County,45819.0,787.0,39617.0,740.0,6202.0,870.0,3695.0,679.0,1794.0,543.0,713.0,240.0,,,50.0,70.0,District of Columbia,Fayette,11_001,54_019,outflow_05_09_West Virginia.csv
12,125,54,019,Florida,Union County,14396.0,76.0,11476.0,660.0,2892.0,652.0,718.0,271.0,1925.0,613.0,249.0,130.0,28.0,34.0,West Virginia,Fayette County,45819.0,787.0,39617.0,740.0,6202.0,870.0,3695.0,679.0,1794.0,543.0,713.0,240.0,,,91.0,107.0,Union,Fayette,12_125,54_019,outflow_05_09_West Virginia.csv
21,151,54,019,Kentucky,Madison County,80075.0,223.0,60277.0,1578.0,19478.0,1524.0,11332.0,1418.0,5658.0,788.0,2488.0,735.0,320.0,128.0,West Virginia,Fayette County,45819.0,787.0,39617.0,740.0,6202.0,870.0,3695.0,679.0,1794.0,543.0,713.0,240.0,,,13.0,21.0,Madison,Fayette,21_151,54_019,outflow_05_09_West Virginia.csv
24,003,54,019,Maryland,Anne Arundel County,506470.0,487.0,433574.0,2948.0,68744.0,2846.0,31936.0,1885.0,19617.0,2127.0,17191.0,1570.0,4152.0,696.0,West Virginia,Fayette County,45819.0,787.0,39617.0,740.0,6202.0,870.0,3695.0,679.0,1794.0,543.0,713.0,240.0,,,11.0,17.0,Anne Arundel,Fayette,24_003,54_019,outflow_05_09_West Virginia.csv
29,101,54,019,Missouri,Johnson County,51340.0,148.0,37211.0,1078.0,13347.0,1028.0,6874.0,850.0,3826.0,731.0,2647.0,525.0,782.0,340.0,West Virginia,Fayette County,45819.0,787.0,39617.0,740.0,6202.0,870.0,3695.0,679.0,1794.0,543.0,713.0,240.0,,,7.0,11.0,Johnson,Fayette,29_101,54_019,outflow_05_09_West Virginia.csv
36,099,54,019,New York,Seneca County,33789.0,86.0,28732.0,509.0,4998.0,497.0,2161.0,442.0,2255.0,291.0,582.0,198.0,59.0,40.0,West Virginia,Fayette County,45819.0,787.0,39617.0,740.0,6202.0,870.0,3695.0,679.0,1794.0,543.0,713.0,240.0,,,2.0,2.0,Seneca,Fayette,36_099,54_019,outflow_05_09_West Virginia.csv
36,119,54,019,New York,Westchester County,937239.0,630.0,836843.0,4627.0,92260.0,4528.0,61873.0,3731.0,19735.0,1579.0,10652.0,1589.0,8136.0,1257.0,West Virginia,Fayette County,45819.0,787.0,39617.0,740.0,6202.0,870.0,3695.0,679.0,1794.0,543.0,713.0,240.0,,,15.0,22.0,Westchester,Fayette,36_119,54_019,outflow_05_09_West Virginia.csv
37,027,54,019,North Carolina,Caldwell County,78619.0,148.0,68312.0,1074.0,9997.0,985.0,6491.0,797.0,1991.0,418.0,1515.0,448.0,310.0,299.0,West Virginia,Fayette County,45819.0,787.0,39617.0,740.0,6202.0,870.0,3695.0,679.0,1794.0,543.0,713.0,240.0,,,31.0,50.0,Caldwell,Fayette,37_027,54_019,outflow_05_09_West Virginia.csv
37,035,54,019,North Carolina,Catawba County,153173.0,334.0,131283.0,1438.0,21430.0,1453.0,12150.0,1286.0,6041.0,1014.0,3239.0,586.0,460.0,203.0,West Virginia,Fayette County,45819.0,787.0,39617.0,740.0,6202.0,870.0,3695.0,679.0,1794.0,543.0,713.0,240.0,,,15.0,23.0,Catawba,Fayette,37_035,54_019,outflow_05_09_West Virginia.csv
37,067,54,019,North Carolina,Forsyth County,342224.0,506.0,287112.0,2354.0,53853.0,2340.0,34574.0,2180.0,9638.0,1072.0,9641.0,975.0,1259.0,369.0,West Virginia,Fayette County,45819.0,787.0,39617.0,740.0,6202.0,870.0,3695.0,679.0,1794.0,543.0,713.0,240.0,,,13.0,20.0,Forsyth,Fayette,37_067,54_019,outflow_05_09_West Virginia.csv
37,077,54,019,North Carolina,Granville County,55102.0,160.0,47273.0,1128.0,7754.0,1106.0,3098.0,847.0,3410.0,663.0,1246.0,303.0,75.0,68.0,West Virginia,Fayette County,45819.0,787.0,39617.0,740.0,6202.0,870.0,3695.0,679.0,1794.0,543.0,713.0,240.0,,,36.0,66.0,Granville,Fayette,37_077,54_019,outflow_05_09_West Virginia.csv
