origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
09,001,44,005,Connecticut,Fairfield County,881867.0,666.0,780202.0,3859.0,94179.0,3653.0,62344.0,3165.0,6825.0,786.0,25010.0,1721.0,7486.0,890.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,125.0,155.0,Fairfield,Newport,09_001,44_005,outflow_05_09_Rhode Island.csv
09,011,44,005,Connecticut,New London County,263554.0,334.0,221445.0,2495.0,39908.0,2327.0,23524.0,1902.0,6234.0,692.0,10150.0,1193.0,2201.0,557.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,16.0,20.0,New London,Newport,09_011,44_005,outflow_05_09_Rhode Island.csv
09,013,44,005,Connecticut,Tolland County,147031.0,204.0,122033.0,1292.0,24322.0,1277.0,11132.0,1240.0,9540.0,959.0,3650.0,495.0,676.0,201.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,25.0,27.0,Tolland,Newport,09_013,44_005,outflow_05_09_Rhode Island.csv
10,003,44,005,Delaware,New Castle County,520902.0,540.0,436208.0,2947.0,81362.0,3110.0,53744.0,2543.0,3310.0,658.0,24308.0,2314.0,3332.0,645.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,106.0,170.0,New Castle,Newport,10_003,44_005,outflow_05_09_Rhode Island.csv
11,001,44,005,District of Columbia,District of Columbia,580260.0,623.0,470630.0,3352.0,101930.0,3074.0,56228.0,2453.0,,,45702.0,1909.0,7700.0,769.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,27.0,42.0,District of Columbia,Newport,11_001,44_005,outflow_05_09_Rhode Island.csv
12,031,44,005,Florida,Duval County,834556.0,809.0,664346.0,4998.0,165606.0,4786.0,113622.0,4035.0,22275.0,1642.0,29709.0,2151.0,4604.0,871.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,287.0,362.0,Duval,Newport,12_031,44_005,outflow_05_09_Rhode Island.csv
12,101,44,005,Florida,Pasco County,448864.0,517.0,372440.0,3369.0,74499.0,3197.0,33225.0,2502.0,25591.0,1860.0,15683.0,1639.0,1925.0,543.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,24.0,40.0,Pasco,Newport,12_101,44_005,outflow_05_09_Rhode Island.csv
12,111,44,005,Florida,St. Lucie County,252703.0,416.0,211393.0,2546.0,40223.0,2537.0,21701.0,1679.0,11350.0,1606.0,7172.0,1021.0,1087.0,473.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,13.0,20.0,St. Lucie,Newport,12_111,44_005,outflow_05_09_Rhode Island.csv
12,115,44,005,Florida,Sarasota County,364350.0,384.0,306554.0,2423.0,55594.0,2433.0,30746.0,1967.0,10938.0,1355.0,13910.0,1269.0,2202.0,446.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,11.0,20.0,Sarasota,Newport,12_115,44_005,outflow_05_09_Rhode Island.csv
12,127,44,005,Florida,Volusia County,489387.0,590.0,413477.0,4170.0,72796.0,3927.0,40172.0,2212.0,14844.0,1584.0,17780.0,2232.0,3114.0,742.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,29.0,47.0,Volusia,Newport,12_127,44_005,outflow_05_09_Rhode Island.csv
13,051,44,005,Georgia,Chatham County,244166.0,446.0,205996.0,2207.0,36733.0,2162.0,21293.0,1637.0,6219.0,969.0,9221.0,1076.0,1437.0,405.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,45.0,59.0,Chatham,Newport,13_051,44_005,outflow_05_09_Rhode Island.csv
13,117,44,005,Georgia,Forsyth County,155468.0,322.0,135791.0,1746.0,19021.0,1698.0,6672.0,1076.0,8247.0,1056.0,4102.0,695.0,656.0,254.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,53.0,84.0,Forsyth,Newport,13_117,44_005,outflow_05_09_Rhode Island.csv
13,179,44,005,Georgia,Liberty County,59716.0,216.0,40732.0,1384.0,16033.0,1307.0,5982.0,936.0,2691.0,602.0,7360.0,1024.0,2951.0,626.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,19.0,35.0,Liberty,Newport,13_179,44_005,outflow_05_09_Rhode Island.csv
15,003,44,005,Hawaii,Honolulu County,890197.0,710.0,743297.0,3928.0,131989.0,3828.0,84034.0,2827.0,3102.0,673.0,44853.0,2757.0,14911.0,2114.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,25.0,38.0,Honolulu,Newport,15_003,44_005,outflow_05_09_Rhode Island.csv
15,009,44,005,Hawaii,Maui County,140073.0,350.0,115450.0,2149.0,23324.0,2128.0,16235.0,1999.0,1793.0,508.0,5296.0,942.0,1299.0,502.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,49.0,81.0,Maui,Newport,15_009,44_005,outflow_05_09_Rhode Island.csv
17,031,44,005,Illinois,Cook County,5179743.0,1921.0,4424233.0,10635.0,717453.0,10538.0,575364.0,10651.0,51710.0,2512.0,90379.0,3058.0,38057.0,1967.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,29.0,34.0,Cook,Newport,17_031,44_005,outflow_05_09_Rhode Island.csv
17,043,44,005,Illinois,DuPage County,914265.0,579.0,800776.0,3862.0,108919.0,3985.0,57203.0,3225.0,33930.0,2007.0,17786.0,1447.0,4570.0,729.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,14.0,22.0,DuPage,Newport,17_043,44_005,outflow_05_09_Rhode Island.csv
17,097,44,005,Illinois,Lake County,693366.0,487.0,604147.0,3235.0,84504.0,3122.0,48114.0,2401.0,17192.0,1466.0,19198.0,1592.0,4715.0,705.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,10.0,16.0,Lake,Newport,17_097,44_005,outflow_05_09_Rhode Island.csv
17,161,44,005,Illinois,Rock Island County,144983.0,216.0,122949.0,1268.0,21539.0,1240.0,13830.0,1269.0,3654.0,676.0,4055.0,607.0,495.0,193.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,20.0,32.0,Rock Island,Newport,17_161,44_005,outflow_05_09_Rhode Island.csv
17,163,44,005,Illinois,St. Clair County,257630.0,419.0,217161.0,2245.0,39123.0,2227.0,24891.0,1818.0,6163.0,1002.0,8069.0,961.0,1346.0,581.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,45.0,75.0,St. Clair,Newport,17_163,44_005,outflow_05_09_Rhode Island.csv
18,077,44,005,Indiana,Jefferson County,32322.0,106.0,27184.0,901.0,5068.0,892.0,2922.0,559.0,1332.0,723.0,814.0,337.0,70.0,63.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,51.0,81.0,Jefferson,Newport,18_077,44_005,outflow_05_09_Rhode Island.csv
23,023,44,005,Maine,Sagadahoc County,36023.0,139.0,30886.0,738.0,5053.0,732.0,2382.0,468.0,1931.0,455.0,740.0,268.0,84.0,59.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,97.0,148.0,Sagadahoc,Newport,23_023,44_005,outflow_05_09_Rhode Island.csv
24,003,44,005,Maryland,Anne Arundel County,506470.0,487.0,433574.0,2948.0,68744.0,2846.0,31936.0,1885.0,19617.0,2127.0,17191.0,1570.0,4152.0,696.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,45.0,71.0,Anne Arundel,Newport,24_003,44_005,outflow_05_09_Rhode Island.csv
24,021,44,005,Maryland,Frederick County,221049.0,302.0,191078.0,2053.0,28796.0,2095.0,14842.0,1600.0,8353.0,1053.0,5601.0,767.0,1175.0,364.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,14.0,21.0,Frederick,Newport,24_021,44_005,outflow_05_09_Rhode Island.csv
24,031,44,005,Maryland,Montgomery County,932026.0,770.0,794535.0,4206.0,121700.0,4047.0,69711.0,3287.0,15919.0,1318.0,36070.0,1884.0,15791.0,1608.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,22.0,34.0,Montgomery,Newport,24_031,44_005,outflow_05_09_Rhode Island.csv
24,510,44,005,Maryland,Baltimore city,630202.0,615.0,520203.0,3841.0,106152.0,3657.0,69833.0,3410.0,19155.0,1530.0,17164.0,1573.0,3847.0,676.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,71.0,113.0,Baltimore city,Newport,24_510,44_005,outflow_05_09_Rhode Island.csv
25,001,44,005,Massachusetts,Barnstable County,220595.0,251.0,200586.0,1482.0,19253.0,1444.0,11100.0,1280.0,4229.0,675.0,3924.0,622.0,756.0,257.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,19.0,31.0,Barnstable,Newport,25_001,44_005,outflow_05_09_Rhode Island.csv
25,005,44,005,Massachusetts,Bristol County,539077.0,507.0,471897.0,2722.0,64293.0,2581.0,42663.0,1921.0,12132.0,1822.0,9498.0,1306.0,2887.0,718.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,547.0,182.0,Bristol,Newport,25_005,44_005,outflow_05_09_Rhode Island.csv
25,009,44,005,Massachusetts,Essex County,727232.0,590.0,638908.0,3714.0,84071.0,3596.0,58523.0,3233.0,13076.0,1276.0,12472.0,1173.0,4253.0,875.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,37.0,42.0,Essex,Newport,25_009,44_005,outflow_05_09_Rhode Island.csv
25,017,44,005,Massachusetts,Middlesex County,1462248.0,718.0,1250323.0,5351.0,194862.0,5176.0,113632.0,4796.0,41666.0,2208.0,39564.0,2090.0,17063.0,1415.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,93.0,72.0,Middlesex,Newport,25_017,44_005,outflow_05_09_Rhode Island.csv
25,021,44,005,Massachusetts,Norfolk County,650306.0,473.0,572115.0,2794.0,72789.0,2768.0,35092.0,2040.0,24852.0,1764.0,12845.0,1131.0,5402.0,891.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,128.0,116.0,Norfolk,Newport,25_021,44_005,outflow_05_09_Rhode Island.csv
25,023,44,005,Massachusetts,Plymouth County,486559.0,510.0,436787.0,2444.0,47930.0,2553.0,28096.0,2040.0,15185.0,1330.0,4649.0,714.0,1842.0,581.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,55.0,62.0,Plymouth,Newport,25_023,44_005,outflow_05_09_Rhode Island.csv
25,025,44,005,Massachusetts,Suffolk County,720614.0,766.0,559410.0,4973.0,148135.0,4912.0,87295.0,4179.0,33014.0,2083.0,27826.0,1880.0,13069.0,1542.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,40.0,42.0,Suffolk,Newport,25_025,44_005,outflow_05_09_Rhode Island.csv
28,047,44,005,Mississippi,Harrison County,178165.0,338.0,137897.0,2650.0,38784.0,2541.0,22383.0,1848.0,6785.0,1278.0,9616.0,1656.0,1484.0,402.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,60.0,98.0,Harrison,Newport,28_047,44_005,outflow_05_09_Rhode Island.csv
28,059,44,005,Mississippi,Jackson County,130168.0,257.0,109168.0,1623.0,20729.0,1591.0,12145.0,1278.0,3796.0,708.0,4788.0,978.0,271.0,97.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,12.0,21.0,Jackson,Newport,28_059,44_005,outflow_05_09_Rhode Island.csv
28,073,44,005,Mississippi,Lamar County,46637.0,136.0,36507.0,1207.0,9992.0,1219.0,4286.0,795.0,4691.0,911.0,1015.0,309.0,138.0,103.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,52.0,83.0,Lamar,Newport,28_073,44_005,outflow_05_09_Rhode Island.csv
29,019,44,005,Missouri,Boone County,149811.0,223.0,108138.0,1757.0,40013.0,1720.0,25209.0,1344.0,10001.0,959.0,4803.0,601.0,1660.0,451.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,23.0,35.0,Boone,Newport,29_019,44_005,outflow_05_09_Rhode Island.csv
31,109,44,005,Nebraska,Lancaster County,270378.0,343.0,207851.0,1884.0,60741.0,1928.0,40662.0,1893.0,12416.0,1137.0,7663.0,947.0,1786.0,412.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,30.0,47.0,Lancaster,Newport,31_109,44_005,outflow_05_09_Rhode Island.csv
31,153,44,005,Nebraska,Sarpy County,143718.0,309.0,119822.0,1236.0,23034.0,1251.0,9234.0,809.0,7655.0,817.0,6145.0,766.0,862.0,255.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,99.0,97.0,Sarpy,Newport,31_153,44_005,outflow_05_09_Rhode Island.csv
32,003,44,005,Nevada,Clark County,1792475.0,1136.0,1390931.0,7574.0,386974.0,7446.0,283754.0,6564.0,4336.0,803.0,98884.0,3526.0,14570.0,1365.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,22.0,34.0,Clark,Newport,32_003,44_005,outflow_05_09_Rhode Island.csv
33,003,44,005,New Hampshire,Carroll County,47296.0,102.0,42192.0,799.0,5068.0,789.0,2334.0,537.0,945.0,360.0,1789.0,492.0,36.0,28.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,3.0,5.0,Carroll,Newport,33_003,44_005,outflow_05_09_Rhode Island.csv
33,011,44,005,New Hampshire,Hillsborough County,397794.0,421.0,340580.0,2886.0,54920.0,2752.0,34804.0,2374.0,7230.0,971.0,12886.0,1236.0,2294.0,568.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,76.0,99.0,Hillsborough,Newport,33_011,44_005,outflow_05_09_Rhode Island.csv
33,015,44,005,New Hampshire,Rockingham County,293846.0,322.0,263180.0,1630.0,29601.0,1675.0,14453.0,1206.0,5754.0,829.0,9394.0,1119.0,1065.0,334.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,36.0,41.0,Rockingham,Newport,33_015,44_005,outflow_05_09_Rhode Island.csv
34,015,44,005,New Jersey,Gloucester County,281349.0,314.0,250813.0,1812.0,29548.0,1785.0,14538.0,1473.0,10502.0,976.0,4508.0,614.0,988.0,278.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,71.0,114.0,Gloucester,Newport,34_015,44_005,outflow_05_09_Rhode Island.csv
36,005,44,005,New York,Bronx County,1358658.0,1203.0,1195162.0,4701.0,151681.0,4559.0,99106.0,3908.0,39403.0,2397.0,13172.0,1274.0,11815.0,1181.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,8.0,12.0,Bronx,Newport,36_005,44_005,outflow_05_09_Rhode Island.csv
36,007,44,005,New York,Broome County,193213.0,237.0,166327.0,1403.0,26226.0,1374.0,16156.0,952.0,6750.0,884.0,3320.0,560.0,660.0,256.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,16.0,26.0,Broome,Newport,36_007,44_005,outflow_05_09_Rhode Island.csv
36,045,44,005,New York,Jefferson County,115737.0,234.0,91638.0,1573.0,21547.0,1404.0,11472.0,1208.0,3084.0,593.0,6991.0,830.0,2552.0,466.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,135.0,143.0,Jefferson,Newport,36_045,44_005,outflow_05_09_Rhode Island.csv
36,047,44,005,New York,Kings County,2498743.0,1364.0,2269307.0,5310.0,207263.0,5246.0,146802.0,4948.0,36589.0,1947.0,23872.0,1397.0,22173.0,1544.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,41.0,54.0,Kings,Newport,36_047,44_005,outflow_05_09_Rhode Island.csv
36,061,44,005,New York,New York County,1599183.0,1182.0,1354850.0,5600.0,216599.0,5243.0,114620.0,3715.0,42782.0,2763.0,59197.0,2646.0,27734.0,1805.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,9.0,11.0,New York,Newport,36_061,44_005,outflow_05_09_Rhode Island.csv
36,065,44,005,New York,Oneida County,228899.0,238.0,194008.0,1823.0,33854.0,1797.0,21304.0,1519.0,9415.0,763.0,3135.0,512.0,1037.0,320.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,15.0,26.0,Oneida,Newport,36_065,44_005,outflow_05_09_Rhode Island.csv
36,103,44,005,New York,Suffolk County,1493340.0,1053.0,1368876.0,6103.0,118026.0,5542.0,82899.0,4428.0,24316.0,2150.0,10811.0,1216.0,6438.0,893.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,18.0,28.0,Suffolk,Newport,36_103,44_005,outflow_05_09_Rhode Island.csv
36,105,44,005,New York,Sullivan County,75050.0,126.0,65342.0,911.0,9329.0,902.0,4392.0,746.0,3836.0,643.0,1101.0,277.0,379.0,201.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,10.0,14.0,Sullivan,Newport,36_105,44_005,outflow_05_09_Rhode Island.csv
36,119,44,005,New York,Westchester County,937239.0,630.0,836843.0,4627.0,92260.0,4528.0,61873.0,3731.0,19735.0,1579.0,10652.0,1589.0,8136.0,1257.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,23.0,35.0,Westchester,Newport,36_119,44_005,outflow_05_09_Rhode Island.csv
37,049,44,005,North Carolina,Craven County,95305.0,265.0,71861.0,1522.0,22016.0,1488.0,10796.0,1353.0,3807.0,612.0,7413.0,1026.0,1428.0,387.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,26.0,43.0,Craven,Newport,37_049,44_005,outflow_05_09_Rhode Island.csv
37,101,44,005,North Carolina,Johnston County,154542.0,320.0,135225.0,1723.0,18725.0,1673.0,9362.0,1324.0,6355.0,1052.0,3008.0,626.0,592.0,287.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,14.0,23.0,Johnston,Newport,37_101,44_005,outflow_05_09_Rhode Island.csv
37,119,44,005,North Carolina,Mecklenburg County,847826.0,822.0,660480.0,4698.0,180603.0,4741.0,110845.0,3888.0,23447.0,2049.0,46311.0,2648.0,6743.0,1040.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,12.0,20.0,Mecklenburg,Newport,37_119,44_005,outflow_05_09_Rhode Island.csv
37,129,44,005,North Carolina,New Hanover County,186946.0,365.0,144562.0,2263.0,41982.0,2296.0,22564.0,1730.0,10224.0,1112.0,9194.0,1129.0,402.0,163.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,61.0,98.0,New Hanover,Newport,37_129,44_005,outflow_05_09_Rhode Island.csv
37,147,44,005,North Carolina,Pitt County,149839.0,296.0,112200.0,2246.0,37194.0,2249.0,22644.0,1788.0,10110.0,1103.0,4440.0,808.0,445.0,189.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,63.0,104.0,Pitt,Newport,37_147,44_005,outflow_05_09_Rhode Island.csv
37,183,44,005,North Carolina,Wake County,816524.0,663.0,656112.0,4789.0,154332.0,4784.0,88880.0,3619.0,27934.0,1960.0,37518.0,2067.0,6080.0,715.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,9.0,13.0,Wake,Newport,37_183,44_005,outflow_05_09_Rhode Island.csv
39,041,44,005,Ohio,Delaware County,157773.0,236.0,136147.0,1506.0,21019.0,1475.0,8126.0,946.0,9355.0,1046.0,3538.0,595.0,607.0,225.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,38.0,39.0,Delaware,Newport,39_041,44_005,outflow_05_09_Rhode Island.csv
40,031,44,005,Oklahoma,Comanche County,110721.0,305.0,78659.0,1486.0,30008.0,1416.0,15718.0,1315.0,3651.0,516.0,10639.0,927.0,2054.0,458.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,19.0,32.0,Comanche,Newport,40_031,44_005,outflow_05_09_Rhode Island.csv
40,109,44,005,Oklahoma,Oklahoma County,688516.0,751.0,535912.0,4409.0,148126.0,4188.0,102595.0,3919.0,22261.0,1550.0,23270.0,1843.0,4478.0,848.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,69.0,108.0,Oklahoma,Newport,40_109,44_005,outflow_05_09_Rhode Island.csv
41,051,44,005,Oregon,Multnomah County,688546.0,637.0,547571.0,3612.0,135042.0,3582.0,85114.0,3074.0,22301.0,1481.0,27627.0,1380.0,5933.0,945.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,10.0,17.0,Multnomah,Newport,41_051,44_005,outflow_05_09_Rhode Island.csv
42,017,44,005,Pennsylvania,Bucks County,614928.0,391.0,565835.0,2673.0,47657.0,2566.0,25745.0,1852.0,11134.0,936.0,10778.0,1334.0,1436.0,322.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,57.0,89.0,Bucks,Newport,42_017,44_005,outflow_05_09_Rhode Island.csv
42,071,44,005,Pennsylvania,Lancaster County,492074.0,471.0,429068.0,2405.0,60711.0,2241.0,41240.0,1755.0,11704.0,1147.0,7767.0,731.0,2295.0,521.0,Rhode Island,Newport County,81160.0,1174.0,69765.0,1051.0,11387.0,1119.0,4740.0,724.0,1486.0,339.0,5161.0,848.0,8.0,13.0,28.0,52.0,Lancaster,Newport,42_071,44_005,outflow_05_09_Rhode Island.csv
