origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
31,001,31,019,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,73.0,54.0,Adams,Buffalo,31_001,31_019,outflow_05_09_Nebraska.csv
31,011,31,019,Nebraska,Boone County,5452.0,27.0,4713.0,203.0,739.0,207.0,448.0,142.0,247.0,107.0,44.0,31.0,,,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,4.0,6.0,Boone,Buffalo,31_011,31_019,outflow_05_09_Nebraska.csv
31,013,31,019,Nebraska,Box Butte County,10812.0,66.0,9269.0,323.0,1523.0,303.0,987.0,281.0,302.0,127.0,234.0,103.0,20.0,31.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,43.0,52.0,Box Butte,Buffalo,31_013,31_019,outflow_05_09_Nebraska.csv
31,015,31,019,Nebraska,Boyd County,2096.0,18.0,1834.0,85.0,262.0,85.0,149.0,61.0,98.0,49.0,15.0,23.0,,,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,2.0,4.0,Boyd,Buffalo,31_015,31_019,outflow_05_09_Nebraska.csv
31,021,31,019,Nebraska,Burt County,6939.0,38.0,6017.0,188.0,922.0,186.0,631.0,145.0,210.0,87.0,81.0,70.0,,,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,11.0,11.0,Burt,Buffalo,31_021,31_019,outflow_05_09_Nebraska.csv
31,023,31,019,Nebraska,Butler County,8362.0,29.0,7652.0,153.0,706.0,146.0,300.0,88.0,360.0,134.0,46.0,27.0,4.0,7.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,3.0,5.0,Butler,Buffalo,31_023,31_019,outflow_05_09_Nebraska.csv
31,041,31,019,Nebraska,Custer County,10784.0,40.0,9274.0,351.0,1490.0,354.0,1036.0,317.0,313.0,115.0,141.0,68.0,20.0,25.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,26.0,28.0,Custer,Buffalo,31_041,31_019,outflow_05_09_Nebraska.csv
31,045,31,019,Nebraska,Dawes County,8697.0,24.0,6249.0,384.0,2448.0,387.0,1229.0,339.0,768.0,215.0,451.0,167.0,,,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,13.0,23.0,Dawes,Buffalo,31_045,31_019,outflow_05_09_Nebraska.csv
31,047,31,019,Nebraska,Dawson County,24405.0,110.0,20463.0,697.0,3693.0,676.0,2537.0,570.0,459.0,156.0,697.0,350.0,249.0,158.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,147.0,91.0,Dawson,Buffalo,31_047,31_019,outflow_05_09_Nebraska.csv
31,049,31,019,Nebraska,Deuel County,1954.0,128.0,1679.0,145.0,269.0,83.0,106.0,54.0,65.0,29.0,98.0,59.0,6.0,6.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,3.0,4.0,Deuel,Buffalo,31_049,31_019,outflow_05_09_Nebraska.csv
31,055,31,019,Nebraska,Douglas County,489238.0,442.0,395401.0,2595.0,90616.0,2489.0,63596.0,2480.0,11108.0,934.0,15912.0,1165.0,3221.0,536.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,195.0,99.0,Douglas,Buffalo,31_055,31_019,outflow_05_09_Nebraska.csv
31,057,31,019,Nebraska,Dundy County,1932.0,111.0,1694.0,140.0,238.0,107.0,131.0,88.0,61.0,55.0,46.0,25.0,,,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,28.0,45.0,Dundy,Buffalo,31_057,31_019,outflow_05_09_Nebraska.csv
31,059,31,019,Nebraska,Fillmore County,6004.0,27.0,4963.0,196.0,1041.0,199.0,392.0,199.0,599.0,228.0,50.0,43.0,,,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,22.0,22.0,Fillmore,Buffalo,31_059,31_019,outflow_05_09_Nebraska.csv
31,061,31,019,Nebraska,Franklin County,3144.0,13.0,2679.0,187.0,459.0,182.0,104.0,58.0,273.0,144.0,82.0,57.0,6.0,8.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,73.0,90.0,Franklin,Buffalo,31_061,31_019,outflow_05_09_Nebraska.csv
31,063,31,019,Nebraska,Frontier County,2615.0,11.0,2282.0,88.0,327.0,89.0,154.0,83.0,150.0,61.0,23.0,15.0,6.0,8.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,7.0,9.0,Frontier,Buffalo,31_063,31_019,outflow_05_09_Nebraska.csv
31,065,31,019,Nebraska,Furnas County,4638.0,21.0,4073.0,131.0,565.0,126.0,282.0,95.0,190.0,67.0,93.0,50.0,,,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,29.0,23.0,Furnas,Buffalo,31_065,31_019,outflow_05_09_Nebraska.csv
31,071,31,019,Nebraska,Garfield County,1894.0,95.0,1646.0,106.0,241.0,68.0,95.0,49.0,92.0,53.0,54.0,46.0,7.0,10.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,6.0,6.0,Garfield,Buffalo,31_071,31_019,outflow_05_09_Nebraska.csv
31,073,31,019,Nebraska,Gosper County,1910.0,14.0,1706.0,87.0,199.0,87.0,81.0,56.0,118.0,75.0,,,5.0,5.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,36.0,48.0,Gosper,Buffalo,31_073,31_019,outflow_05_09_Nebraska.csv
31,079,31,019,Nebraska,Hall County,54614.0,210.0,44212.0,1268.0,10128.0,1230.0,6219.0,996.0,2255.0,409.0,1654.0,483.0,274.0,112.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,145.0,93.0,Hall,Buffalo,31_079,31_019,outflow_05_09_Nebraska.csv
31,081,31,019,Nebraska,Hamilton County,9166.0,49.0,8113.0,219.0,1047.0,218.0,403.0,161.0,485.0,148.0,159.0,116.0,6.0,8.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,17.0,18.0,Hamilton,Buffalo,31_081,31_019,outflow_05_09_Nebraska.csv
31,083,31,019,Nebraska,Harlan County,3328.0,15.0,3028.0,111.0,293.0,111.0,106.0,67.0,100.0,37.0,87.0,83.0,7.0,8.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,20.0,20.0,Harlan,Buffalo,31_083,31_019,outflow_05_09_Nebraska.csv
31,089,31,019,Nebraska,Holt County,10168.0,44.0,8828.0,388.0,1329.0,371.0,854.0,204.0,312.0,217.0,163.0,151.0,11.0,17.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,21.0,34.0,Holt,Buffalo,31_089,31_019,outflow_05_09_Nebraska.csv
31,097,31,019,Nebraska,Johnson County,5057.0,24.0,4297.0,161.0,745.0,169.0,251.0,131.0,391.0,134.0,103.0,62.0,15.0,14.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,9.0,15.0,Johnson,Buffalo,31_097,31_019,outflow_05_09_Nebraska.csv
31,099,31,019,Nebraska,Kearney County,6470.0,56.0,5637.0,248.0,833.0,232.0,409.0,177.0,303.0,143.0,121.0,66.0,,,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,197.0,125.0,Kearney,Buffalo,31_099,31_019,outflow_05_09_Nebraska.csv
31,101,31,019,Nebraska,Keith County,7857.0,43.0,6636.0,260.0,1209.0,262.0,497.0,199.0,359.0,209.0,353.0,105.0,12.0,16.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,41.0,47.0,Keith,Buffalo,31_101,31_019,outflow_05_09_Nebraska.csv
31,107,31,019,Nebraska,Knox County,8469.0,23.0,7471.0,180.0,984.0,181.0,550.0,146.0,246.0,84.0,188.0,83.0,14.0,10.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,4.0,5.0,Knox,Buffalo,31_107,31_019,outflow_05_09_Nebraska.csv
31,109,31,019,Nebraska,Lancaster County,270378.0,343.0,207851.0,1884.0,60741.0,1928.0,40662.0,1893.0,12416.0,1137.0,7663.0,947.0,1786.0,412.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,610.0,302.0,Lancaster,Buffalo,31_109,31_019,outflow_05_09_Nebraska.csv
31,111,31,019,Nebraska,Lincoln County,34821.0,154.0,28545.0,807.0,6210.0,779.0,4193.0,672.0,830.0,230.0,1187.0,402.0,66.0,57.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,65.0,51.0,Lincoln,Buffalo,31_111,31_019,outflow_05_09_Nebraska.csv
31,119,31,019,Nebraska,Madison County,34114.0,115.0,28394.0,660.0,5528.0,670.0,2672.0,409.0,2003.0,469.0,853.0,286.0,192.0,113.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,4.0,5.0,Madison,Buffalo,31_119,31_019,outflow_05_09_Nebraska.csv
31,121,31,019,Nebraska,Merrick County,7557.0,57.0,6894.0,171.0,661.0,170.0,165.0,114.0,429.0,156.0,67.0,68.0,2.0,4.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,8.0,13.0,Merrick,Buffalo,31_121,31_019,outflow_05_09_Nebraska.csv
31,127,31,019,Nebraska,Nemaha County,6893.0,43.0,5847.0,206.0,1040.0,213.0,521.0,153.0,334.0,130.0,185.0,94.0,6.0,8.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,3.0,5.0,Nemaha,Buffalo,31_127,31_019,outflow_05_09_Nebraska.csv
31,131,31,019,Nebraska,Otoe County,15142.0,80.0,12811.0,422.0,2325.0,399.0,1336.0,318.0,628.0,189.0,361.0,148.0,6.0,8.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,2.0,4.0,Otoe,Buffalo,31_131,31_019,outflow_05_09_Nebraska.csv
31,137,31,019,Nebraska,Phelps County,9098.0,42.0,8123.0,344.0,971.0,355.0,364.0,140.0,505.0,349.0,102.0,63.0,4.0,15.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,35.0,34.0,Phelps,Buffalo,31_137,31_019,outflow_05_09_Nebraska.csv
31,145,31,019,Nebraska,Red Willow County,10668.0,52.0,8772.0,393.0,1893.0,377.0,953.0,295.0,671.0,240.0,269.0,205.0,3.0,5.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,69.0,78.0,Red Willow,Buffalo,31_145,31_019,outflow_05_09_Nebraska.csv
31,153,31,019,Nebraska,Sarpy County,143718.0,309.0,119822.0,1236.0,23034.0,1251.0,9234.0,809.0,7655.0,817.0,6145.0,766.0,862.0,255.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,72.0,45.0,Sarpy,Buffalo,31_153,31_019,outflow_05_09_Nebraska.csv
31,157,31,019,Nebraska,Scotts Bluff County,35882.0,118.0,28838.0,810.0,7007.0,811.0,4737.0,698.0,765.0,288.0,1505.0,496.0,37.0,31.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,22.0,25.0,Scotts Bluff,Buffalo,31_157,31_019,outflow_05_09_Nebraska.csv
31,159,31,019,Nebraska,Seward County,16343.0,75.0,13090.0,466.0,3206.0,437.0,1436.0,384.0,982.0,256.0,788.0,204.0,47.0,44.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,2.0,3.0,Seward,Buffalo,31_159,31_019,outflow_05_09_Nebraska.csv
31,163,31,019,Nebraska,Sherman County,2932.0,13.0,2615.0,78.0,317.0,76.0,158.0,60.0,142.0,52.0,17.0,17.0,,,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,19.0,25.0,Sherman,Buffalo,31_163,31_019,outflow_05_09_Nebraska.csv
31,169,31,019,Nebraska,Thayer County,5094.0,18.0,4467.0,137.0,627.0,134.0,343.0,106.0,237.0,101.0,47.0,35.0,,,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,5.0,23.0,Thayer,Buffalo,31_169,31_019,outflow_05_09_Nebraska.csv
31,175,31,019,Nebraska,Valley County,4190.0,35.0,3574.0,164.0,613.0,153.0,395.0,140.0,202.0,92.0,16.0,20.0,3.0,5.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,13.0,14.0,Valley,Buffalo,31_175,31_019,outflow_05_09_Nebraska.csv
31,179,31,019,Nebraska,Wayne County,9203.0,49.0,6875.0,380.0,2296.0,385.0,1053.0,336.0,962.0,312.0,281.0,129.0,32.0,52.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,14.0,24.0,Wayne,Buffalo,31_179,31_019,outflow_05_09_Nebraska.csv
31,181,31,019,Nebraska,Webster County,3539.0,12.0,2984.0,241.0,538.0,239.0,163.0,71.0,322.0,231.0,53.0,44.0,17.0,23.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,16.0,27.0,Webster,Buffalo,31_181,31_019,outflow_05_09_Nebraska.csv
31,185,31,019,Nebraska,York County,13936.0,69.0,11503.0,487.0,2429.0,500.0,1137.0,293.0,885.0,371.0,407.0,151.0,4.0,6.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,38.0,37.0,York,Buffalo,31_185,31_019,outflow_05_09_Nebraska.csv
35,001,31,019,New Mexico,Bernalillo County,617648.0,600.0,502137.0,3939.0,110824.0,3847.0,76033.0,3664.0,13830.0,1353.0,20961.0,1635.0,4687.0,1096.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,101.0,128.0,Bernalillo,Buffalo,35_001,31_019,outflow_05_09_Nebraska.csv
39,151,31,019,Ohio,Stark County,374828.0,524.0,322076.0,2379.0,52132.0,2348.0,37080.0,2120.0,10241.0,1052.0,4811.0,706.0,620.0,249.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,12.0,20.0,Stark,Buffalo,39_151,31_019,outflow_05_09_Nebraska.csv
40,143,31,019,Oklahoma,Tulsa County,577067.0,597.0,456087.0,3658.0,118164.0,3588.0,80602.0,3060.0,18077.0,1478.0,19485.0,1705.0,2816.0,542.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,10.0,17.0,Tulsa,Buffalo,40_143,31_019,outflow_05_09_Nebraska.csv
41,005,31,019,Oregon,Clackamas County,371844.0,400.0,315119.0,2494.0,55597.0,2525.0,27351.0,1805.0,18660.0,1901.0,9586.0,1290.0,1128.0,269.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,48.0,76.0,Clackamas,Buffalo,41_005,31_019,outflow_05_09_Nebraska.csv
42,089,31,019,Pennsylvania,Monroe County,162266.0,261.0,144210.0,1673.0,17533.0,1710.0,7795.0,1116.0,3529.0,667.0,6209.0,1211.0,523.0,254.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,22.0,36.0,Monroe,Buffalo,42_089,31_019,outflow_05_09_Nebraska.csv
42,091,31,019,Pennsylvania,Montgomery County,766908.0,455.0,677964.0,3280.0,85120.0,3295.0,43078.0,2232.0,27564.0,1579.0,14478.0,1148.0,3824.0,618.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,38.0,62.0,Montgomery,Buffalo,42_091,31_019,outflow_05_09_Nebraska.csv
45,079,31,019,South Carolina,Richland County,353942.0,451.0,271897.0,3188.0,78916.0,3148.0,34383.0,2025.0,18404.0,1783.0,26129.0,1539.0,3129.0,731.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,10.0,17.0,Richland,Buffalo,45_079,31_019,outflow_05_09_Nebraska.csv
46,127,31,019,South Dakota,Union County,13716.0,68.0,11561.0,401.0,2145.0,367.0,767.0,242.0,228.0,87.0,1150.0,249.0,10.0,15.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,96.0,109.0,Union,Buffalo,46_127,31_019,outflow_05_09_Nebraska.csv
48,201,31,019,Texas,Harris County,3838048.0,1913.0,3078709.0,10666.0,720280.0,11358.0,543415.0,10395.0,83267.0,3169.0,93598.0,3534.0,39059.0,2623.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,35.0,56.0,Harris,Buffalo,48_201,31_019,outflow_05_09_Nebraska.csv
48,233,31,019,Texas,Hutchinson County,21483.0,78.0,17325.0,554.0,4000.0,557.0,2182.0,531.0,1009.0,328.0,809.0,304.0,158.0,133.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,123.0,171.0,Hutchinson,Buffalo,48_233,31_019,outflow_05_09_Nebraska.csv
49,011,31,019,Utah,Davis County,280577.0,425.0,233292.0,2243.0,45584.0,2217.0,22490.0,1866.0,12872.0,1324.0,10222.0,1270.0,1701.0,592.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,26.0,41.0,Davis,Buffalo,49_011,31_019,outflow_05_09_Nebraska.csv
54,061,31,019,West Virginia,Monongalia County,86838.0,228.0,67538.0,1102.0,18584.0,1108.0,8679.0,908.0,3703.0,448.0,6202.0,636.0,716.0,305.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,17.0,26.0,Monongalia,Buffalo,54_061,31_019,outflow_05_09_Nebraska.csv
19,061,31,021,Iowa,Dubuque County,90761.0,184.0,78626.0,1286.0,12032.0,1273.0,8367.0,1063.0,1651.0,381.0,2014.0,397.0,103.0,66.0,Nebraska,Burt County,7049.0,194.0,6017.0,188.0,1032.0,240.0,631.0,145.0,325.0,180.0,76.0,80.0,,,3.0,4.0,Dubuque,Burt,19_061,31_021,outflow_05_09_Nebraska.csv
19,087,31,021,Iowa,Henry County,19844.0,61.0,16852.0,564.0,2861.0,527.0,1383.0,320.0,919.0,328.0,559.0,247.0,131.0,95.0,Nebraska,Burt County,7049.0,194.0,6017.0,188.0,1032.0,240.0,631.0,145.0,325.0,180.0,76.0,80.0,,,1.0,1.0,Henry,Burt,19_087,31_021,outflow_05_09_Nebraska.csv
19,131,31,021,Iowa,Mitchell County,10642.0,55.0,9581.0,313.0,1009.0,297.0,572.0,245.0,215.0,97.0,222.0,182.0,52.0,49.0,Nebraska,Burt County,7049.0,194.0,6017.0,188.0,1032.0,240.0,631.0,145.0,325.0,180.0,76.0,80.0,,,38.0,65.0,Mitchell,Burt,19_131,31_021,outflow_05_09_Nebraska.csv
19,155,31,021,Iowa,Pottawattamie County,88147.0,200.0,71582.0,1431.0,16399.0,1435.0,10349.0,1236.0,2228.0,515.0,3822.0,788.0,166.0,74.0,Nebraska,Burt County,7049.0,194.0,6017.0,188.0,1032.0,240.0,631.0,145.0,325.0,180.0,76.0,80.0,,,26.0,44.0,Pottawattamie,Burt,19_155,31_021,outflow_05_09_Nebraska.csv
31,023,31,021,Nebraska,Butler County,8362.0,29.0,7652.0,153.0,706.0,146.0,300.0,88.0,360.0,134.0,46.0,27.0,4.0,7.0,Nebraska,Burt County,7049.0,194.0,6017.0,188.0,1032.0,240.0,631.0,145.0,325.0,180.0,76.0,80.0,,,2.0,3.0,Butler,Burt,31_023,31_021,outflow_05_09_Nebraska.csv
31,027,31,021,Nebraska,Cedar County,8482.0,24.0,7532.0,176.0,940.0,181.0,392.0,100.0,407.0,159.0,141.0,54.0,10.0,8.0,Nebraska,Burt County,7049.0,194.0,6017.0,188.0,1032.0,240.0,631.0,145.0,325.0,180.0,76.0,80.0,,,8.0,12.0,Cedar,Burt,31_027,31_021,outflow_05_09_Nebraska.csv
31,033,31,021,Nebraska,Cheyenne County,9743.0,41.0,8038.0,281.0,1695.0,281.0,876.0,258.0,525.0,194.0,294.0,113.0,10.0,12.0,Nebraska,Burt County,7049.0,194.0,6017.0,188.0,1032.0,240.0,631.0,145.0,325.0,180.0,76.0,80.0,,,1.0,2.0,Cheyenne,Burt,31_033,31_021,outflow_05_09_Nebraska.csv
31,053,31,021,Nebraska,Dodge County,35399.0,109.0,29579.0,747.0,5746.0,752.0,3390.0,570.0,1625.0,415.0,731.0,243.0,74.0,52.0,Nebraska,Burt County,7049.0,194.0,6017.0,188.0,1032.0,240.0,631.0,145.0,325.0,180.0,76.0,80.0,,,38.0,31.0,Dodge,Burt,31_053,31_021,outflow_05_09_Nebraska.csv
31,055,31,021,Nebraska,Douglas County,489238.0,442.0,395401.0,2595.0,90616.0,2489.0,63596.0,2480.0,11108.0,934.0,15912.0,1165.0,3221.0,536.0,Nebraska,Burt County,7049.0,194.0,6017.0,188.0,1032.0,240.0,631.0,145.0,325.0,180.0,76.0,80.0,,,129.0,159.0,Douglas,Burt,31_055,31_021,outflow_05_09_Nebraska.csv
31,067,31,021,Nebraska,Gage County,22720.0,56.0,18885.0,471.0,3821.0,481.0,1986.0,383.0,1383.0,306.0,452.0,232.0,14.0,12.0,Nebraska,Burt County,7049.0,194.0,6017.0,188.0,1032.0,240.0,631.0,145.0,325.0,180.0,76.0,80.0,,,26.0,40.0,Gage,Burt,31_067,31_021,outflow_05_09_Nebraska.csv
31,089,31,021,Nebraska,Holt County,10168.0,44.0,8828.0,388.0,1329.0,371.0,854.0,204.0,312.0,217.0,163.0,151.0,11.0,17.0,Nebraska,Burt County,7049.0,194.0,6017.0,188.0,1032.0,240.0,631.0,145.0,325.0,180.0,76.0,80.0,,,3.0,4.0,Holt,Burt,31_089,31_021,outflow_05_09_Nebraska.csv
31,107,31,021,Nebraska,Knox County,8469.0,23.0,7471.0,180.0,984.0,181.0,550.0,146.0,246.0,84.0,188.0,83.0,14.0,10.0,Nebraska,Burt County,7049.0,194.0,6017.0,188.0,1032.0,240.0,631.0,145.0,325.0,180.0,76.0,80.0,,,6.0,8.0,Knox,Burt,31_107,31_021,outflow_05_09_Nebraska.csv
31,109,31,021,Nebraska,Lancaster County,270378.0,343.0,207851.0,1884.0,60741.0,1928.0,40662.0,1893.0,12416.0,1137.0,7663.0,947.0,1786.0,412.0,Nebraska,Burt County,7049.0,194.0,6017.0,188.0,1032.0,240.0,631.0,145.0,325.0,180.0,76.0,80.0,,,44.0,41.0,Lancaster,Burt,31_109,31_021,outflow_05_09_Nebraska.csv
31,121,31,021,Nebraska,Merrick County,7557.0,57.0,6894.0,171.0,661.0,170.0,165.0,114.0,429.0,156.0,67.0,68.0,2.0,4.0,Nebraska,Burt County,7049.0,194.0,6017.0,188.0,1032.0,240.0,631.0,145.0,325.0,180.0,76.0,80.0,,,38.0,56.0,Merrick,Burt,31_121,31_021,outflow_05_09_Nebraska.csv
31,155,31,021,Nebraska,Saunders County,19920.0,59.0,17866.0,397.0,2042.0,403.0,916.0,267.0,964.0,275.0,162.0,112.0,12.0,9.0,Nebraska,Burt County,7049.0,194.0,6017.0,188.0,1032.0,240.0,631.0,145.0,325.0,180.0,76.0,80.0,,,18.0,27.0,Saunders,Burt,31_155,31_021,outflow_05_09_Nebraska.csv
