origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
45,071,54,027,South Carolina,Newberry County,37819.0,185.0,34399.0,669.0,3348.0,688.0,1743.0,511.0,1101.0,290.0,504.0,209.0,72.0,63.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,27.0,30.0,Newberry,Hampshire,45_071,54_027,outflow_16_20_West Virginia.csv
47,059,54,027,Tennessee,Greene County,68471.0,149.0,60984.0,1013.0,7335.0,999.0,4409.0,700.0,1404.0,451.0,1522.0,433.0,152.0,101.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,12.0,19.0,Greene,Hampshire,47_059,54_027,outflow_16_20_West Virginia.csv
47,061,54,027,Tennessee,Grundy County,13176.0,86.0,12479.0,237.0,684.0,206.0,225.0,96.0,370.0,172.0,89.0,80.0,13.0,19.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,2.0,3.0,Grundy,Hampshire,47_061,54_027,outflow_16_20_West Virginia.csv
51,069,54,027,Virginia,Frederick County,86988.0,252.0,75724.0,1205.0,10880.0,1196.0,3997.0,801.0,5196.0,980.0,1687.0,395.0,384.0,294.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,109.0,104.0,Frederick,Hampshire,51_069,54_027,outflow_16_20_West Virginia.csv
51,113,54,027,Virginia,Madison County,13103.0,89.0,11892.0,433.0,1103.0,404.0,551.0,311.0,423.0,188.0,129.0,104.0,108.0,105.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,73.0,100.0,Madison,Hampshire,51_113,54_027,outflow_16_20_West Virginia.csv
51,840,54,027,Virginia,Winchester City,27247.0,189.0,23376.0,775.0,3774.0,696.0,1108.0,370.0,1819.0,480.0,847.0,325.0,97.0,114.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,50.0,79.0,Winchester City,Hampshire,51_840,54_027,outflow_16_20_West Virginia.csv
54,001,54,027,West Virginia,Barbour County,16250.0,158.0,14778.0,387.0,1468.0,362.0,649.0,252.0,619.0,245.0,200.0,106.0,4.0,7.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,12.0,16.0,Barbour,Hampshire,54_001,54_027,outflow_16_20_West Virginia.csv
54,003,54,027,West Virginia,Berkeley County,115860.0,330.0,100512.0,1749.0,15134.0,1712.0,7450.0,1152.0,2446.0,904.0,5238.0,808.0,214.0,214.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,148.0,167.0,Berkeley,Hampshire,54_003,54_027,outflow_16_20_West Virginia.csv
54,009,54,027,West Virginia,Brooke County,21979.0,72.0,19627.0,467.0,2323.0,445.0,709.0,257.0,600.0,228.0,1014.0,262.0,29.0,30.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,20.0,25.0,Brooke,Hampshire,54_009,54_027,outflow_16_20_West Virginia.csv
54,011,54,027,West Virginia,Cabell County,92468.0,203.0,79002.0,1013.0,13223.0,952.0,7405.0,731.0,3548.0,584.0,2270.0,483.0,243.0,119.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,13.0,22.0,Cabell,Hampshire,54_011,54_027,outflow_16_20_West Virginia.csv
54,031,54,027,West Virginia,Hardy County,13627.0,93.0,12130.0,526.0,1443.0,517.0,689.0,304.0,243.0,197.0,511.0,354.0,54.0,120.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,9.0,15.0,Hardy,Hampshire,54_031,54_027,outflow_16_20_West Virginia.csv
54,035,54,027,West Virginia,Jackson County,28555.0,94.0,26450.0,580.0,2038.0,566.0,1177.0,436.0,624.0,301.0,237.0,163.0,67.0,79.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,13.0,17.0,Jackson,Hampshire,54_035,54_027,outflow_16_20_West Virginia.csv
54,037,54,027,West Virginia,Jefferson County,56310.0,147.0,50107.0,741.0,5942.0,716.0,2454.0,451.0,1053.0,343.0,2435.0,426.0,261.0,165.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,48.0,51.0,Jefferson,Hampshire,54_037,54_027,outflow_16_20_West Virginia.csv
54,039,54,027,West Virginia,Kanawha County,179004.0,350.0,160590.0,1452.0,18141.0,1377.0,11799.0,1194.0,3859.0,624.0,2483.0,480.0,273.0,116.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,9.0,15.0,Kanawha,Hampshire,54_039,54_027,outflow_16_20_West Virginia.csv
54,047,54,027,West Virginia,McDowell County,17886.0,108.0,16871.0,307.0,1003.0,285.0,484.0,224.0,376.0,166.0,143.0,90.0,12.0,21.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,5.0,9.0,McDowell,Hampshire,54_047,54_027,outflow_16_20_West Virginia.csv
54,049,54,027,West Virginia,Marion County,55709.0,162.0,48779.0,563.0,6868.0,596.0,3867.0,537.0,1704.0,251.0,1297.0,382.0,62.0,48.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,2.0,6.0,Marion,Hampshire,54_049,54_027,outflow_16_20_West Virginia.csv
54,053,54,027,West Virginia,Mason County,26290.0,140.0,24943.0,377.0,1347.0,364.0,809.0,340.0,390.0,123.0,148.0,103.0,,,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,20.0,31.0,Mason,Hampshire,54_053,54_027,outflow_16_20_West Virginia.csv
54,057,54,027,West Virginia,Mineral County,26599.0,174.0,24897.0,491.0,1702.0,469.0,871.0,332.0,288.0,149.0,543.0,280.0,,,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,10.0,17.0,Mineral,Hampshire,54_057,54_027,outflow_16_20_West Virginia.csv
54,061,54,027,West Virginia,Monongalia County,105026.0,243.0,79540.0,1290.0,24427.0,1268.0,12529.0,1042.0,5287.0,724.0,6611.0,900.0,1059.0,559.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,5.0,12.0,Monongalia,Hampshire,54_061,54_027,outflow_16_20_West Virginia.csv
54,065,54,027,West Virginia,Morgan County,17683.0,85.0,16430.0,434.0,1239.0,434.0,309.0,208.0,229.0,205.0,701.0,293.0,14.0,24.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,48.0,130.0,Morgan,Hampshire,54_065,54_027,outflow_16_20_West Virginia.csv
54,067,54,027,West Virginia,Nicholas County,24455.0,138.0,23109.0,489.0,1329.0,437.0,797.0,401.0,406.0,193.0,126.0,85.0,17.0,28.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,13.0,21.0,Nicholas,Hampshire,54_067,54_027,outflow_16_20_West Virginia.csv
54,083,54,027,West Virginia,Randolph County,28408.0,151.0,25068.0,623.0,3335.0,613.0,1574.0,504.0,1278.0,281.0,483.0,166.0,5.0,11.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,7.0,13.0,Randolph,Hampshire,54_083,54_027,outflow_16_20_West Virginia.csv
54,093,54,027,West Virginia,Tucker County,6917.0,20.0,6327.0,148.0,587.0,143.0,274.0,111.0,241.0,76.0,72.0,38.0,3.0,6.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,2.0,5.0,Tucker,Hampshire,54_093,54_027,outflow_16_20_West Virginia.csv
54,097,54,027,West Virginia,Upshur County,24176.0,84.0,21235.0,584.0,2866.0,585.0,1736.0,531.0,808.0,271.0,322.0,127.0,75.0,61.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,5.0,10.0,Upshur,Hampshire,54_097,54_027,outflow_16_20_West Virginia.csv
55,079,54,027,Wisconsin,Milwaukee County,937580.0,825.0,794521.0,4042.0,138745.0,3926.0,104382.0,3666.0,18146.0,1399.0,16217.0,1052.0,4314.0,704.0,West Virginia,Hampshire County,23347.0,435.0,21724.0,405.0,1623.0,463.0,577.0,270.0,389.0,225.0,657.0,265.0,,,3.0,6.0,Milwaukee,Hampshire,55_079,54_027,outflow_16_20_West Virginia.csv
04,013,54,029,Arizona,Maricopa County,4361511.0,2090.0,3637569.0,12791.0,698147.0,11946.0,508750.0,10297.0,35339.0,2002.0,154058.0,5697.0,25795.0,1957.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,30.0,46.0,Maricopa,Hancock,04_013,54_029,outflow_16_20_West Virginia.csv
06,073,54,029,California,San Diego County,3283396.0,1602.0,2792207.0,9001.0,458252.0,8713.0,325445.0,7330.0,53380.0,3163.0,79427.0,3477.0,32937.0,2220.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,9.0,19.0,San Diego,Hancock,06_073,54_029,outflow_16_20_West Virginia.csv
12,009,54,029,Florida,Brevard County,588586.0,619.0,508454.0,3740.0,76605.0,3575.0,44918.0,2957.0,10557.0,997.0,21130.0,1887.0,3527.0,934.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,11.0,19.0,Brevard,Hancock,12_009,54_029,outflow_16_20_West Virginia.csv
12,091,54,029,Florida,Okaloosa County,204058.0,470.0,162532.0,2288.0,39367.0,2246.0,19102.0,2016.0,6300.0,806.0,13965.0,1775.0,2159.0,551.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,2.0,4.0,Okaloosa,Hancock,12_091,54_029,outflow_16_20_West Virginia.csv
12,105,54,029,Florida,Polk County,698222.0,771.0,594427.0,4721.0,98262.0,4791.0,49573.0,3589.0,26015.0,2431.0,22674.0,2365.0,5533.0,968.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,7.0,12.0,Polk,Hancock,12_105,54_029,outflow_16_20_West Virginia.csv
12,115,54,029,Florida,Sarasota County,424762.0,425.0,358389.0,2911.0,64088.0,2949.0,32699.0,2039.0,11314.0,1030.0,20075.0,1735.0,2285.0,460.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,6.0,9.0,Sarasota,Hancock,12_115,54_029,outflow_16_20_West Virginia.csv
25,027,54,029,Massachusetts,Worcester County,818436.0,698.0,729460.0,3557.0,84061.0,3474.0,54185.0,3000.0,17384.0,1346.0,12492.0,1310.0,4915.0,649.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,11.0,18.0,Worcester,Hancock,25_027,54_029,outflow_16_20_West Virginia.csv
39,015,54,029,Ohio,Brown County,43009.0,164.0,38557.0,759.0,4383.0,764.0,2412.0,532.0,1617.0,383.0,354.0,199.0,69.0,80.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,120.0,158.0,Brown,Hancock,39_015,54_029,outflow_16_20_West Virginia.csv
39,029,54,029,Ohio,Columbiana County,101429.0,268.0,90461.0,1083.0,10866.0,1041.0,6693.0,870.0,2585.0,490.0,1588.0,407.0,102.0,45.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,264.0,173.0,Columbiana,Hancock,39_029,54_029,outflow_16_20_West Virginia.csv
39,035,54,029,Ohio,Cuyahoga County,1227755.0,750.0,1047192.0,4493.0,173870.0,4545.0,131628.0,4194.0,22646.0,1498.0,19596.0,1262.0,6693.0,984.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,1.0,2.0,Cuyahoga,Hancock,39_035,54_029,outflow_16_20_West Virginia.csv
39,049,54,029,Ohio,Franklin County,1286678.0,1317.0,1050418.0,6103.0,227070.0,5942.0,160230.0,5238.0,38317.0,2060.0,28523.0,2317.0,9190.0,1489.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,38.0,37.0,Franklin,Hancock,39_049,54_029,outflow_16_20_West Virginia.csv
39,081,54,029,Ohio,Jefferson County,65528.0,111.0,58889.0,736.0,6561.0,728.0,3680.0,595.0,1289.0,278.0,1592.0,316.0,78.0,51.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,229.0,136.0,Jefferson,Hancock,39_081,54_029,outflow_16_20_West Virginia.csv
39,089,54,029,Ohio,Licking County,172895.0,344.0,151349.0,1851.0,21164.0,1819.0,11416.0,1089.0,7874.0,1221.0,1874.0,468.0,382.0,182.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,34.0,46.0,Licking,Hancock,39_089,54_029,outflow_16_20_West Virginia.csv
39,095,54,029,Ohio,Lucas County,424692.0,594.0,360173.0,3066.0,63577.0,2984.0,45442.0,2702.0,8590.0,819.0,9545.0,1081.0,942.0,245.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,13.0,20.0,Lucas,Hancock,39_095,54_029,outflow_16_20_West Virginia.csv
39,139,54,029,Ohio,Richland County,119908.0,226.0,100953.0,1252.0,18834.0,1258.0,11066.0,1167.0,6018.0,918.0,1750.0,472.0,121.0,75.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,9.0,16.0,Richland,Hancock,39_139,54_029,outflow_16_20_West Virginia.csv
39,151,54,029,Ohio,Stark County,367398.0,466.0,321068.0,2876.0,45828.0,2767.0,33154.0,2399.0,8830.0,774.0,3844.0,668.0,502.0,159.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,3.0,6.0,Stark,Hancock,39_151,54_029,outflow_16_20_West Virginia.csv
42,003,54,029,Pennsylvania,Allegheny County,1205261.0,819.0,1038350.0,4188.0,159341.0,3771.0,108947.0,3439.0,22597.0,1389.0,27797.0,1585.0,7570.0,832.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,29.0,24.0,Allegheny,Hancock,42_003,54_029,outflow_16_20_West Virginia.csv
42,007,54,029,Pennsylvania,Beaver County,163259.0,226.0,144928.0,1425.0,18088.0,1422.0,10433.0,1118.0,4763.0,601.0,2892.0,552.0,243.0,108.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,116.0,72.0,Beaver,Hancock,42_007,54_029,outflow_16_20_West Virginia.csv
42,027,54,029,Pennsylvania,Centre County,160919.0,223.0,124189.0,1804.0,34558.0,1695.0,16534.0,1393.0,11403.0,694.0,6621.0,921.0,2172.0,472.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,7.0,13.0,Centre,Hancock,42_027,54_029,outflow_16_20_West Virginia.csv
42,085,54,029,Pennsylvania,Mercer County,109318.0,204.0,96769.0,1015.0,12182.0,959.0,7467.0,751.0,2711.0,382.0,2004.0,415.0,367.0,184.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,23.0,31.0,Mercer,Hancock,42_085,54_029,outflow_16_20_West Virginia.csv
42,101,54,029,Pennsylvania,Philadelphia County,1559890.0,1667.0,1338597.0,6359.0,208719.0,5780.0,141458.0,5307.0,27544.0,1738.0,39717.0,2574.0,12574.0,1157.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,43.0,59.0,Philadelphia,Hancock,42_101,54_029,outflow_16_20_West Virginia.csv
42,125,54,029,Pennsylvania,Washington County,205131.0,267.0,180883.0,1335.0,23957.0,1328.0,13483.0,1158.0,7667.0,956.0,2807.0,471.0,291.0,107.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,35.0,53.0,Washington,Hancock,42_125,54_029,outflow_16_20_West Virginia.csv
47,155,54,029,Tennessee,Sevier County,97333.0,178.0,85514.0,1349.0,11259.0,1320.0,5513.0,873.0,2073.0,470.0,3673.0,803.0,560.0,345.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,179.0,236.0,Sevier,Hancock,47_155,54_029,outflow_16_20_West Virginia.csv
51,059,54,029,Virginia,Fairfax County,1135085.0,948.0,973366.0,4165.0,144509.0,4054.0,74372.0,3966.0,30920.0,1838.0,39217.0,1951.0,17210.0,1593.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,28.0,49.0,Fairfax,Hancock,51_059,54_029,outflow_16_20_West Virginia.csv
51,710,54,029,Virginia,Norfolk City,241050.0,440.0,181906.0,2394.0,56927.0,2209.0,23599.0,1695.0,16569.0,1413.0,16759.0,1233.0,2217.0,489.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,7.0,12.0,Norfolk City,Hancock,51_710,54_029,outflow_16_20_West Virginia.csv
54,001,54,029,West Virginia,Barbour County,16250.0,158.0,14778.0,387.0,1468.0,362.0,649.0,252.0,619.0,245.0,200.0,106.0,4.0,7.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,29.0,50.0,Barbour,Hancock,54_001,54_029,outflow_16_20_West Virginia.csv
54,003,54,029,West Virginia,Berkeley County,115860.0,330.0,100512.0,1749.0,15134.0,1712.0,7450.0,1152.0,2446.0,904.0,5238.0,808.0,214.0,214.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,15.0,25.0,Berkeley,Hancock,54_003,54_029,outflow_16_20_West Virginia.csv
54,009,54,029,West Virginia,Brooke County,21979.0,72.0,19627.0,467.0,2323.0,445.0,709.0,257.0,600.0,228.0,1014.0,262.0,29.0,30.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,144.0,136.0,Brooke,Hancock,54_009,54_029,outflow_16_20_West Virginia.csv
54,021,54,029,West Virginia,Gilmer County,7884.0,82.0,6627.0,256.0,1228.0,231.0,625.0,180.0,301.0,117.0,302.0,95.0,29.0,27.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,14.0,24.0,Gilmer,Hancock,54_021,54_029,outflow_16_20_West Virginia.csv
54,033,54,029,West Virginia,Harrison County,67055.0,187.0,58731.0,974.0,8251.0,953.0,5820.0,815.0,1599.0,422.0,832.0,272.0,73.0,62.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,7.0,15.0,Harrison,Hancock,54_033,54_029,outflow_16_20_West Virginia.csv
54,037,54,029,West Virginia,Jefferson County,56310.0,147.0,50107.0,741.0,5942.0,716.0,2454.0,451.0,1053.0,343.0,2435.0,426.0,261.0,165.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,8.0,10.0,Jefferson,Hancock,54_037,54_029,outflow_16_20_West Virginia.csv
54,039,54,029,West Virginia,Kanawha County,179004.0,350.0,160590.0,1452.0,18141.0,1377.0,11799.0,1194.0,3859.0,624.0,2483.0,480.0,273.0,116.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,44.0,31.0,Kanawha,Hancock,54_039,54_029,outflow_16_20_West Virginia.csv
54,049,54,029,West Virginia,Marion County,55709.0,162.0,48779.0,563.0,6868.0,596.0,3867.0,537.0,1704.0,251.0,1297.0,382.0,62.0,48.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,37.0,43.0,Marion,Hancock,54_049,54_029,outflow_16_20_West Virginia.csv
54,051,54,029,West Virginia,Marshall County,30602.0,108.0,28153.0,610.0,2402.0,612.0,1301.0,578.0,796.0,256.0,305.0,129.0,47.0,44.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,21.0,37.0,Marshall,Hancock,54_051,54_029,outflow_16_20_West Virginia.csv
54,053,54,029,West Virginia,Mason County,26290.0,140.0,24943.0,377.0,1347.0,364.0,809.0,340.0,390.0,123.0,148.0,103.0,,,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,21.0,21.0,Mason,Hancock,54_053,54_029,outflow_16_20_West Virginia.csv
54,061,54,029,West Virginia,Monongalia County,105026.0,243.0,79540.0,1290.0,24427.0,1268.0,12529.0,1042.0,5287.0,724.0,6611.0,900.0,1059.0,559.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,123.0,119.0,Monongalia,Hancock,54_061,54_029,outflow_16_20_West Virginia.csv
54,069,54,029,West Virginia,Ohio County,41361.0,121.0,36882.0,573.0,4389.0,547.0,1695.0,354.0,1384.0,263.0,1310.0,316.0,90.0,58.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,39.0,41.0,Ohio,Hancock,54_069,54_029,outflow_16_20_West Virginia.csv
54,077,54,029,West Virginia,Preston County,33258.0,139.0,29642.0,562.0,3503.0,529.0,1782.0,421.0,1067.0,295.0,654.0,218.0,113.0,75.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,95.0,41.0,Preston,Hancock,54_077,54_029,outflow_16_20_West Virginia.csv
54,081,54,029,West Virginia,Raleigh County,73896.0,203.0,65195.0,1381.0,8533.0,1277.0,4738.0,985.0,2787.0,734.0,1008.0,274.0,168.0,113.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,36.0,17.0,Raleigh,Hancock,54_081,54_029,outflow_16_20_West Virginia.csv
54,083,54,029,West Virginia,Randolph County,28408.0,151.0,25068.0,623.0,3335.0,613.0,1574.0,504.0,1278.0,281.0,483.0,166.0,5.0,11.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,6.0,11.0,Randolph,Hancock,54_083,54_029,outflow_16_20_West Virginia.csv
54,107,54,029,West Virginia,Wood County,83265.0,241.0,74323.0,877.0,8865.0,818.0,6196.0,753.0,1326.0,244.0,1343.0,332.0,77.0,57.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,8.0,14.0,Wood,Hancock,54_107,54_029,outflow_16_20_West Virginia.csv
55,063,54,029,Wisconsin,La Crosse County,117089.0,157.0,96834.0,1377.0,20073.0,1373.0,11501.0,1236.0,5503.0,624.0,3069.0,522.0,182.0,95.0,West Virginia,Hancock County,29120.0,536.0,25405.0,602.0,3715.0,686.0,1813.0,516.0,647.0,196.0,1255.0,384.0,,,1.0,2.0,La Crosse,Hancock,55_063,54_029,outflow_16_20_West Virginia.csv
12,071,54,031,Florida,Lee County,750144.0,686.0,638686.0,4891.0,105160.0,4754.0,61041.0,4011.0,14559.0,1581.0,29560.0,2258.0,6298.0,985.0,West Virginia,Hardy County,13364.0,490.0,12130.0,526.0,1234.0,373.0,689.0,304.0,222.0,113.0,323.0,159.0,,,15.0,24.0,Lee,Hardy,12_071,54_031,outflow_16_20_West Virginia.csv
21,049,54,031,Kentucky,Clark County,35793.0,103.0,29347.0,758.0,6401.0,749.0,3871.0,582.0,1915.0,392.0,615.0,227.0,45.0,38.0,West Virginia,Hardy County,13364.0,490.0,12130.0,526.0,1234.0,373.0,689.0,304.0,222.0,113.0,323.0,159.0,,,12.0,23.0,Clark,Hardy,21_049,54_031,outflow_16_20_West Virginia.csv
