origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
012,057,033,005,Florida,Hillsborough County,1434497.0,1043.0,1177447.0,6791.0,240333.0,6326.0,155219.0,5524.0,42046.0,2538.0,43068.0,2491.0,16717.0,1822.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,9.0,16.0,Hillsborough,Cheshire,outflow_16_20_New Hampshire.csv
012,069,033,005,Florida,Lake County,353017.0,593.0,298803.0,3392.0,51875.0,3392.0,22180.0,2511.0,17542.0,1934.0,12153.0,1758.0,2339.0,907.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,7.0,11.0,Lake,Cheshire,outflow_16_20_New Hampshire.csv
012,083,033,005,Florida,Marion County,357137.0,593.0,310729.0,2800.0,44955.0,2845.0,21018.0,2010.0,12102.0,1458.0,11835.0,1617.0,1453.0,579.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,23.0,37.0,Marion,Cheshire,outflow_16_20_New Hampshire.csv
012,101,033,005,Florida,Pasco County,534640.0,682.0,459360.0,3166.0,72647.0,3122.0,32866.0,2418.0,23995.0,1930.0,15786.0,1639.0,2633.0,482.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,39.0,64.0,Pasco,Cheshire,outflow_16_20_New Hampshire.csv
012,103,033,005,Florida,Pinellas County,962744.0,786.0,815329.0,4598.0,142094.0,4683.0,88565.0,3612.0,23655.0,1958.0,29874.0,1699.0,5321.0,862.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,36.0,56.0,Pinellas,Cheshire,outflow_16_20_New Hampshire.csv
012,107,033,005,Florida,Putnam County,73123.0,206.0,63938.0,1289.0,9122.0,1241.0,5550.0,1170.0,2669.0,666.0,903.0,324.0,63.0,57.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,28.0,41.0,Putnam,Cheshire,outflow_16_20_New Hampshire.csv
012,111,033,005,Florida,St. Lucie County,318290.0,558.0,278119.0,3194.0,38580.0,3130.0,18140.0,2030.0,12295.0,1748.0,8145.0,1177.0,1591.0,588.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,38.0,65.0,St. Lucie,Cheshire,outflow_16_20_New Hampshire.csv
013,245,033,005,Georgia,Richmond County,199234.0,533.0,163645.0,2633.0,34494.0,2599.0,18347.0,1857.0,7218.0,952.0,8929.0,1244.0,1095.0,376.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,59.0,91.0,Richmond,Cheshire,outflow_16_20_New Hampshire.csv
017,031,033,005,Illinois,Cook County,5107962.0,1852.0,4470049.0,10681.0,603107.0,10206.0,475372.0,9576.0,44784.0,2474.0,82951.0,3392.0,34806.0,2473.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,158.0,168.0,Cook,Cheshire,outflow_16_20_New Hampshire.csv
019,169,033,005,Iowa,Story County,96495.0,129.0,67248.0,1424.0,28339.0,1479.0,15551.0,1387.0,7742.0,841.0,5046.0,576.0,908.0,284.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,10.0,15.0,Story,Cheshire,outflow_16_20_New Hampshire.csv
023,005,033,005,Maine,Cumberland County,292007.0,381.0,254016.0,1517.0,36286.0,1447.0,20893.0,1323.0,6583.0,650.0,8810.0,768.0,1705.0,437.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,22.0,28.0,Cumberland,Cheshire,outflow_16_20_New Hampshire.csv
023,007,033,005,Maine,Franklin County,29692.0,75.0,25218.0,579.0,4427.0,565.0,1781.0,388.0,1854.0,516.0,792.0,207.0,47.0,34.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,15.0,17.0,Franklin,Cheshire,outflow_16_20_New Hampshire.csv
023,009,033,005,Maine,Hancock County,54284.0,150.0,48590.0,620.0,5518.0,604.0,3099.0,467.0,1198.0,247.0,1221.0,327.0,176.0,121.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,2.0,5.0,Hancock,Cheshire,outflow_16_20_New Hampshire.csv
023,011,033,005,Maine,Kennebec County,120913.0,252.0,105012.0,1410.0,15612.0,1455.0,8978.0,1115.0,4275.0,851.0,2359.0,540.0,289.0,119.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,8.0,17.0,Kennebec,Cheshire,outflow_16_20_New Hampshire.csv
023,015,033,005,Maine,Lincoln County,34140.0,83.0,30714.0,411.0,3291.0,391.0,1584.0,280.0,829.0,184.0,878.0,238.0,135.0,74.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,35.0,39.0,Lincoln,Cheshire,outflow_16_20_New Hampshire.csv
023,017,033,005,Maine,Oxford County,57192.0,109.0,50351.0,815.0,6786.0,802.0,4323.0,728.0,1183.0,373.0,1280.0,279.0,55.0,43.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,74.0,63.0,Oxford,Cheshire,outflow_16_20_New Hampshire.csv
023,025,033,005,Maine,Somerset County,50242.0,109.0,43692.0,827.0,6462.0,842.0,3213.0,606.0,2392.0,579.0,857.0,211.0,88.0,72.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,10.0,17.0,Somerset,Cheshire,outflow_16_20_New Hampshire.csv
023,029,033,005,Maine,Washington County,31183.0,46.0,26838.0,477.0,4204.0,441.0,2533.0,358.0,887.0,203.0,784.0,174.0,141.0,115.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,4.0,5.0,Washington,Cheshire,outflow_16_20_New Hampshire.csv
023,031,033,005,Maine,York County,204135.0,325.0,178642.0,1774.0,25097.0,1724.0,13130.0,1455.0,4560.0,699.0,7407.0,1045.0,396.0,143.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,28.0,45.0,York,Cheshire,outflow_16_20_New Hampshire.csv
024,027,033,005,Maryland,Howard County,318399.0,450.0,280291.0,2589.0,35250.0,2472.0,14554.0,1553.0,12511.0,1517.0,8185.0,1070.0,2858.0,678.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,47.0,68.0,Howard,Cheshire,outflow_16_20_New Hampshire.csv
025,001,033,005,Massachusetts,Barnstable County,211952.0,404.0,191505.0,1594.0,19391.0,1628.0,10476.0,1257.0,4759.0,647.0,4156.0,755.0,1056.0,418.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,55.0,72.0,Barnstable,Cheshire,outflow_16_20_New Hampshire.csv
025,003,033,005,Massachusetts,Berkshire County,125063.0,189.0,108785.0,1272.0,15697.0,1254.0,10532.0,1109.0,1609.0,342.0,3556.0,484.0,581.0,206.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,31.0,40.0,Berkshire,Cheshire,outflow_16_20_New Hampshire.csv
025,005,033,005,Massachusetts,Bristol County,558120.0,462.0,498765.0,2927.0,57344.0,2916.0,34647.0,2327.0,14525.0,1404.0,8172.0,1291.0,2011.0,561.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,89.0,111.0,Bristol,Cheshire,outflow_16_20_New Hampshire.csv
025,009,033,005,Massachusetts,Essex County,779605.0,626.0,698193.0,3714.0,76551.0,3501.0,49554.0,3029.0,17051.0,1506.0,9946.0,1228.0,4861.0,756.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,4.0,8.0,Essex,Cheshire,outflow_16_20_New Hampshire.csv
025,011,033,005,Massachusetts,Franklin County,69953.0,119.0,63243.0,802.0,6512.0,784.0,3460.0,596.0,2115.0,316.0,937.0,190.0,198.0,123.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,17.0,27.0,Franklin,Cheshire,outflow_16_20_New Hampshire.csv
025,013,033,005,Massachusetts,Hampden County,461691.0,503.0,410829.0,2620.0,48462.0,2485.0,33600.0,2102.0,7533.0,987.0,7329.0,974.0,2400.0,538.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,37.0,37.0,Hampden,Cheshire,outflow_16_20_New Hampshire.csv
025,015,033,005,Massachusetts,Hampshire County,160475.0,173.0,126525.0,1646.0,32252.0,1652.0,15808.0,1218.0,11332.0,1179.0,5112.0,757.0,1698.0,310.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,76.0,66.0,Hampshire,Cheshire,outflow_16_20_New Hampshire.csv
025,017,033,005,Massachusetts,Middlesex County,1589891.0,960.0,1375157.0,4654.0,192765.0,4398.0,108772.0,3466.0,40809.0,2290.0,43184.0,2018.0,21969.0,2008.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,103.0,92.0,Middlesex,Cheshire,outflow_16_20_New Hampshire.csv
025,021,033,005,Massachusetts,Norfolk County,697397.0,509.0,617617.0,3704.0,72687.0,3673.0,30393.0,2196.0,27423.0,2156.0,14871.0,1288.0,7093.0,777.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,16.0,25.0,Norfolk,Cheshire,outflow_16_20_New Hampshire.csv
025,025,033,005,Massachusetts,Suffolk County,792384.0,689.0,641884.0,4363.0,135234.0,4123.0,70746.0,3419.0,32908.0,1964.0,31580.0,1716.0,15266.0,1406.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,35.0,37.0,Suffolk,Cheshire,outflow_16_20_New Hampshire.csv
025,027,033,005,Massachusetts,Worcester County,818436.0,698.0,729460.0,3557.0,84061.0,3474.0,54185.0,3000.0,17384.0,1346.0,12492.0,1310.0,4915.0,649.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,239.0,190.0,Worcester,Cheshire,outflow_16_20_New Hampshire.csv
027,053,033,005,Minnesota,Hennepin County,1239863.0,937.0,1032007.0,4745.0,198688.0,4720.0,122890.0,3978.0,43102.0,2559.0,32696.0,2245.0,9168.0,1131.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,16.0,25.0,Hennepin,Cheshire,outflow_16_20_New Hampshire.csv
027,137,033,005,Minnesota,St. Louis County,197793.0,250.0,165854.0,1715.0,31614.0,1706.0,19088.0,1415.0,8615.0,922.0,3911.0,541.0,325.0,89.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,1.0,2.0,St. Louis,Cheshire,outflow_16_20_New Hampshire.csv
030,031,033,005,Montana,Gallatin County,110338.0,225.0,87567.0,1673.0,22295.0,1666.0,11233.0,1181.0,3143.0,458.0,7919.0,1389.0,476.0,187.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,7.0,13.0,Gallatin,Cheshire,outflow_16_20_New Hampshire.csv
031,081,033,005,Nebraska,Hamilton County,9089.0,47.0,8283.0,226.0,796.0,223.0,297.0,127.0,351.0,122.0,148.0,115.0,10.0,10.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,7.0,10.0,Hamilton,Cheshire,outflow_16_20_New Hampshire.csv
033,001,033,005,New Hampshire,Belknap County,60486.0,174.0,53382.0,895.0,7093.0,904.0,3380.0,665.0,2088.0,528.0,1625.0,341.0,11.0,16.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,54.0,63.0,Belknap,Cheshire,outflow_16_20_New Hampshire.csv
033,007,033,005,New Hampshire,Coos County,31292.0,63.0,26731.0,539.0,4537.0,539.0,2111.0,402.0,1070.0,211.0,1356.0,280.0,24.0,17.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,66.0,55.0,Coos,Cheshire,outflow_16_20_New Hampshire.csv
033,009,033,005,New Hampshire,Grafton County,89635.0,164.0,75241.0,1187.0,13637.0,1170.0,5530.0,778.0,2229.0,438.0,5878.0,787.0,757.0,345.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,54.0,54.0,Grafton,Cheshire,outflow_16_20_New Hampshire.csv
033,011,033,005,New Hampshire,Hillsborough County,411355.0,474.0,351666.0,2988.0,56342.0,2780.0,31647.0,2184.0,8706.0,1082.0,15989.0,1662.0,3347.0,801.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,786.0,331.0,Hillsborough,Cheshire,outflow_16_20_New Hampshire.csv
033,013,033,005,New Hampshire,Merrimack County,149504.0,193.0,131242.0,1209.0,17747.0,1208.0,7728.0,968.0,5864.0,710.0,4155.0,714.0,515.0,262.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,102.0,66.0,Merrimack,Cheshire,outflow_16_20_New Hampshire.csv
033,015,033,005,New Hampshire,Rockingham County,305839.0,287.0,274573.0,1925.0,30497.0,1836.0,15175.0,1573.0,4512.0,651.0,10810.0,1008.0,769.0,326.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,82.0,54.0,Rockingham,Cheshire,outflow_16_20_New Hampshire.csv
033,017,033,005,New Hampshire,Strafford County,129056.0,251.0,104578.0,1462.0,23768.0,1433.0,11854.0,1099.0,5425.0,847.0,6489.0,772.0,710.0,264.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,62.0,49.0,Strafford,Cheshire,outflow_16_20_New Hampshire.csv
033,019,033,005,New Hampshire,Sullivan County,42871.0,109.0,38109.0,880.0,4732.0,879.0,3069.0,760.0,1092.0,377.0,571.0,165.0,30.0,32.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,146.0,102.0,Sullivan,Cheshire,outflow_16_20_New Hampshire.csv
034,025,033,005,New Jersey,Monmouth County,615856.0,456.0,559790.0,2796.0,53585.0,2674.0,29897.0,2002.0,14686.0,1306.0,9002.0,1097.0,2481.0,593.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,20.0,35.0,Monmouth,Cheshire,outflow_16_20_New Hampshire.csv
034,027,033,005,New Jersey,Morris County,488200.0,470.0,445866.0,2152.0,38945.0,2090.0,18965.0,1595.0,13952.0,1371.0,6028.0,784.0,3389.0,839.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,25.0,33.0,Morris,Cheshire,outflow_16_20_New Hampshire.csv
035,005,033,005,New Mexico,Chaves County,64122.0,187.0,53644.0,1414.0,10175.0,1441.0,6610.0,1268.0,1693.0,527.0,1872.0,407.0,303.0,167.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,7.0,14.0,Chaves,Cheshire,outflow_16_20_New Hampshire.csv
035,049,033,005,New Mexico,Santa Fe County,149243.0,239.0,134166.0,1200.0,14629.0,1199.0,7204.0,990.0,3128.0,523.0,4297.0,549.0,448.0,171.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,6.0,11.0,Santa Fe,Cheshire,outflow_16_20_New Hampshire.csv
035,055,033,005,New Mexico,Taos County,32710.0,31.0,29636.0,582.0,2965.0,561.0,1171.0,407.0,987.0,363.0,807.0,280.0,109.0,91.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,3.0,5.0,Taos,Cheshire,outflow_16_20_New Hampshire.csv
036,039,033,005,New York,Greene County,47059.0,93.0,44352.0,443.0,2535.0,452.0,1370.0,376.0,892.0,247.0,273.0,109.0,172.0,86.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,23.0,35.0,Greene,Cheshire,outflow_16_20_New Hampshire.csv
036,047,033,005,New York,Kings County,2540107.0,1359.0,2303356.0,5341.0,217859.0,4965.0,144334.0,4277.0,45053.0,2072.0,28472.0,1551.0,18892.0,1306.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,30.0,29.0,Kings,Cheshire,outflow_16_20_New Hampshire.csv
036,059,033,005,New York,Nassau County,1341737.0,1018.0,1249787.0,4256.0,87095.0,4023.0,45584.0,2593.0,33185.0,2453.0,8326.0,1118.0,4855.0,701.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,30.0,43.0,Nassau,Cheshire,outflow_16_20_New Hampshire.csv
036,061,033,005,New York,New York County,1613366.0,1094.0,1362685.0,5514.0,222097.0,5690.0,123376.0,4558.0,39140.0,2219.0,59581.0,2536.0,28584.0,2087.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,43.0,48.0,New York,Cheshire,outflow_16_20_New Hampshire.csv
036,065,033,005,New York,Oneida County,226635.0,336.0,200274.0,1661.0,25595.0,1753.0,16007.0,1595.0,7142.0,937.0,2446.0,573.0,766.0,369.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,16.0,25.0,Oneida,Cheshire,outflow_16_20_New Hampshire.csv
036,071,033,005,New York,Orange County,377091.0,478.0,342982.0,2366.0,33015.0,2228.0,17475.0,1479.0,10406.0,1656.0,5134.0,841.0,1094.0,415.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,13.0,39.0,Orange,Cheshire,outflow_16_20_New Hampshire.csv
036,079,033,005,New York,Putnam County,97888.0,176.0,90914.0,949.0,6629.0,916.0,2196.0,553.0,3456.0,647.0,977.0,394.0,345.0,218.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,14.0,21.0,Putnam,Cheshire,outflow_16_20_New Hampshire.csv
036,089,033,005,New York,St. Lawrence County,107469.0,179.0,93815.0,1023.0,13342.0,972.0,7416.0,825.0,4656.0,409.0,1270.0,267.0,312.0,105.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,9.0,13.0,St. Lawrence,Cheshire,outflow_16_20_New Hampshire.csv
036,093,033,005,New York,Schenectady County,153277.0,383.0,135623.0,1641.0,16944.0,1584.0,8907.0,1114.0,5444.0,830.0,2593.0,649.0,710.0,263.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,4.0,8.0,Schenectady,Cheshire,outflow_16_20_New Hampshire.csv
036,113,033,005,New York,Warren County,63575.0,161.0,55202.0,1019.0,8255.0,976.0,4338.0,865.0,2933.0,500.0,984.0,415.0,118.0,74.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,30.0,69.0,Warren,Cheshire,outflow_16_20_New Hampshire.csv
036,115,033,005,New York,Washington County,60656.0,182.0,53024.0,913.0,7467.0,918.0,3863.0,710.0,3056.0,490.0,548.0,203.0,165.0,111.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,40.0,61.0,Washington,Cheshire,outflow_16_20_New Hampshire.csv
036,119,033,005,New York,Westchester County,959290.0,697.0,865815.0,3513.0,85259.0,3387.0,47651.0,2551.0,26371.0,1811.0,11237.0,1145.0,8216.0,975.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,30.0,34.0,Westchester,Cheshire,outflow_16_20_New Hampshire.csv
037,183,033,005,North Carolina,Wake County,1079442.0,778.0,891786.0,5771.0,178778.0,5706.0,106263.0,4680.0,35627.0,2332.0,36888.0,2913.0,8878.0,1524.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,16.0,25.0,Wake,Cheshire,outflow_16_20_New Hampshire.csv
039,049,033,005,Ohio,Franklin County,1286678.0,1317.0,1050418.0,6103.0,227070.0,5942.0,160230.0,5238.0,38317.0,2060.0,28523.0,2317.0,9190.0,1489.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,14.0,25.0,Franklin,Cheshire,outflow_16_20_New Hampshire.csv
039,057,033,005,Ohio,Greene County,165973.0,274.0,137020.0,2006.0,27552.0,1937.0,10228.0,1117.0,10389.0,1206.0,6935.0,847.0,1401.0,591.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,6.0,9.0,Greene,Cheshire,outflow_16_20_New Hampshire.csv
042,003,033,005,Pennsylvania,Allegheny County,1205261.0,819.0,1038350.0,4188.0,159341.0,3771.0,108947.0,3439.0,22597.0,1389.0,27797.0,1585.0,7570.0,832.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,21.0,34.0,Allegheny,Cheshire,outflow_16_20_New Hampshire.csv
042,133,033,005,Pennsylvania,York County,443195.0,507.0,391028.0,2739.0,50268.0,2797.0,31693.0,2107.0,9149.0,1061.0,9426.0,1347.0,1899.0,438.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,77.0,117.0,York,Cheshire,outflow_16_20_New Hampshire.csv
044,005,033,005,Rhode Island,Newport County,81992.0,169.0,69783.0,999.0,11181.0,898.0,3498.0,624.0,1883.0,413.0,5800.0,653.0,1028.0,371.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,43.0,64.0,Newport,Cheshire,outflow_16_20_New Hampshire.csv
044,007,033,005,Rhode Island,Providence County,629457.0,719.0,551070.0,3483.0,73559.0,3438.0,48039.0,3245.0,6286.0,984.0,19234.0,1508.0,4828.0,841.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,37.0,44.0,Providence,Cheshire,outflow_16_20_New Hampshire.csv
045,015,033,005,South Carolina,Berkeley County,218763.0,555.0,183781.0,2391.0,33824.0,2410.0,11592.0,1377.0,10353.0,1028.0,11879.0,1919.0,1158.0,345.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,14.0,28.0,Berkeley,Cheshire,outflow_16_20_New Hampshire.csv
045,073,033,005,South Carolina,Oconee County,77522.0,238.0,67053.0,1232.0,10314.0,1215.0,5010.0,802.0,2165.0,500.0,3139.0,810.0,155.0,109.0,New Hampshire,Cheshire County,74921.0,972.0,63505.0,1012.0,11416.0,1118.0,7294.0,899.0,1352.0,360.0,2770.0,561.0,,,106.0,159.0,Oconee,Cheshire,outflow_16_20_New Hampshire.csv
