origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
29,189,23,005,Missouri,St. Louis County,983172.0,714.0,846520.0,4462.0,132807.0,4465.0,72736.0,3313.0,37416.0,2259.0,22655.0,1705.0,3845.0,649.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,32.0,38.0,St. Louis,Cumberland,29_189,23_005,outflow_05_09_Maine.csv
29,510,23,005,Missouri,St. Louis city,349424.0,571.0,276879.0,3161.0,70486.0,3058.0,43230.0,2488.0,17500.0,1448.0,9756.0,1030.0,2059.0,521.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,8.0,13.0,St. Louis city,Cumberland,29_510,23_005,outflow_05_09_Maine.csv
30,031,23,005,Montana,Gallatin County,85462.0,218.0,60997.0,1437.0,23925.0,1410.0,13576.0,1165.0,4008.0,628.0,6341.0,815.0,540.0,160.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,28.0,47.0,Gallatin,Cumberland,30_031,23_005,outflow_05_09_Maine.csv
30,049,23,005,Montana,Lewis and Clark County,59312.0,176.0,47728.0,946.0,11434.0,966.0,6279.0,844.0,2520.0,512.0,2635.0,518.0,150.0,92.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,2.0,5.0,Lewis and Clark,Cumberland,30_049,23_005,outflow_05_09_Maine.csv
31,109,23,005,Nebraska,Lancaster County,270378.0,343.0,207851.0,1884.0,60741.0,1928.0,40662.0,1893.0,12416.0,1137.0,7663.0,947.0,1786.0,412.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,37.0,57.0,Lancaster,Cumberland,31_109,23_005,outflow_05_09_Maine.csv
32,003,23,005,Nevada,Clark County,1792475.0,1136.0,1390931.0,7574.0,386974.0,7446.0,283754.0,6564.0,4336.0,803.0,98884.0,3526.0,14570.0,1365.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,14.0,21.0,Clark,Cumberland,32_003,23_005,outflow_05_09_Maine.csv
33,003,23,005,New Hampshire,Carroll County,47296.0,102.0,42192.0,799.0,5068.0,789.0,2334.0,537.0,945.0,360.0,1789.0,492.0,36.0,28.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,5.0,8.0,Carroll,Cumberland,33_003,23_005,outflow_05_09_Maine.csv
33,005,23,005,New Hampshire,Cheshire County,76445.0,145.0,64842.0,1086.0,11511.0,1068.0,6057.0,754.0,1494.0,353.0,3960.0,542.0,92.0,57.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,11.0,15.0,Cheshire,Cumberland,33_005,23_005,outflow_05_09_Maine.csv
33,007,23,005,New Hampshire,Coos County,31842.0,92.0,27465.0,548.0,4326.0,562.0,2922.0,459.0,679.0,204.0,725.0,317.0,51.0,36.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,10.0,15.0,Coos,Cumberland,33_007,23_005,outflow_05_09_Maine.csv
33,009,23,005,New Hampshire,Grafton County,84845.0,148.0,70752.0,980.0,13296.0,939.0,6513.0,828.0,2004.0,462.0,4779.0,647.0,797.0,269.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,130.0,88.0,Grafton,Cumberland,33_009,23_005,outflow_05_09_Maine.csv
33,011,23,005,New Hampshire,Hillsborough County,397794.0,421.0,340580.0,2886.0,54920.0,2752.0,34804.0,2374.0,7230.0,971.0,12886.0,1236.0,2294.0,568.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,132.0,89.0,Hillsborough,Cumberland,33_011,23_005,outflow_05_09_Maine.csv
33,013,23,005,New Hampshire,Merrimack County,147085.0,190.0,125483.0,1840.0,21064.0,1808.0,11068.0,1417.0,5941.0,980.0,4055.0,716.0,538.0,196.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,37.0,42.0,Merrimack,Cumberland,33_013,23_005,outflow_05_09_Maine.csv
33,015,23,005,New Hampshire,Rockingham County,293846.0,322.0,263180.0,1630.0,29601.0,1675.0,14453.0,1206.0,5754.0,829.0,9394.0,1119.0,1065.0,334.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,74.0,69.0,Rockingham,Cumberland,33_015,23_005,outflow_05_09_Maine.csv
33,017,23,005,New Hampshire,Strafford County,120473.0,201.0,98048.0,1356.0,21896.0,1354.0,11040.0,1066.0,5335.0,765.0,5521.0,943.0,529.0,167.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,110.0,69.0,Strafford,Cumberland,33_017,23_005,outflow_05_09_Maine.csv
34,003,23,005,New Jersey,Bergen County,878580.0,522.0,799910.0,3211.0,71092.0,3124.0,41687.0,2328.0,14363.0,1379.0,15042.0,1510.0,7578.0,951.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,9.0,15.0,Bergen,Cumberland,34_003,23_005,outflow_05_09_Maine.csv
34,005,23,005,New Jersey,Burlington County,441582.0,397.0,392235.0,2388.0,47072.0,2314.0,24704.0,1860.0,12108.0,1212.0,10260.0,1155.0,2275.0,641.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,38.0,43.0,Burlington,Cumberland,34_005,23_005,outflow_05_09_Maine.csv
34,009,23,005,New Jersey,Cape May County,96359.0,166.0,84005.0,1224.0,12080.0,1180.0,6094.0,1001.0,2350.0,644.0,3636.0,780.0,274.0,169.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,8.0,15.0,Cape May,Cumberland,34_009,23_005,outflow_05_09_Maine.csv
34,019,23,005,New Jersey,Hunterdon County,128462.0,153.0,116847.0,1165.0,11201.0,1147.0,3539.0,626.0,5589.0,982.0,2073.0,455.0,414.0,152.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,45.0,72.0,Hunterdon,Cumberland,34_019,23_005,outflow_05_09_Maine.csv
34,023,23,005,New Jersey,Middlesex County,771569.0,657.0,680278.0,3276.0,83172.0,3193.0,51273.0,2821.0,19548.0,1569.0,12351.0,1265.0,8119.0,979.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,10.0,17.0,Middlesex,Cumberland,34_023,23_005,outflow_05_09_Maine.csv
34,027,23,005,New Jersey,Morris County,480183.0,520.0,436009.0,2509.0,40397.0,2301.0,19798.0,1771.0,12473.0,1130.0,8126.0,950.0,3777.0,633.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,6.0,10.0,Morris,Cumberland,34_027,23_005,outflow_05_09_Maine.csv
34,031,23,005,New Jersey,Passaic County,482199.0,611.0,439562.0,2388.0,39849.0,2132.0,24612.0,1904.0,10930.0,1070.0,4307.0,866.0,2788.0,550.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,33.0,53.0,Passaic,Cumberland,34_031,23_005,outflow_05_09_Maine.csv
34,039,23,005,New Jersey,Union County,514619.0,605.0,461275.0,2676.0,49530.0,2544.0,31926.0,2332.0,11480.0,1160.0,6124.0,921.0,3814.0,535.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,29.0,49.0,Union,Cumberland,34_039,23_005,outflow_05_09_Maine.csv
35,043,23,005,New Mexico,Sandoval County,115283.0,194.0,97386.0,1498.0,17459.0,1472.0,7059.0,1071.0,5503.0,921.0,4897.0,703.0,438.0,156.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,11.0,18.0,Sandoval,Cumberland,35_043,23_005,outflow_05_09_Maine.csv
36,001,23,005,New York,Albany County,295345.0,369.0,247534.0,2649.0,45916.0,2512.0,24870.0,1938.0,16010.0,1330.0,5036.0,543.0,1895.0,400.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,16.0,25.0,Albany,Cumberland,36_001,23_005,outflow_05_09_Maine.csv
36,003,23,005,New York,Allegany County,48900.0,75.0,40823.0,862.0,7988.0,845.0,4419.0,522.0,2491.0,437.0,1078.0,299.0,89.0,44.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,20.0,29.0,Allegany,Cumberland,36_003,23_005,outflow_05_09_Maine.csv
36,005,23,005,New York,Bronx County,1358658.0,1203.0,1195162.0,4701.0,151681.0,4559.0,99106.0,3908.0,39403.0,2397.0,13172.0,1274.0,11815.0,1181.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,7.0,12.0,Bronx,Cumberland,36_005,23_005,outflow_05_09_Maine.csv
36,013,23,005,New York,Chautauqua County,132688.0,179.0,114868.0,1186.0,17420.0,1235.0,11345.0,1025.0,4238.0,672.0,1837.0,369.0,400.0,208.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,5.0,7.0,Chautauqua,Cumberland,36_013,23_005,outflow_05_09_Maine.csv
36,015,23,005,New York,Chemung County,87105.0,171.0,72817.0,1180.0,14066.0,1203.0,8480.0,978.0,3530.0,578.0,2056.0,404.0,222.0,94.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,30.0,35.0,Chemung,Cumberland,36_015,23_005,outflow_05_09_Maine.csv
36,017,23,005,New York,Chenango County,50471.0,92.0,44607.0,680.0,5811.0,660.0,3731.0,573.0,1364.0,309.0,716.0,162.0,53.0,36.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,65.0,75.0,Chenango,Cumberland,36_017,23_005,outflow_05_09_Maine.csv
36,027,23,005,New York,Dutchess County,289108.0,344.0,251052.0,2091.0,36702.0,2039.0,20355.0,1671.0,10349.0,980.0,5998.0,923.0,1354.0,366.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,61.0,78.0,Dutchess,Cumberland,36_027,23_005,outflow_05_09_Maine.csv
36,029,23,005,New York,Erie County,904234.0,572.0,785878.0,3439.0,114978.0,3414.0,89078.0,2867.0,15482.0,1304.0,10418.0,1216.0,3378.0,633.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,28.0,44.0,Erie,Cumberland,36_029,23_005,outflow_05_09_Maine.csv
36,031,23,005,New York,Essex County,37503.0,117.0,32168.0,717.0,5296.0,706.0,1934.0,541.0,1877.0,409.0,1485.0,459.0,39.0,27.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,22.0,31.0,Essex,Cumberland,36_031,23_005,outflow_05_09_Maine.csv
36,047,23,005,New York,Kings County,2498743.0,1364.0,2269307.0,5310.0,207263.0,5246.0,146802.0,4948.0,36589.0,1947.0,23872.0,1397.0,22173.0,1544.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,84.0,74.0,Kings,Cumberland,36_047,23_005,outflow_05_09_Maine.csv
36,053,23,005,New York,Madison County,69247.0,115.0,59462.0,937.0,9609.0,913.0,4286.0,628.0,3453.0,513.0,1870.0,423.0,176.0,120.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,17.0,27.0,Madison,Cumberland,36_053,23_005,outflow_05_09_Maine.csv
36,055,23,005,New York,Monroe County,723323.0,582.0,619884.0,3379.0,99087.0,3265.0,74221.0,2970.0,14742.0,1559.0,10124.0,878.0,4352.0,655.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,44.0,40.0,Monroe,Cumberland,36_055,23_005,outflow_05_09_Maine.csv
36,061,23,005,New York,New York County,1599183.0,1182.0,1354850.0,5600.0,216599.0,5243.0,114620.0,3715.0,42782.0,2763.0,59197.0,2646.0,27734.0,1805.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,336.0,264.0,New York,Cumberland,36_061,23_005,outflow_05_09_Maine.csv
36,065,23,005,New York,Oneida County,228899.0,238.0,194008.0,1823.0,33854.0,1797.0,21304.0,1519.0,9415.0,763.0,3135.0,512.0,1037.0,320.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,9.0,15.0,Oneida,Cumberland,36_065,23_005,outflow_05_09_Maine.csv
36,067,23,005,New York,Onondaga County,448636.0,375.0,378093.0,2093.0,67425.0,2072.0,47722.0,2031.0,11418.0,1011.0,8285.0,739.0,3118.0,487.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,11.0,19.0,Onondaga,Cumberland,36_067,23_005,outflow_05_09_Maine.csv
36,071,23,005,New York,Orange County,371666.0,536.0,326714.0,2615.0,42644.0,2499.0,24130.0,2056.0,10641.0,1147.0,7873.0,1040.0,2308.0,705.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,9.0,14.0,Orange,Cumberland,36_071,23_005,outflow_05_09_Maine.csv
36,077,23,005,New York,Otsego County,61564.0,105.0,50686.0,979.0,10733.0,990.0,5689.0,824.0,3502.0,702.0,1542.0,409.0,145.0,87.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,31.0,51.0,Otsego,Cumberland,36_077,23_005,outflow_05_09_Maine.csv
36,079,23,005,New York,Putnam County,98338.0,176.0,89938.0,1137.0,7995.0,1075.0,2749.0,616.0,3904.0,648.0,1342.0,415.0,405.0,179.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,11.0,17.0,Putnam,Cumberland,36_079,23_005,outflow_05_09_Maine.csv
36,083,23,005,New York,Rensselaer County,153216.0,272.0,130041.0,1555.0,22509.0,1521.0,12647.0,1199.0,7132.0,884.0,2730.0,582.0,666.0,280.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,18.0,29.0,Rensselaer,Cumberland,36_083,23_005,outflow_05_09_Maine.csv
36,091,23,005,New York,Saratoga County,214270.0,266.0,189136.0,1752.0,24179.0,1707.0,13208.0,1380.0,6901.0,805.0,4070.0,636.0,955.0,368.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,51.0,49.0,Saratoga,Cumberland,36_091,23_005,outflow_05_09_Maine.csv
36,097,23,005,New York,Schuyler County,18734.0,57.0,16152.0,418.0,2568.0,406.0,759.0,176.0,1383.0,372.0,426.0,161.0,14.0,17.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,27.0,44.0,Schuyler,Cumberland,36_097,23_005,outflow_05_09_Maine.csv
36,101,23,005,New York,Steuben County,95484.0,163.0,82299.0,1074.0,12876.0,1029.0,8918.0,940.0,2398.0,492.0,1560.0,316.0,309.0,149.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,98.0,129.0,Steuben,Cumberland,36_101,23_005,outflow_05_09_Maine.csv
36,109,23,005,New York,Tompkins County,99832.0,164.0,72214.0,1490.0,25406.0,1393.0,14028.0,1056.0,5754.0,737.0,5624.0,748.0,2212.0,396.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,24.0,29.0,Tompkins,Cumberland,36_109,23_005,outflow_05_09_Maine.csv
36,113,23,005,New York,Warren County,64988.0,157.0,56489.0,925.0,8307.0,892.0,4672.0,737.0,2638.0,539.0,997.0,252.0,192.0,107.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,13.0,19.0,Warren,Cumberland,36_113,23_005,outflow_05_09_Maine.csv
36,115,23,005,New York,Washington County,61934.0,123.0,52385.0,945.0,9463.0,966.0,4552.0,856.0,3930.0,535.0,981.0,264.0,86.0,61.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,34.0,43.0,Washington,Cumberland,36_115,23_005,outflow_05_09_Maine.csv
37,013,23,005,North Carolina,Beaufort County,45456.0,132.0,38914.0,840.0,6502.0,852.0,3686.0,660.0,1857.0,583.0,959.0,337.0,40.0,32.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,19.0,30.0,Beaufort,Cumberland,37_013,23_005,outflow_05_09_Maine.csv
37,051,23,005,North Carolina,Cumberland County,303942.0,510.0,223350.0,2907.0,73139.0,2904.0,39500.0,2488.0,8739.0,1027.0,24900.0,1886.0,7453.0,1774.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,37.0,53.0,Cumberland,Cumberland,37_051,23_005,outflow_05_09_Maine.csv
37,063,23,005,North Carolina,Durham County,251909.0,489.0,192867.0,2824.0,56485.0,2809.0,32240.0,2594.0,11086.0,967.0,13159.0,1333.0,2557.0,552.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,119.0,192.0,Durham,Cumberland,37_063,23_005,outflow_05_09_Maine.csv
37,071,23,005,North Carolina,Gaston County,199462.0,307.0,167117.0,2236.0,31911.0,2152.0,20699.0,1920.0,6234.0,878.0,4978.0,866.0,434.0,162.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,102.0,159.0,Gaston,Cumberland,37_071,23_005,outflow_05_09_Maine.csv
37,081,23,005,North Carolina,Guilford County,457506.0,567.0,377463.0,3304.0,77929.0,3246.0,47390.0,2558.0,15637.0,1627.0,14902.0,1370.0,2114.0,620.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,114.0,115.0,Guilford,Cumberland,37_081,23_005,outflow_05_09_Maine.csv
37,089,23,005,North Carolina,Henderson County,98919.0,265.0,85280.0,1387.0,13105.0,1344.0,6850.0,1177.0,2991.0,719.0,3264.0,611.0,534.0,180.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,28.0,44.0,Henderson,Cumberland,37_089,23_005,outflow_05_09_Maine.csv
37,109,23,005,North Carolina,Lincoln County,71825.0,173.0,63402.0,1137.0,8353.0,1155.0,4434.0,773.0,1828.0,425.0,2091.0,670.0,70.0,80.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,15.0,24.0,Lincoln,Cumberland,37_109,23_005,outflow_05_09_Maine.csv
37,111,23,005,North Carolina,McDowell County,42922.0,155.0,38245.0,702.0,4667.0,722.0,2784.0,600.0,1347.0,379.0,536.0,227.0,10.0,14.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,12.0,22.0,McDowell,Cumberland,37_111,23_005,outflow_05_09_Maine.csv
37,119,23,005,North Carolina,Mecklenburg County,847826.0,822.0,660480.0,4698.0,180603.0,4741.0,110845.0,3888.0,23447.0,2049.0,46311.0,2648.0,6743.0,1040.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,28.0,40.0,Mecklenburg,Cumberland,37_119,23_005,outflow_05_09_Maine.csv
37,133,23,005,North Carolina,Onslow County,161408.0,432.0,107098.0,2146.0,47806.0,2136.0,19711.0,1734.0,4066.0,837.0,24029.0,1870.0,6504.0,989.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,15.0,17.0,Onslow,Cumberland,37_133,23_005,outflow_05_09_Maine.csv
39,035,23,005,Ohio,Cuyahoga County,1281269.0,623.0,1086308.0,5493.0,189424.0,5217.0,149094.0,4666.0,21986.0,1498.0,18344.0,1138.0,5537.0,707.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,21.0,22.0,Cuyahoga,Cumberland,39_035,23_005,outflow_05_09_Maine.csv
39,049,23,005,Ohio,Franklin County,1106119.0,881.0,877399.0,5385.0,221855.0,5393.0,161390.0,4800.0,35909.0,2144.0,24556.0,1631.0,6865.0,850.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,9.0,15.0,Franklin,Cumberland,39_049,23_005,outflow_05_09_Maine.csv
39,081,23,005,Ohio,Jefferson County,68087.0,155.0,60696.0,889.0,7168.0,863.0,4451.0,587.0,1160.0,294.0,1557.0,528.0,223.0,127.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,16.0,27.0,Jefferson,Cumberland,39_081,23_005,outflow_05_09_Maine.csv
39,147,23,005,Ohio,Seneca County,56068.0,115.0,47194.0,772.0,8776.0,771.0,5243.0,531.0,2750.0,588.0,783.0,251.0,98.0,84.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,10.0,15.0,Seneca,Cumberland,39_147,23_005,outflow_05_09_Maine.csv
39,151,23,005,Ohio,Stark County,374828.0,524.0,322076.0,2379.0,52132.0,2348.0,37080.0,2120.0,10241.0,1052.0,4811.0,706.0,620.0,249.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,30.0,46.0,Stark,Cumberland,39_151,23_005,outflow_05_09_Maine.csv
39,167,23,005,Ohio,Washington County,60909.0,140.0,53602.0,872.0,7187.0,819.0,4177.0,560.0,997.0,308.0,2013.0,430.0,120.0,88.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,16.0,25.0,Washington,Cumberland,39_167,23_005,outflow_05_09_Maine.csv
40,109,23,005,Oklahoma,Oklahoma County,688516.0,751.0,535912.0,4409.0,148126.0,4188.0,102595.0,3919.0,22261.0,1550.0,23270.0,1843.0,4478.0,848.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,88.0,97.0,Oklahoma,Cumberland,40_109,23_005,outflow_05_09_Maine.csv
40,143,23,005,Oklahoma,Tulsa County,577067.0,597.0,456087.0,3658.0,118164.0,3588.0,80602.0,3060.0,18077.0,1478.0,19485.0,1705.0,2816.0,542.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,24.0,27.0,Tulsa,Cumberland,40_143,23_005,outflow_05_09_Maine.csv
41,051,23,005,Oregon,Multnomah County,688546.0,637.0,547571.0,3612.0,135042.0,3582.0,85114.0,3074.0,22301.0,1481.0,27627.0,1380.0,5933.0,945.0,Maine,Cumberland County,272884.0,2318.0,227986.0,2436.0,44898.0,2718.0,25892.0,1887.0,8438.0,997.0,10568.0,1169.0,,,29.0,35.0,Multnomah,Cumberland,41_051,23_005,outflow_05_09_Maine.csv
