origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
26,139,26,045,Michigan,Ottawa County,255301.0,299.0,221754.0,1908.0,32532.0,1878.0,17164.0,1567.0,12009.0,1120.0,3359.0,564.0,1015.0,364.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,73.0,52.0,Ottawa,Eaton,26_139,26_045,outflow_05_09_Michigan.csv
26,143,26,045,Michigan,Roscommon County,25040.0,56.0,21805.0,453.0,3136.0,448.0,1545.0,353.0,1432.0,322.0,159.0,101.0,99.0,98.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,32.0,44.0,Roscommon,Eaton,26_143,26_045,outflow_05_09_Michigan.csv
26,145,26,045,Michigan,Saginaw County,200235.0,288.0,171459.0,1597.0,28651.0,1591.0,20193.0,1426.0,6202.0,670.0,2256.0,477.0,125.0,63.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,25.0,30.0,Saginaw,Eaton,26_145,26_045,outflow_05_09_Michigan.csv
26,151,26,045,Michigan,Sanilac County,42821.0,94.0,37790.0,604.0,4993.0,594.0,3309.0,522.0,1383.0,248.0,301.0,93.0,38.0,21.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,5.0,8.0,Sanilac,Eaton,26_151,26_045,outflow_05_09_Michigan.csv
26,155,26,045,Michigan,Shiawassee County,70669.0,123.0,60843.0,965.0,9641.0,979.0,5923.0,813.0,2830.0,544.0,888.0,270.0,185.0,141.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,118.0,79.0,Shiawassee,Eaton,26_155,26_045,outflow_05_09_Michigan.csv
26,157,26,045,Michigan,Tuscola County,55938.0,112.0,49217.0,768.0,6676.0,747.0,3644.0,475.0,2497.0,475.0,535.0,181.0,45.0,34.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,7.0,9.0,Tuscola,Eaton,26_157,26_045,outflow_05_09_Michigan.csv
26,161,26,045,Michigan,Washtenaw County,341877.0,390.0,258849.0,2707.0,79232.0,2747.0,43816.0,2313.0,21694.0,1646.0,13722.0,1282.0,3796.0,498.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,68.0,48.0,Washtenaw,Eaton,26_161,26_045,outflow_05_09_Michigan.csv
26,163,26,045,Michigan,Wayne County,1952341.0,1196.0,1668821.0,6613.0,275076.0,6240.0,226903.0,6010.0,31328.0,2065.0,16845.0,1651.0,8444.0,991.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,132.0,98.0,Wayne,Eaton,26_163,26_045,outflow_05_09_Michigan.csv
27,171,26,045,Minnesota,Wright County,114486.0,200.0,101257.0,959.0,12929.0,939.0,5445.0,584.0,6180.0,697.0,1304.0,471.0,300.0,111.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,42.0,65.0,Wright,Eaton,27_171,26_045,outflow_05_09_Michigan.csv
28,121,26,045,Mississippi,Rankin County,135574.0,344.0,112350.0,1516.0,23106.0,1590.0,11228.0,1141.0,8680.0,998.0,3198.0,627.0,118.0,61.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,44.0,54.0,Rankin,Eaton,28_121,26_045,outflow_05_09_Michigan.csv
29,169,26,045,Missouri,Pulaski County,44053.0,131.0,26261.0,935.0,16969.0,908.0,4475.0,814.0,2096.0,552.0,10398.0,710.0,823.0,295.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,41.0,45.0,Pulaski,Eaton,29_169,26_045,outflow_05_09_Michigan.csv
29,189,26,045,Missouri,St. Louis County,983172.0,714.0,846520.0,4462.0,132807.0,4465.0,72736.0,3313.0,37416.0,2259.0,22655.0,1705.0,3845.0,649.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,40.0,53.0,St. Louis,Eaton,29_189,26_045,outflow_05_09_Michigan.csv
32,003,26,045,Nevada,Clark County,1792475.0,1136.0,1390931.0,7574.0,386974.0,7446.0,283754.0,6564.0,4336.0,803.0,98884.0,3526.0,14570.0,1365.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,2.0,9.0,Clark,Eaton,32_003,26_045,outflow_05_09_Michigan.csv
34,003,26,045,New Jersey,Bergen County,878580.0,522.0,799910.0,3211.0,71092.0,3124.0,41687.0,2328.0,14363.0,1379.0,15042.0,1510.0,7578.0,951.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,21.0,23.0,Bergen,Eaton,34_003,26_045,outflow_05_09_Michigan.csv
34,017,26,045,New Jersey,Hudson County,584968.0,570.0,502394.0,2978.0,74600.0,2966.0,47187.0,2646.0,9661.0,1043.0,17752.0,1483.0,7974.0,832.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,32.0,44.0,Hudson,Eaton,34_017,26_045,outflow_05_09_Michigan.csv
36,027,26,045,New York,Dutchess County,289108.0,344.0,251052.0,2091.0,36702.0,2039.0,20355.0,1671.0,10349.0,980.0,5998.0,923.0,1354.0,366.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,13.0,22.0,Dutchess,Eaton,36_027,26_045,outflow_05_09_Michigan.csv
36,029,26,045,New York,Erie County,904234.0,572.0,785878.0,3439.0,114978.0,3414.0,89078.0,2867.0,15482.0,1304.0,10418.0,1216.0,3378.0,633.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,25.0,40.0,Erie,Eaton,36_029,26_045,outflow_05_09_Michigan.csv
37,107,26,045,North Carolina,Lenoir County,55992.0,193.0,47272.0,1217.0,8666.0,1184.0,5737.0,957.0,1881.0,579.0,1048.0,402.0,54.0,38.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,41.0,59.0,Lenoir,Eaton,37_107,26_045,outflow_05_09_Michigan.csv
37,119,26,045,North Carolina,Mecklenburg County,847826.0,822.0,660480.0,4698.0,180603.0,4741.0,110845.0,3888.0,23447.0,2049.0,46311.0,2648.0,6743.0,1040.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,17.0,26.0,Mecklenburg,Eaton,37_119,26_045,outflow_05_09_Michigan.csv
37,133,26,045,North Carolina,Onslow County,161408.0,432.0,107098.0,2146.0,47806.0,2136.0,19711.0,1734.0,4066.0,837.0,24029.0,1870.0,6504.0,989.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,17.0,28.0,Onslow,Eaton,37_133,26_045,outflow_05_09_Michigan.csv
39,049,26,045,Ohio,Franklin County,1106119.0,881.0,877399.0,5385.0,221855.0,5393.0,161390.0,4800.0,35909.0,2144.0,24556.0,1631.0,6865.0,850.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,19.0,31.0,Franklin,Eaton,39_049,26_045,outflow_05_09_Michigan.csv
39,061,26,045,Ohio,Hamilton County,840073.0,700.0,693940.0,4492.0,142318.0,4458.0,104939.0,3980.0,17507.0,1780.0,19872.0,2037.0,3815.0,726.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,36.0,57.0,Hamilton,Eaton,39_061,26_045,outflow_05_09_Michigan.csv
39,095,26,045,Ohio,Lucas County,458718.0,534.0,384407.0,2851.0,73419.0,2828.0,55143.0,2404.0,9630.0,1029.0,8646.0,1091.0,892.0,216.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,7.0,11.0,Lucas,Eaton,39_095,26_045,outflow_05_09_Michigan.csv
39,101,26,045,Ohio,Marion County,64797.0,162.0,52179.0,1039.0,12525.0,1032.0,7786.0,913.0,3877.0,601.0,862.0,270.0,93.0,50.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,15.0,24.0,Marion,Eaton,39_101,26_045,outflow_05_09_Michigan.csv
39,169,26,045,Ohio,Wayne County,112485.0,187.0,98673.0,1204.0,13565.0,1232.0,9353.0,986.0,3329.0,523.0,883.0,267.0,247.0,143.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,28.0,44.0,Wayne,Eaton,39_169,26_045,outflow_05_09_Michigan.csv
42,075,26,045,Pennsylvania,Lebanon County,126277.0,267.0,109966.0,1275.0,15711.0,1305.0,9740.0,1044.0,4030.0,554.0,1941.0,536.0,600.0,255.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,6.0,10.0,Lebanon,Eaton,42_075,26_045,outflow_05_09_Michigan.csv
42,091,26,045,Pennsylvania,Montgomery County,766908.0,455.0,677964.0,3280.0,85120.0,3295.0,43078.0,2232.0,27564.0,1579.0,14478.0,1148.0,3824.0,618.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,31.0,44.0,Montgomery,Eaton,42_091,26_045,outflow_05_09_Michigan.csv
45,015,26,045,South Carolina,Berkeley County,160889.0,340.0,133505.0,1987.0,26281.0,2029.0,10181.0,1475.0,8081.0,1127.0,8019.0,1071.0,1103.0,395.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,26.0,42.0,Berkeley,Eaton,45_015,26_045,outflow_05_09_Michigan.csv
45,019,26,045,South Carolina,Charleston County,340497.0,480.0,276573.0,2919.0,61511.0,2940.0,33485.0,2021.0,10730.0,1072.0,17296.0,1496.0,2413.0,547.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,13.0,18.0,Charleston,Eaton,45_019,26_045,outflow_05_09_Michigan.csv
47,065,26,045,Tennessee,Hamilton County,326539.0,456.0,271156.0,3353.0,54406.0,3228.0,35129.0,2412.0,6748.0,956.0,12529.0,1710.0,977.0,295.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,12.0,21.0,Hamilton,Eaton,47_065,26_045,outflow_05_09_Michigan.csv
47,125,26,045,Tennessee,Montgomery County,150401.0,342.0,113456.0,2181.0,33739.0,2061.0,17023.0,1346.0,3067.0,623.0,13649.0,1427.0,3206.0,526.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,18.0,27.0,Montgomery,Eaton,47_125,26_045,outflow_05_09_Michigan.csv
47,141,26,045,Tennessee,Putnam County,69072.0,247.0,56132.0,1257.0,12641.0,1240.0,6126.0,1003.0,4523.0,1292.0,1992.0,570.0,299.0,158.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,21.0,35.0,Putnam,Eaton,47_141,26_045,outflow_05_09_Michigan.csv
47,149,26,045,Tennessee,Rutherford County,236827.0,401.0,188693.0,2453.0,47449.0,2424.0,27228.0,2209.0,12269.0,1248.0,7952.0,1076.0,685.0,291.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,33.0,54.0,Rutherford,Eaton,47_149,26_045,outflow_05_09_Michigan.csv
47,157,26,045,Tennessee,Shelby County,902826.0,1008.0,729693.0,5121.0,169037.0,4726.0,134019.0,4220.0,7756.0,923.0,27262.0,1950.0,4096.0,767.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,8.0,14.0,Shelby,Eaton,47_157,26_045,outflow_05_09_Michigan.csv
48,061,26,045,Texas,Cameron County,374642.0,716.0,329375.0,3032.0,42243.0,2880.0,32918.0,2732.0,4970.0,757.0,4355.0,693.0,3024.0,616.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,24.0,38.0,Cameron,Eaton,48_061,26_045,outflow_05_09_Michigan.csv
48,339,26,045,Texas,Montgomery County,406260.0,543.0,329910.0,3524.0,72096.0,3468.0,34454.0,2515.0,25271.0,2231.0,12371.0,1450.0,4254.0,876.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,70.0,112.0,Montgomery,Eaton,48_339,26_045,outflow_05_09_Michigan.csv
48,453,26,045,Texas,Travis County,950520.0,897.0,714059.0,5013.0,225354.0,4901.0,146427.0,4409.0,48542.0,2668.0,30385.0,2146.0,11107.0,1111.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,18.0,28.0,Travis,Eaton,48_453,26_045,outflow_05_09_Michigan.csv
51,059,26,045,Virginia,Fairfax County,998115.0,842.0,845795.0,4988.0,137728.0,4702.0,64682.0,3219.0,34790.0,2231.0,38256.0,2399.0,14592.0,1220.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,30.0,45.0,Fairfax,Eaton,51_059,26_045,outflow_05_09_Michigan.csv
51,800,26,045,Virginia,Suffolk city,79909.0,207.0,67829.0,1215.0,11588.0,1151.0,5186.0,818.0,3702.0,789.0,2700.0,734.0,492.0,298.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,37.0,56.0,Suffolk city,Eaton,51_800,26_045,outflow_05_09_Michigan.csv
55,059,26,045,Wisconsin,Kenosha County,160809.0,237.0,135313.0,1615.0,24937.0,1581.0,15808.0,1409.0,3370.0,537.0,5759.0,803.0,559.0,173.0,Michigan,Eaton County,103349.0,1219.0,90365.0,1073.0,12984.0,1071.0,5940.0,669.0,5475.0,672.0,1569.0,401.0,,,12.0,20.0,Kenosha,Eaton,55_059,26_045,outflow_05_09_Michigan.csv
01,031,26,047,Alabama,Coffee County,46160.0,126.0,36230.0,870.0,9477.0,850.0,4473.0,660.0,2443.0,663.0,2561.0,605.0,453.0,159.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,11.0,12.0,Coffee,Emmet,01_031,26_047,outflow_05_09_Michigan.csv
02,170,26,047,Alaska,Matanuska-Susitna Borough,80867.0,150.0,65819.0,1300.0,14679.0,1278.0,6661.0,708.0,3987.0,572.0,4031.0,806.0,369.0,214.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,7.0,13.0,Matanuska-Susitna Borough,Emmet,02_170,26_047,outflow_05_09_Michigan.csv
04,013,26,047,Arizona,Maricopa County,3790712.0,1932.0,2993298.0,11083.0,762397.0,10588.0,569170.0,9886.0,38081.0,2432.0,155146.0,4477.0,35017.0,2618.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,41.0,41.0,Maricopa,Emmet,04_013,26_047,outflow_05_09_Michigan.csv
04,019,26,047,Arizona,Pima County,976344.0,825.0,766189.0,5644.0,200553.0,5726.0,143700.0,5281.0,17666.0,1836.0,39187.0,2394.0,9602.0,1195.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,29.0,32.0,Pima,Emmet,04_019,26_047,outflow_05_09_Michigan.csv
06,073,26,047,California,San Diego County,2942250.0,1336.0,2402432.0,8152.0,505688.0,7975.0,363883.0,7418.0,64096.0,3642.0,77709.0,3350.0,34130.0,2164.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,13.0,22.0,San Diego,Emmet,06_073,26_047,outflow_05_09_Michigan.csv
06,083,26,047,California,Santa Barbara County,395879.0,550.0,307500.0,3537.0,84567.0,3470.0,57781.0,3075.0,18235.0,1227.0,8551.0,958.0,3812.0,530.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,13.0,22.0,Santa Barbara,Emmet,06_083,26_047,outflow_05_09_Michigan.csv
06,097,26,047,California,Sonoma County,458705.0,539.0,386608.0,3004.0,70101.0,2909.0,51399.0,2802.0,12890.0,1208.0,5812.0,893.0,1996.0,372.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,15.0,25.0,Sonoma,Emmet,06_097,26_047,outflow_05_09_Michigan.csv
12,049,26,047,Florida,Hardee County,28425.0,123.0,24060.0,934.0,3940.0,867.0,2339.0,718.0,1211.0,520.0,390.0,164.0,425.0,209.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,10.0,16.0,Hardee,Emmet,12_049,26_047,outflow_05_09_Michigan.csv
12,057,26,047,Florida,Hillsborough County,1150726.0,803.0,918416.0,5632.0,223215.0,5381.0,152269.0,4424.0,32928.0,2108.0,38018.0,2485.0,9095.0,1192.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,19.0,29.0,Hillsborough,Emmet,12_057,26_047,outflow_05_09_Michigan.csv
12,061,26,047,Florida,Indian River County,130392.0,262.0,109091.0,1351.0,20584.0,1337.0,11639.0,1109.0,4934.0,802.0,4011.0,660.0,717.0,370.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,29.0,47.0,Indian River,Emmet,12_061,26_047,outflow_05_09_Michigan.csv
12,083,26,047,Florida,Marion County,315458.0,474.0,261444.0,2650.0,53013.0,2599.0,29583.0,2060.0,12660.0,1426.0,10770.0,1441.0,1001.0,348.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,18.0,30.0,Marion,Emmet,12_083,26_047,outflow_05_09_Michigan.csv
12,095,26,047,Florida,Orange County,1045575.0,973.0,820789.0,6357.0,211398.0,5870.0,137228.0,4701.0,42400.0,2508.0,31770.0,2659.0,13388.0,1561.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,19.0,33.0,Orange,Emmet,12_095,26_047,outflow_05_09_Michigan.csv
12,099,26,047,Florida,Palm Beach County,1254108.0,871.0,1059021.0,5131.0,183796.0,4926.0,120456.0,4708.0,27250.0,2083.0,36090.0,2154.0,11291.0,1217.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,73.0,118.0,Palm Beach,Emmet,12_099,26_047,outflow_05_09_Michigan.csv
17,031,26,047,Illinois,Cook County,5179743.0,1921.0,4424233.0,10635.0,717453.0,10538.0,575364.0,10651.0,51710.0,2512.0,90379.0,3058.0,38057.0,1967.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,10.0,16.0,Cook,Emmet,17_031,26_047,outflow_05_09_Michigan.csv
17,077,26,047,Illinois,Jackson County,57766.0,139.0,40764.0,1048.0,16481.0,991.0,6995.0,743.0,7921.0,837.0,1565.0,334.0,521.0,169.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,67.0,110.0,Jackson,Emmet,17_077,26_047,outflow_05_09_Michigan.csv
20,051,26,047,Kansas,Ellis County,27052.0,82.0,20588.0,719.0,6266.0,667.0,3581.0,514.0,1844.0,517.0,841.0,293.0,198.0,149.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,8.0,12.0,Ellis,Emmet,20_051,26_047,outflow_05_09_Michigan.csv
21,117,26,047,Kentucky,Kenton County,153816.0,283.0,128763.0,1446.0,24802.0,1458.0,13556.0,1361.0,6120.0,850.0,5126.0,823.0,251.0,163.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,24.0,37.0,Kenton,Emmet,21_117,26_047,outflow_05_09_Michigan.csv
22,071,26,047,Louisiana,Orleans Parish,324298.0,510.0,245553.0,3633.0,77334.0,3596.0,41480.0,3166.0,15236.0,1600.0,20618.0,2060.0,1411.0,397.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,13.0,20.0,Orleans Parish,Emmet,22_071,26_047,outflow_05_09_Michigan.csv
26,003,26,047,Michigan,Alger County,9437.0,32.0,8299.0,244.0,1132.0,235.0,529.0,179.0,541.0,171.0,62.0,33.0,6.0,8.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,5.0,6.0,Alger,Emmet,26_003,26_047,outflow_05_09_Michigan.csv
26,005,26,047,Michigan,Allegan County,111173.0,181.0,100017.0,981.0,11047.0,950.0,5497.0,597.0,4605.0,782.0,945.0,314.0,109.0,58.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,7.0,10.0,Allegan,Emmet,26_005,26_047,outflow_05_09_Michigan.csv
26,007,26,047,Michigan,Alpena County,29441.0,82.0,26158.0,526.0,3210.0,512.0,1867.0,393.0,876.0,266.0,467.0,211.0,73.0,63.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,30.0,36.0,Alpena,Emmet,26_007,26_047,outflow_05_09_Michigan.csv
26,009,26,047,Michigan,Antrim County,23834.0,56.0,21005.0,388.0,2778.0,375.0,1509.0,328.0,1077.0,222.0,192.0,74.0,51.0,37.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,11.0,17.0,Antrim,Emmet,26_009,26_047,outflow_05_09_Michigan.csv
26,017,26,047,Michigan,Bay County,106674.0,197.0,93423.0,1149.0,13134.0,1154.0,9577.0,1114.0,2861.0,534.0,696.0,198.0,117.0,62.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,9.0,14.0,Bay,Emmet,26_017,26_047,outflow_05_09_Michigan.csv
26,019,26,047,Michigan,Benzie County,17260.0,47.0,15454.0,277.0,1779.0,267.0,599.0,145.0,880.0,201.0,300.0,125.0,27.0,19.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,27.0,20.0,Benzie,Emmet,26_019,26_047,outflow_05_09_Michigan.csv
26,025,26,047,Michigan,Calhoun County,134885.0,234.0,112728.0,1604.0,21723.0,1522.0,15634.0,1300.0,4218.0,624.0,1871.0,444.0,434.0,233.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,17.0,26.0,Calhoun,Emmet,26_025,26_047,outflow_05_09_Michigan.csv
26,029,26,047,Michigan,Charlevoix County,25779.0,71.0,22338.0,527.0,3420.0,528.0,1799.0,450.0,1318.0,308.0,303.0,163.0,21.0,14.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,330.0,158.0,Charlevoix,Emmet,26_029,26_047,outflow_05_09_Michigan.csv
26,031,26,047,Michigan,Cheboygan County,26406.0,80.0,22981.0,507.0,3379.0,485.0,2170.0,455.0,956.0,206.0,253.0,84.0,46.0,36.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,460.0,159.0,Cheboygan,Emmet,26_031,26_047,outflow_05_09_Michigan.csv
26,033,26,047,Michigan,Chippewa County,38327.0,107.0,30922.0,738.0,7367.0,733.0,3478.0,430.0,3146.0,627.0,743.0,297.0,38.0,30.0,Michigan,Emmet County,33129.0,522.0,28503.0,457.0,4626.0,507.0,2456.0,381.0,1586.0,305.0,584.0,224.0,,,32.0,37.0,Chippewa,Emmet,26_033,26_047,outflow_05_09_Michigan.csv
