origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
046,103,046,023,South Dakota,Pennington County,106811.0,228.0,87161.0,1444.0,19004.0,1536.0,10384.0,1234.0,3913.0,550.0,4707.0,873.0,646.0,246.0,South Dakota,Charles Mix County,9092.0,169.0,8260.0,162.0,832.0,178.0,490.0,136.0,284.0,102.0,58.0,58.0,,,12.0,20.0,Pennington,Charles Mix,outflow_13_17_South Dakota.csv
046,109,046,023,South Dakota,Roberts County,10121.0,29.0,8729.0,270.0,1384.0,269.0,809.0,225.0,333.0,122.0,242.0,77.0,8.0,14.0,South Dakota,Charles Mix County,9092.0,169.0,8260.0,162.0,832.0,178.0,490.0,136.0,284.0,102.0,58.0,58.0,,,5.0,11.0,Roberts,Charles Mix,outflow_13_17_South Dakota.csv
046,135,046,023,South Dakota,Yankton County,22377.0,94.0,18666.0,465.0,3654.0,487.0,1986.0,387.0,852.0,222.0,816.0,233.0,57.0,70.0,South Dakota,Charles Mix County,9092.0,169.0,8260.0,162.0,832.0,178.0,490.0,136.0,284.0,102.0,58.0,58.0,,,55.0,62.0,Yankton,Charles Mix,outflow_13_17_South Dakota.csv
049,049,046,023,Utah,Utah County,565257.0,609.0,447694.0,3370.0,110425.0,3318.0,69668.0,2789.0,16775.0,1252.0,23982.0,1463.0,7138.0,682.0,South Dakota,Charles Mix County,9092.0,169.0,8260.0,162.0,832.0,178.0,490.0,136.0,284.0,102.0,58.0,58.0,,,32.0,54.0,Utah,Charles Mix,outflow_13_17_South Dakota.csv
027,015,046,025,Minnesota,Brown County,24993.0,71.0,22442.0,387.0,2511.0,369.0,1484.0,333.0,487.0,149.0,540.0,177.0,40.0,31.0,South Dakota,Clark County,3726.0,360.0,3109.0,151.0,617.0,325.0,148.0,72.0,429.0,318.0,40.0,27.0,,,9.0,16.0,Brown,Clark,outflow_13_17_South Dakota.csv
027,053,046,025,Minnesota,Hennepin County,1209112.0,671.0,1004850.0,4113.0,193963.0,3846.0,120363.0,3233.0,41275.0,1833.0,32325.0,1374.0,10299.0,1132.0,South Dakota,Clark County,3726.0,360.0,3109.0,151.0,617.0,325.0,148.0,72.0,429.0,318.0,40.0,27.0,,,18.0,21.0,Hennepin,Clark,outflow_13_17_South Dakota.csv
027,083,046,025,Minnesota,Lyon County,25378.0,87.0,21354.0,443.0,3960.0,438.0,2155.0,353.0,1281.0,361.0,524.0,202.0,64.0,41.0,South Dakota,Clark County,3726.0,360.0,3109.0,151.0,617.0,325.0,148.0,72.0,429.0,318.0,40.0,27.0,,,4.0,8.0,Lyon,Clark,outflow_13_17_South Dakota.csv
027,149,046,025,Minnesota,Stevens County,9646.0,36.0,7634.0,288.0,1885.0,276.0,885.0,240.0,724.0,218.0,276.0,123.0,127.0,84.0,South Dakota,Clark County,3726.0,360.0,3109.0,151.0,617.0,325.0,148.0,72.0,429.0,318.0,40.0,27.0,,,8.0,10.0,Stevens,Clark,outflow_13_17_South Dakota.csv
046,011,046,025,South Dakota,Brookings County,33268.0,133.0,24840.0,721.0,8141.0,661.0,3601.0,535.0,2577.0,369.0,1963.0,394.0,287.0,157.0,South Dakota,Clark County,3726.0,360.0,3109.0,151.0,617.0,325.0,148.0,72.0,429.0,318.0,40.0,27.0,,,8.0,17.0,Brookings,Clark,outflow_13_17_South Dakota.csv
046,013,046,025,South Dakota,Brown County,38237.0,118.0,31410.0,775.0,6621.0,795.0,3945.0,648.0,1155.0,310.0,1521.0,497.0,206.0,124.0,South Dakota,Clark County,3726.0,360.0,3109.0,151.0,617.0,325.0,148.0,72.0,429.0,318.0,40.0,27.0,,,3.0,6.0,Brown,Clark,outflow_13_17_South Dakota.csv
046,027,046,025,South Dakota,Clay County,13705.0,103.0,8838.0,432.0,4755.0,429.0,2406.0,415.0,1291.0,207.0,1058.0,210.0,112.0,59.0,South Dakota,Clark County,3726.0,360.0,3109.0,151.0,617.0,325.0,148.0,72.0,429.0,318.0,40.0,27.0,,,19.0,22.0,Clay,Clark,outflow_13_17_South Dakota.csv
046,029,046,025,South Dakota,Codington County,27500.0,124.0,22835.0,571.0,4613.0,523.0,3085.0,493.0,1074.0,283.0,454.0,195.0,52.0,49.0,South Dakota,Clark County,3726.0,360.0,3109.0,151.0,617.0,325.0,148.0,72.0,429.0,318.0,40.0,27.0,,,105.0,111.0,Codington,Clark,outflow_13_17_South Dakota.csv
046,035,046,025,South Dakota,Davison County,19493.0,105.0,15868.0,653.0,3611.0,655.0,1973.0,546.0,1068.0,266.0,570.0,291.0,14.0,19.0,South Dakota,Clark County,3726.0,360.0,3109.0,151.0,617.0,325.0,148.0,72.0,429.0,318.0,40.0,27.0,,,21.0,32.0,Davison,Clark,outflow_13_17_South Dakota.csv
046,037,046,025,South Dakota,Day County,5483.0,17.0,4706.0,137.0,766.0,137.0,342.0,110.0,278.0,96.0,146.0,67.0,11.0,12.0,South Dakota,Clark County,3726.0,360.0,3109.0,151.0,617.0,325.0,148.0,72.0,429.0,318.0,40.0,27.0,,,3.0,4.0,Day,Clark,outflow_13_17_South Dakota.csv
046,039,046,025,South Dakota,Deuel County,4196.0,28.0,3814.0,132.0,374.0,115.0,136.0,57.0,115.0,54.0,123.0,69.0,8.0,11.0,South Dakota,Clark County,3726.0,360.0,3109.0,151.0,617.0,325.0,148.0,72.0,429.0,318.0,40.0,27.0,,,3.0,4.0,Deuel,Clark,outflow_13_17_South Dakota.csv
046,047,046,025,South Dakota,Fall River County,6673.0,39.0,5805.0,241.0,865.0,234.0,400.0,189.0,81.0,49.0,384.0,115.0,3.0,6.0,South Dakota,Clark County,3726.0,360.0,3109.0,151.0,617.0,325.0,148.0,72.0,429.0,318.0,40.0,27.0,,,4.0,8.0,Fall River,Clark,outflow_13_17_South Dakota.csv
046,057,046,025,South Dakota,Hamlin County,5807.0,22.0,4982.0,187.0,823.0,187.0,314.0,109.0,375.0,133.0,134.0,72.0,2.0,5.0,South Dakota,Clark County,3726.0,360.0,3109.0,151.0,617.0,325.0,148.0,72.0,429.0,318.0,40.0,27.0,,,15.0,15.0,Hamlin,Clark,outflow_13_17_South Dakota.csv
046,077,046,025,South Dakota,Kingsbury County,4952.0,17.0,4415.0,127.0,532.0,128.0,141.0,57.0,328.0,117.0,63.0,46.0,5.0,6.0,South Dakota,Clark County,3726.0,360.0,3109.0,151.0,617.0,325.0,148.0,72.0,429.0,318.0,40.0,27.0,,,8.0,14.0,Kingsbury,Clark,outflow_13_17_South Dakota.csv
046,079,046,025,South Dakota,Lake County,12217.0,73.0,9735.0,608.0,2454.0,600.0,1301.0,425.0,634.0,218.0,519.0,170.0,28.0,24.0,South Dakota,Clark County,3726.0,360.0,3109.0,151.0,617.0,325.0,148.0,72.0,429.0,318.0,40.0,27.0,,,5.0,8.0,Lake,Clark,outflow_13_17_South Dakota.csv
046,081,046,025,South Dakota,Lawrence County,24852.0,73.0,19854.0,597.0,4848.0,587.0,2200.0,361.0,1372.0,378.0,1276.0,334.0,150.0,71.0,South Dakota,Clark County,3726.0,360.0,3109.0,151.0,617.0,325.0,148.0,72.0,429.0,318.0,40.0,27.0,,,201.0,280.0,Lawrence,Clark,outflow_13_17_South Dakota.csv
046,099,046,025,South Dakota,Minnehaha County,180992.0,394.0,148537.0,1698.0,31533.0,1565.0,20266.0,1295.0,6110.0,901.0,5157.0,708.0,922.0,541.0,South Dakota,Clark County,3726.0,360.0,3109.0,151.0,617.0,325.0,148.0,72.0,429.0,318.0,40.0,27.0,,,17.0,24.0,Minnehaha,Clark,outflow_13_17_South Dakota.csv
046,115,046,025,South Dakota,Spink County,6444.0,16.0,5588.0,154.0,854.0,152.0,376.0,101.0,261.0,100.0,217.0,137.0,2.0,4.0,South Dakota,Clark County,3726.0,360.0,3109.0,151.0,617.0,325.0,148.0,72.0,429.0,318.0,40.0,27.0,,,17.0,28.0,Spink,Clark,outflow_13_17_South Dakota.csv
055,107,046,025,Wisconsin,Rusk County,14084.0,28.0,12452.0,290.0,1597.0,295.0,899.0,268.0,533.0,134.0,165.0,65.0,35.0,20.0,South Dakota,Clark County,3726.0,360.0,3109.0,151.0,617.0,325.0,148.0,72.0,429.0,318.0,40.0,27.0,,,1.0,3.0,Rusk,Clark,outflow_13_17_South Dakota.csv
006,037,046,027,California,Los Angeles County,9988370.0,2053.0,8849567.0,12645.0,1062322.0,12145.0,851215.0,11114.0,110785.0,2870.0,100322.0,3419.0,76481.0,2672.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,16.0,25.0,Los Angeles,Clay,outflow_13_17_South Dakota.csv
008,001,046,027,Colorado,Adams County,481009.0,537.0,408136.0,2797.0,70440.0,2739.0,34076.0,2212.0,25789.0,1823.0,10575.0,992.0,2433.0,550.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,4.0,6.0,Adams,Clay,outflow_13_17_South Dakota.csv
008,041,046,027,Colorado,El Paso County,665907.0,563.0,516388.0,4310.0,142047.0,4225.0,82533.0,3101.0,14641.0,1564.0,44873.0,2264.0,7472.0,887.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,9.0,19.0,El Paso,Clay,outflow_13_17_South Dakota.csv
008,059,046,027,Colorado,Jefferson County,558288.0,428.0,472154.0,2478.0,83858.0,2555.0,37814.0,2044.0,28700.0,1649.0,17344.0,1447.0,2276.0,451.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,5.0,10.0,Jefferson,Clay,outflow_13_17_South Dakota.csv
008,089,046,027,Colorado,Otero County,18177.0,62.0,15268.0,442.0,2867.0,438.0,1514.0,398.0,827.0,253.0,526.0,231.0,42.0,42.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,7.0,14.0,Otero,Clay,outflow_13_17_South Dakota.csv
017,043,046,027,Illinois,DuPage County,921724.0,585.0,808244.0,3341.0,106929.0,3450.0,58345.0,2731.0,34828.0,1614.0,13756.0,1276.0,6551.0,847.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,9.0,17.0,DuPage,Clay,outflow_13_17_South Dakota.csv
019,049,046,027,Iowa,Dallas County,79646.0,213.0,67498.0,1302.0,11849.0,1296.0,4090.0,794.0,5494.0,906.0,2265.0,655.0,299.0,172.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,42.0,66.0,Dallas,Clay,outflow_13_17_South Dakota.csv
019,109,046,027,Iowa,Kossuth County,14954.0,45.0,13332.0,265.0,1612.0,263.0,812.0,200.0,425.0,165.0,375.0,140.0,10.0,10.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,2.0,3.0,Kossuth,Clay,outflow_13_17_South Dakota.csv
019,153,046,027,Iowa,Polk County,460265.0,617.0,372626.0,3829.0,85952.0,3630.0,57246.0,3507.0,16324.0,1385.0,12382.0,1163.0,1687.0,379.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,65.0,60.0,Polk,Clay,outflow_13_17_South Dakota.csv
019,161,046,027,Iowa,Sac County,9818.0,36.0,8731.0,178.0,1060.0,170.0,530.0,115.0,385.0,95.0,145.0,62.0,27.0,20.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,5.0,8.0,Sac,Clay,outflow_13_17_South Dakota.csv
019,193,046,027,Iowa,Woodbury County,100998.0,215.0,86636.0,997.0,14155.0,967.0,9026.0,1006.0,1968.0,409.0,3161.0,623.0,207.0,91.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,8.0,10.0,Woodbury,Clay,outflow_13_17_South Dakota.csv
020,173,046,027,Kansas,Sedgwick County,503044.0,563.0,425787.0,2726.0,74786.0,2621.0,55132.0,2428.0,9132.0,923.0,10522.0,1298.0,2471.0,540.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,10.0,16.0,Sedgwick,Clay,outflow_13_17_South Dakota.csv
025,013,046,027,Massachusetts,Hampden County,464391.0,429.0,404391.0,3105.0,57504.0,3042.0,40988.0,2625.0,8923.0,1149.0,7593.0,1115.0,2496.0,449.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,6.0,8.0,Hampden,Clay,outflow_13_17_South Dakota.csv
027,053,046,027,Minnesota,Hennepin County,1209112.0,671.0,1004850.0,4113.0,193963.0,3846.0,120363.0,3233.0,41275.0,1833.0,32325.0,1374.0,10299.0,1132.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,52.0,54.0,Hennepin,Clay,outflow_13_17_South Dakota.csv
027,055,046,027,Minnesota,Houston County,18604.0,37.0,16718.0,261.0,1862.0,262.0,1071.0,213.0,322.0,111.0,469.0,138.0,24.0,20.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,7.0,13.0,Houston,Clay,outflow_13_17_South Dakota.csv
027,067,046,027,Minnesota,Kandiyohi County,42017.0,90.0,36414.0,586.0,5511.0,578.0,3611.0,548.0,1264.0,308.0,636.0,190.0,92.0,57.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,9.0,15.0,Kandiyohi,Clay,outflow_13_17_South Dakota.csv
027,077,046,027,Minnesota,Lake of the Woods County,3813.0,22.0,3393.0,169.0,420.0,171.0,214.0,117.0,139.0,109.0,67.0,68.0,,,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,26.0,40.0,Lake of the Woods,Clay,outflow_13_17_South Dakota.csv
027,105,046,027,Minnesota,Nobles County,21562.0,90.0,18966.0,479.0,2497.0,483.0,1718.0,394.0,309.0,89.0,470.0,236.0,99.0,70.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,1.0,2.0,Nobles,Clay,outflow_13_17_South Dakota.csv
027,107,046,027,Minnesota,Norman County,6508.0,22.0,6046.0,101.0,461.0,99.0,186.0,57.0,115.0,38.0,160.0,81.0,1.0,2.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,52.0,75.0,Norman,Clay,outflow_13_17_South Dakota.csv
027,117,046,027,Minnesota,Pipestone County,9134.0,28.0,7743.0,278.0,1324.0,291.0,629.0,158.0,252.0,108.0,443.0,236.0,67.0,75.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,4.0,5.0,Pipestone,Clay,outflow_13_17_South Dakota.csv
027,123,046,027,Minnesota,Ramsey County,530594.0,509.0,434014.0,2870.0,91921.0,2687.0,48640.0,2566.0,30333.0,1371.0,12948.0,1091.0,4659.0,754.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,17.0,22.0,Ramsey,Clay,outflow_13_17_South Dakota.csv
027,137,046,027,Minnesota,St. Louis County,198315.0,185.0,165994.0,1322.0,31843.0,1345.0,20531.0,1261.0,7573.0,601.0,3739.0,353.0,478.0,163.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,8.0,12.0,St. Louis,Clay,outflow_13_17_South Dakota.csv
027,169,046,027,Minnesota,Winona County,50414.0,105.0,40467.0,630.0,9681.0,644.0,5153.0,593.0,2500.0,296.0,2028.0,386.0,266.0,105.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,7.0,15.0,Winona,Clay,outflow_13_17_South Dakota.csv
029,215,046,027,Missouri,Texas County,25466.0,74.0,21690.0,606.0,3747.0,616.0,1597.0,415.0,1480.0,460.0,670.0,248.0,29.0,30.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,4.0,6.0,Texas,Clay,outflow_13_17_South Dakota.csv
029,510,046,027,Missouri,St. Louis city,311166.0,450.0,250811.0,2400.0,58289.0,2360.0,31857.0,1908.0,14802.0,1173.0,11630.0,885.0,2066.0,461.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,23.0,29.0,St. Louis city,Clay,outflow_13_17_South Dakota.csv
030,087,046,027,Montana,Rosebud County,9150.0,64.0,8320.0,205.0,815.0,194.0,438.0,133.0,223.0,107.0,154.0,89.0,15.0,23.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,7.0,11.0,Rosebud,Clay,outflow_13_17_South Dakota.csv
030,103,046,027,Montana,Treasure County,783.0,95.0,654.0,84.0,129.0,59.0,77.0,48.0,29.0,25.0,23.0,16.0,,,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,1.0,2.0,Treasure,Clay,outflow_13_17_South Dakota.csv
031,011,046,027,Nebraska,Boone County,5317.0,20.0,4814.0,114.0,500.0,115.0,239.0,84.0,197.0,91.0,64.0,33.0,3.0,4.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,15.0,17.0,Boone,Clay,outflow_13_17_South Dakota.csv
031,019,046,027,Nebraska,Buffalo County,48274.0,107.0,36645.0,796.0,11485.0,773.0,6631.0,702.0,3320.0,506.0,1534.0,432.0,144.0,62.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,14.0,19.0,Buffalo,Clay,outflow_13_17_South Dakota.csv
031,055,046,027,Nebraska,Douglas County,541769.0,461.0,448519.0,3185.0,89904.0,3084.0,61723.0,2757.0,12876.0,1035.0,15305.0,1054.0,3346.0,504.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,6.0,10.0,Douglas,Clay,outflow_13_17_South Dakota.csv
031,107,046,027,Nebraska,Knox County,8401.0,21.0,7466.0,140.0,913.0,138.0,473.0,106.0,246.0,71.0,194.0,53.0,22.0,24.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,3.0,5.0,Knox,Clay,outflow_13_17_South Dakota.csv
031,153,046,027,Nebraska,Sarpy County,172553.0,288.0,145280.0,1541.0,26111.0,1544.0,10758.0,1091.0,8436.0,1064.0,6917.0,748.0,1162.0,278.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,37.0,41.0,Sarpy,Clay,outflow_13_17_South Dakota.csv
031,155,046,027,Nebraska,Saunders County,20664.0,63.0,18228.0,373.0,2419.0,364.0,1135.0,318.0,1031.0,194.0,253.0,77.0,17.0,11.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,4.0,5.0,Saunders,Clay,outflow_13_17_South Dakota.csv
040,027,046,027,Oklahoma,Cleveland County,270993.0,342.0,213817.0,2818.0,55688.0,2778.0,27762.0,1755.0,18472.0,1601.0,9454.0,1102.0,1488.0,365.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,73.0,97.0,Cleveland,Clay,outflow_13_17_South Dakota.csv
044,007,046,027,Rhode Island,Providence County,626891.0,556.0,540739.0,3091.0,80614.0,3241.0,56778.0,2906.0,5370.0,618.0,18466.0,1099.0,5538.0,886.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,21.0,24.0,Providence,Clay,outflow_13_17_South Dakota.csv
046,007,046,027,South Dakota,Bennett County,3392.0,24.0,3050.0,144.0,336.0,131.0,130.0,85.0,165.0,101.0,41.0,21.0,6.0,8.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,32.0,48.0,Bennett,Clay,outflow_13_17_South Dakota.csv
046,009,046,027,South Dakota,Bon Homme County,6916.0,19.0,5739.0,162.0,1174.0,161.0,294.0,103.0,671.0,89.0,209.0,73.0,3.0,4.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,11.0,13.0,Bon Homme,Clay,outflow_13_17_South Dakota.csv
046,011,046,027,South Dakota,Brookings County,33268.0,133.0,24840.0,721.0,8141.0,661.0,3601.0,535.0,2577.0,369.0,1963.0,394.0,287.0,157.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,39.0,36.0,Brookings,Clay,outflow_13_17_South Dakota.csv
046,029,046,027,South Dakota,Codington County,27500.0,124.0,22835.0,571.0,4613.0,523.0,3085.0,493.0,1074.0,283.0,454.0,195.0,52.0,49.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,19.0,31.0,Codington,Clay,outflow_13_17_South Dakota.csv
046,035,046,027,South Dakota,Davison County,19493.0,105.0,15868.0,653.0,3611.0,655.0,1973.0,546.0,1068.0,266.0,570.0,291.0,14.0,19.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,18.0,30.0,Davison,Clay,outflow_13_17_South Dakota.csv
046,037,046,027,South Dakota,Day County,5483.0,17.0,4706.0,137.0,766.0,137.0,342.0,110.0,278.0,96.0,146.0,67.0,11.0,12.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,1.0,2.0,Day,Clay,outflow_13_17_South Dakota.csv
046,053,046,027,South Dakota,Gregory County,4155.0,20.0,3688.0,96.0,459.0,96.0,197.0,74.0,121.0,52.0,141.0,49.0,8.0,11.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,3.0,4.0,Gregory,Clay,outflow_13_17_South Dakota.csv
046,065,046,027,South Dakota,Hughes County,17321.0,91.0,14265.0,429.0,3056.0,427.0,1410.0,340.0,1016.0,287.0,630.0,258.0,,,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,34.0,34.0,Hughes,Clay,outflow_13_17_South Dakota.csv
046,067,046,027,South Dakota,Hutchinson County,7153.0,41.0,6397.0,156.0,754.0,161.0,199.0,81.0,423.0,142.0,132.0,52.0,2.0,3.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,3.0,4.0,Hutchinson,Clay,outflow_13_17_South Dakota.csv
046,083,046,027,South Dakota,Lincoln County,52244.0,177.0,44480.0,895.0,7731.0,842.0,2137.0,511.0,3415.0,554.0,2179.0,703.0,33.0,33.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,53.0,60.0,Lincoln,Clay,outflow_13_17_South Dakota.csv
046,093,046,027,South Dakota,Meade County,26745.0,106.0,21916.0,756.0,4668.0,785.0,1069.0,344.0,2150.0,408.0,1449.0,586.0,161.0,140.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,9.0,14.0,Meade,Clay,outflow_13_17_South Dakota.csv
046,099,046,027,South Dakota,Minnehaha County,180992.0,394.0,148537.0,1698.0,31533.0,1565.0,20266.0,1295.0,6110.0,901.0,5157.0,708.0,922.0,541.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,167.0,134.0,Minnehaha,Clay,outflow_13_17_South Dakota.csv
046,103,046,027,South Dakota,Pennington County,106811.0,228.0,87161.0,1444.0,19004.0,1536.0,10384.0,1234.0,3913.0,550.0,4707.0,873.0,646.0,246.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,74.0,65.0,Pennington,Clay,outflow_13_17_South Dakota.csv
046,125,046,027,South Dakota,Turner County,8137.0,23.0,7148.0,180.0,973.0,178.0,309.0,106.0,507.0,130.0,157.0,60.0,16.0,12.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,13.0,9.0,Turner,Clay,outflow_13_17_South Dakota.csv
046,127,046,027,South Dakota,Union County,14790.0,61.0,12725.0,361.0,1968.0,344.0,636.0,225.0,466.0,153.0,866.0,284.0,97.0,97.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,87.0,48.0,Union,Clay,outflow_13_17_South Dakota.csv
046,135,046,027,South Dakota,Yankton County,22377.0,94.0,18666.0,465.0,3654.0,487.0,1986.0,387.0,852.0,222.0,816.0,233.0,57.0,70.0,South Dakota,Clay County,12800.0,432.0,8838.0,432.0,3962.0,547.0,2406.0,415.0,645.0,205.0,911.0,306.0,,,82.0,75.0,Yankton,Clay,outflow_13_17_South Dakota.csv
