origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_or_united_states1_estimate,origin_col_11_moe,movers_within_same_municipio_county_estimate,origin_col_13_moe,movers_from_different_municipio_or_county__same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,movers_from_elsewhere2_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_of_residence_1_year_ago3_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_estimate,dest_col_27_moe,movers_within_same_municipio_estimate,dest_col_29_moe,movers_to_different_municipio_estimate,dest_col_31_moe,movers_in_county_to_county_flow_estimate,dest_col_33_moe,dest_col_34,dest_col_35,dest_col_36,dest_col_37,origin_county_name_clean,dest_county_name_clean,source_file
028,041,072,000,Mississippi,Greene County,13405.0,148.0,10723.0,501.0,2643.0,498.0,738.0,444.0,1522.0,334.0,383.0,277.0,39.0,40.0,Puerto Rico,-,,,,,,,,,,,8.0,15.0,,,,,Greene,,outflow_05_09_Puerto Rico.csv
028,047,072,000,Mississippi,Harrison County,178165.0,338.0,137897.0,2650.0,38784.0,2541.0,22383.0,1848.0,6785.0,1278.0,9616.0,1656.0,1484.0,402.0,Puerto Rico,-,,,,,,,,,,,20.0,40.0,,,,,Harrison,,outflow_05_09_Puerto Rico.csv
028,059,072,000,Mississippi,Jackson County,130168.0,257.0,109168.0,1623.0,20729.0,1591.0,12145.0,1278.0,3796.0,708.0,4788.0,978.0,271.0,97.0,Puerto Rico,-,,,,,,,,,,,61.0,43.0,,,,,Jackson,,outflow_05_09_Puerto Rico.csv
028,075,072,000,Mississippi,Lauderdale County,76457.0,265.0,60263.0,2318.0,15988.0,2296.0,8912.0,1350.0,2441.0,720.0,4635.0,1877.0,206.0,128.0,Puerto Rico,-,,,,,,,,,,,2.0,3.0,,,,,Lauderdale,,outflow_05_09_Puerto Rico.csv
028,101,072,000,Mississippi,Newton County,22083.0,108.0,19036.0,595.0,3027.0,545.0,1667.0,455.0,1146.0,345.0,214.0,112.0,20.0,34.0,Puerto Rico,-,,,,,,,,,,,20.0,34.0,,,,,Newton,,outflow_05_09_Puerto Rico.csv
028,133,072,000,Mississippi,Sunflower County,30172.0,166.0,25113.0,705.0,4968.0,696.0,2371.0,586.0,2098.0,306.0,499.0,208.0,91.0,53.0,Puerto Rico,-,,,,,,,,,,,11.0,19.0,,,,,Sunflower,,outflow_05_09_Puerto Rico.csv
028,163,072,000,Mississippi,Yazoo County,27934.0,131.0,23580.0,751.0,4259.0,737.0,2639.0,627.0,873.0,395.0,747.0,228.0,95.0,87.0,Puerto Rico,-,,,,,,,,,,,18.0,15.0,,,,,Yazoo,,outflow_05_09_Puerto Rico.csv
029,019,072,000,Missouri,Boone County,149811.0,223.0,108138.0,1757.0,40013.0,1720.0,25209.0,1344.0,10001.0,959.0,4803.0,601.0,1660.0,451.0,Puerto Rico,-,,,,,,,,,,,4.0,6.0,,,,,Boone,,outflow_05_09_Puerto Rico.csv
029,077,072,000,Missouri,Greene County,259313.0,344.0,197923.0,2041.0,60322.0,2046.0,36433.0,1870.0,13868.0,1134.0,10021.0,1081.0,1068.0,283.0,Puerto Rico,-,,,,,,,,,,,36.0,43.0,,,,,Greene,,outflow_05_09_Puerto Rico.csv
029,099,072,000,Missouri,Jefferson County,212186.0,315.0,185855.0,1823.0,25868.0,1763.0,14966.0,1391.0,8623.0,1122.0,2279.0,561.0,463.0,212.0,Puerto Rico,-,,,,,,,,,,,13.0,18.0,,,,,Jefferson,,outflow_05_09_Puerto Rico.csv
029,169,072,000,Missouri,Pulaski County,44053.0,131.0,26261.0,935.0,16969.0,908.0,4475.0,814.0,2096.0,552.0,10398.0,710.0,823.0,295.0,Puerto Rico,-,,,,,,,,,,,26.0,31.0,,,,,Pulaski,,outflow_05_09_Puerto Rico.csv
029,189,072,000,Missouri,St. Louis County,983172.0,714.0,846520.0,4462.0,132807.0,4465.0,72736.0,3313.0,37416.0,2259.0,22655.0,1705.0,3845.0,649.0,Puerto Rico,-,,,,,,,,,,,44.0,73.0,,,,,St. Louis,,outflow_05_09_Puerto Rico.csv
029,510,072,000,Missouri,St. Louis city,349424.0,571.0,276879.0,3161.0,70486.0,3058.0,43230.0,2488.0,17500.0,1448.0,9756.0,1030.0,2059.0,521.0,Puerto Rico,-,,,,,,,,,,,12.0,20.0,,,,,St. Louis city,,outflow_05_09_Puerto Rico.csv
030,081,072,000,Montana,Ravalli County,39640.0,191.0,33082.0,906.0,6434.0,872.0,3833.0,743.0,769.0,272.0,1832.0,423.0,124.0,81.0,Puerto Rico,-,,,,,,,,,,,33.0,52.0,,,,,Ravalli,,outflow_05_09_Puerto Rico.csv
031,047,072,000,Nebraska,Dawson County,24405.0,110.0,20463.0,697.0,3693.0,676.0,2537.0,570.0,459.0,156.0,697.0,350.0,249.0,158.0,Puerto Rico,-,,,,,,,,,,,12.0,20.0,,,,,Dawson,,outflow_05_09_Puerto Rico.csv
031,055,072,000,Nebraska,Douglas County,489238.0,442.0,395401.0,2595.0,90616.0,2489.0,63596.0,2480.0,11108.0,934.0,15912.0,1165.0,3221.0,536.0,Puerto Rico,-,,,,,,,,,,,36.0,41.0,,,,,Douglas,,outflow_05_09_Puerto Rico.csv
031,079,072,000,Nebraska,Hall County,54614.0,210.0,44212.0,1268.0,10128.0,1230.0,6219.0,996.0,2255.0,409.0,1654.0,483.0,274.0,112.0,Puerto Rico,-,,,,,,,,,,,23.0,39.0,,,,,Hall,,outflow_05_09_Puerto Rico.csv
031,095,072,000,Nebraska,Jefferson County,7373.0,49.0,6556.0,257.0,793.0,225.0,434.0,181.0,229.0,123.0,130.0,104.0,24.0,40.0,Puerto Rico,-,,,,,,,,,,,24.0,40.0,,,,,Jefferson,,outflow_05_09_Puerto Rico.csv
031,109,072,000,Nebraska,Lancaster County,270378.0,343.0,207851.0,1884.0,60741.0,1928.0,40662.0,1893.0,12416.0,1137.0,7663.0,947.0,1786.0,412.0,Puerto Rico,-,,,,,,,,,,,28.0,32.0,,,,,Lancaster,,outflow_05_09_Puerto Rico.csv
031,111,072,000,Nebraska,Lincoln County,34821.0,154.0,28545.0,807.0,6210.0,779.0,4193.0,672.0,830.0,230.0,1187.0,402.0,66.0,57.0,Puerto Rico,-,,,,,,,,,,,12.0,21.0,,,,,Lincoln,,outflow_05_09_Puerto Rico.csv
031,131,072,000,Nebraska,Otoe County,15142.0,80.0,12811.0,422.0,2325.0,399.0,1336.0,318.0,628.0,189.0,361.0,148.0,6.0,8.0,Puerto Rico,-,,,,,,,,,,,1.0,4.0,,,,,Otoe,,outflow_05_09_Puerto Rico.csv
032,003,072,000,Nevada,Clark County,1792475.0,1136.0,1390931.0,7574.0,386974.0,7446.0,283754.0,6564.0,4336.0,803.0,98884.0,3526.0,14570.0,1365.0,Puerto Rico,-,,,,,,,,,,,208.0,158.0,,,,,Clark,,outflow_05_09_Puerto Rico.csv
033,011,072,000,New Hampshire,Hillsborough County,397794.0,421.0,340580.0,2886.0,54920.0,2752.0,34804.0,2374.0,7230.0,971.0,12886.0,1236.0,2294.0,568.0,Puerto Rico,-,,,,,,,,,,,231.0,242.0,,,,,Hillsborough,,outflow_05_09_Puerto Rico.csv
034,001,072,000,New Jersey,Atlantic County,266627.0,345.0,231256.0,2908.0,33751.0,2972.0,20598.0,1905.0,8367.0,2030.0,4786.0,727.0,1620.0,433.0,Puerto Rico,-,,,,,,,,,,,252.0,195.0,,,,,Atlantic,,outflow_05_09_Puerto Rico.csv
034,003,072,000,New Jersey,Bergen County,878580.0,522.0,799910.0,3211.0,71092.0,3124.0,41687.0,2328.0,14363.0,1379.0,15042.0,1510.0,7578.0,951.0,Puerto Rico,-,,,,,,,,,,,242.0,138.0,,,,,Bergen,,outflow_05_09_Puerto Rico.csv
034,005,072,000,New Jersey,Burlington County,441582.0,397.0,392235.0,2388.0,47072.0,2314.0,24704.0,1860.0,12108.0,1212.0,10260.0,1155.0,2275.0,641.0,Puerto Rico,-,,,,,,,,,,,96.0,82.0,,,,,Burlington,,outflow_05_09_Puerto Rico.csv
034,007,072,000,New Jersey,Camden County,510012.0,532.0,452313.0,2470.0,55893.0,2375.0,35246.0,1997.0,11377.0,1101.0,9270.0,1091.0,1806.0,421.0,Puerto Rico,-,,,,,,,,,,,183.0,147.0,,,,,Camden,,outflow_05_09_Puerto Rico.csv
034,009,072,000,New Jersey,Cape May County,96359.0,166.0,84005.0,1224.0,12080.0,1180.0,6094.0,1001.0,2350.0,644.0,3636.0,780.0,274.0,169.0,Puerto Rico,-,,,,,,,,,,,50.0,70.0,,,,,Cape May,,outflow_05_09_Puerto Rico.csv
034,011,072,000,New Jersey,Cumberland County,152737.0,336.0,133874.0,1745.0,18242.0,1701.0,11220.0,1328.0,5467.0,674.0,1555.0,427.0,621.0,309.0,Puerto Rico,-,,,,,,,,,,,68.0,69.0,,,,,Cumberland,,outflow_05_09_Puerto Rico.csv
034,013,072,000,New Jersey,Essex County,759379.0,832.0,657212.0,3910.0,95156.0,3838.0,67717.0,3316.0,14494.0,1235.0,12945.0,1367.0,7011.0,964.0,Puerto Rico,-,,,,,,,,,,,912.0,352.0,,,,,Essex,,outflow_05_09_Puerto Rico.csv
034,015,072,000,New Jersey,Gloucester County,281349.0,314.0,250813.0,1812.0,29548.0,1785.0,14538.0,1473.0,10502.0,976.0,4508.0,614.0,988.0,278.0,Puerto Rico,-,,,,,,,,,,,58.0,53.0,,,,,Gloucester,,outflow_05_09_Puerto Rico.csv
034,017,072,000,New Jersey,Hudson County,584968.0,570.0,502394.0,2978.0,74600.0,2966.0,47187.0,2646.0,9661.0,1043.0,17752.0,1483.0,7974.0,832.0,Puerto Rico,-,,,,,,,,,,,633.0,322.0,,,,,Hudson,,outflow_05_09_Puerto Rico.csv
034,021,072,000,New Jersey,Mercer County,359822.0,439.0,309809.0,2456.0,46348.0,2274.0,25537.0,1807.0,12090.0,1487.0,8721.0,876.0,3665.0,745.0,Puerto Rico,-,,,,,,,,,,,460.0,296.0,,,,,Mercer,,outflow_05_09_Puerto Rico.csv
034,023,072,000,New Jersey,Middlesex County,771569.0,657.0,680278.0,3276.0,83172.0,3193.0,51273.0,2821.0,19548.0,1569.0,12351.0,1265.0,8119.0,979.0,Puerto Rico,-,,,,,,,,,,,273.0,164.0,,,,,Middlesex,,outflow_05_09_Puerto Rico.csv
034,025,072,000,New Jersey,Monmouth County,634574.0,538.0,570066.0,2803.0,62022.0,2776.0,37834.0,2285.0,13882.0,1335.0,10306.0,1211.0,2486.0,436.0,Puerto Rico,-,,,,,,,,,,,70.0,78.0,,,,,Monmouth,,outflow_05_09_Puerto Rico.csv
034,027,072,000,New Jersey,Morris County,480183.0,520.0,436009.0,2509.0,40397.0,2301.0,19798.0,1771.0,12473.0,1130.0,8126.0,950.0,3777.0,633.0,Puerto Rico,-,,,,,,,,,,,60.0,50.0,,,,,Morris,,outflow_05_09_Puerto Rico.csv
034,029,072,000,New Jersey,Ocean County,558331.0,450.0,501442.0,2828.0,55286.0,2714.0,32747.0,2305.0,14118.0,1426.0,8421.0,1000.0,1603.0,360.0,Puerto Rico,-,,,,,,,,,,,62.0,65.0,,,,,Ocean,,outflow_05_09_Puerto Rico.csv
034,031,072,000,New Jersey,Passaic County,482199.0,611.0,439562.0,2388.0,39849.0,2132.0,24612.0,1904.0,10930.0,1070.0,4307.0,866.0,2788.0,550.0,Puerto Rico,-,,,,,,,,,,,121.0,132.0,,,,,Passaic,,outflow_05_09_Puerto Rico.csv
034,033,072,000,New Jersey,Salem County,65074.0,149.0,59022.0,731.0,5937.0,739.0,2922.0,515.0,1873.0,403.0,1142.0,304.0,115.0,59.0,Puerto Rico,-,,,,,,,,,,,11.0,24.0,,,,,Salem,,outflow_05_09_Puerto Rico.csv
034,035,072,000,New Jersey,Somerset County,317043.0,374.0,286616.0,1936.0,28004.0,1877.0,12468.0,1521.0,10587.0,1182.0,4949.0,782.0,2423.0,508.0,Puerto Rico,-,,,,,,,,,,,21.0,47.0,,,,,Somerset,,outflow_05_09_Puerto Rico.csv
034,039,072,000,New Jersey,Union County,514619.0,605.0,461275.0,2676.0,49530.0,2544.0,31926.0,2332.0,11480.0,1160.0,6124.0,921.0,3814.0,535.0,Puerto Rico,-,,,,,,,,,,,275.0,141.0,,,,,Union,,outflow_05_09_Puerto Rico.csv
034,041,072,000,New Jersey,Warren County,108243.0,204.0,97096.0,1184.0,10943.0,1161.0,4644.0,663.0,4280.0,845.0,2019.0,479.0,204.0,109.0,Puerto Rico,-,,,,,,,,,,,29.0,37.0,,,,,Warren,,outflow_05_09_Puerto Rico.csv
035,001,072,000,New Mexico,Bernalillo County,617648.0,600.0,502137.0,3939.0,110824.0,3847.0,76033.0,3664.0,13830.0,1353.0,20961.0,1635.0,4687.0,1096.0,Puerto Rico,-,,,,,,,,,,,29.0,43.0,,,,,Bernalillo,,outflow_05_09_Puerto Rico.csv
035,005,072,000,New Mexico,Chaves County,61442.0,206.0,48469.0,1351.0,12801.0,1350.0,8303.0,1013.0,1797.0,530.0,2701.0,633.0,172.0,98.0,Puerto Rico,-,,,,,,,,,,,34.0,52.0,,,,,Chaves,,outflow_05_09_Puerto Rico.csv
035,027,072,000,New Mexico,Lincoln County,20701.0,99.0,17504.0,670.0,2994.0,572.0,1571.0,448.0,456.0,210.0,967.0,418.0,203.0,155.0,Puerto Rico,-,,,,,,,,,,,11.0,17.0,,,,,Lincoln,,outflow_05_09_Puerto Rico.csv
035,029,072,000,New Mexico,Luna County,26513.0,117.0,22328.0,712.0,4125.0,695.0,2745.0,625.0,238.0,142.0,1142.0,353.0,60.0,58.0,Puerto Rico,-,,,,,,,,,,,20.0,31.0,,,,,Luna,,outflow_05_09_Puerto Rico.csv
035,031,072,000,New Mexico,McKinley County,69273.0,269.0,64650.0,968.0,4393.0,932.0,2267.0,637.0,511.0,217.0,1615.0,594.0,230.0,187.0,Puerto Rico,-,,,,,,,,,,,70.0,63.0,,,,,McKinley,,outflow_05_09_Puerto Rico.csv
035,035,072,000,New Mexico,Otero County,62379.0,191.0,50611.0,1157.0,10796.0,1101.0,6647.0,1034.0,1123.0,358.0,3026.0,633.0,972.0,374.0,Puerto Rico,-,,,,,,,,,,,44.0,70.0,,,,,Otero,,outflow_05_09_Puerto Rico.csv
035,043,072,000,New Mexico,Sandoval County,115283.0,194.0,97386.0,1498.0,17459.0,1472.0,7059.0,1071.0,5503.0,921.0,4897.0,703.0,438.0,156.0,Puerto Rico,-,,,,,,,,,,,32.0,52.0,,,,,Sandoval,,outflow_05_09_Puerto Rico.csv
035,047,072,000,New Mexico,San Miguel County,28163.0,158.0,23602.0,819.0,4404.0,829.0,2746.0,680.0,911.0,272.0,747.0,327.0,157.0,126.0,Puerto Rico,-,,,,,,,,,,,28.0,45.0,,,,,San Miguel,,outflow_05_09_Puerto Rico.csv
036,001,072,000,New York,Albany County,295345.0,369.0,247534.0,2649.0,45916.0,2512.0,24870.0,1938.0,16010.0,1330.0,5036.0,543.0,1895.0,400.0,Puerto Rico,-,,,,,,,,,,,24.0,30.0,,,,,Albany,,outflow_05_09_Puerto Rico.csv
036,005,072,000,New York,Bronx County,1358658.0,1203.0,1195162.0,4701.0,151681.0,4559.0,99106.0,3908.0,39403.0,2397.0,13172.0,1274.0,11815.0,1181.0,Puerto Rico,-,,,,,,,,,,,1525.0,360.0,,,,,Bronx,,outflow_05_09_Puerto Rico.csv
036,013,072,000,New York,Chautauqua County,132688.0,179.0,114868.0,1186.0,17420.0,1235.0,11345.0,1025.0,4238.0,672.0,1837.0,369.0,400.0,208.0,Puerto Rico,-,,,,,,,,,,,160.0,202.0,,,,,Chautauqua,,outflow_05_09_Puerto Rico.csv
036,021,072,000,New York,Columbia County,61583.0,119.0,54889.0,839.0,6636.0,864.0,3357.0,642.0,2402.0,437.0,877.0,254.0,58.0,55.0,Puerto Rico,-,,,,,,,,,,,3.0,8.0,,,,,Columbia,,outflow_05_09_Puerto Rico.csv
036,027,072,000,New York,Dutchess County,289108.0,344.0,251052.0,2091.0,36702.0,2039.0,20355.0,1671.0,10349.0,980.0,5998.0,923.0,1354.0,366.0,Puerto Rico,-,,,,,,,,,,,55.0,56.0,,,,,Dutchess,,outflow_05_09_Puerto Rico.csv
036,029,072,000,New York,Erie County,904234.0,572.0,785878.0,3439.0,114978.0,3414.0,89078.0,2867.0,15482.0,1304.0,10418.0,1216.0,3378.0,633.0,Puerto Rico,-,,,,,,,,,,,265.0,175.0,,,,,Erie,,outflow_05_09_Puerto Rico.csv
036,035,072,000,New York,Fulton County,54541.0,115.0,47088.0,773.0,7183.0,787.0,4703.0,670.0,1948.0,471.0,532.0,186.0,270.0,239.0,Puerto Rico,-,,,,,,,,,,,8.0,13.0,,,,,Fulton,,outflow_05_09_Puerto Rico.csv
036,045,072,000,New York,Jefferson County,115737.0,234.0,91638.0,1573.0,21547.0,1404.0,11472.0,1208.0,3084.0,593.0,6991.0,830.0,2552.0,466.0,Puerto Rico,-,,,,,,,,,,,39.0,43.0,,,,,Jefferson,,outflow_05_09_Puerto Rico.csv
036,047,072,000,New York,Kings County,2498743.0,1364.0,2269307.0,5310.0,207263.0,5246.0,146802.0,4948.0,36589.0,1947.0,23872.0,1397.0,22173.0,1544.0,Puerto Rico,-,,,,,,,,,,,990.0,431.0,,,,,Kings,,outflow_05_09_Puerto Rico.csv
036,051,072,000,New York,Livingston County,62709.0,118.0,52708.0,716.0,9730.0,717.0,4537.0,602.0,4535.0,485.0,658.0,250.0,271.0,119.0,Puerto Rico,-,,,,,,,,,,,36.0,52.0,,,,,Livingston,,outflow_05_09_Puerto Rico.csv
036,055,072,000,New York,Monroe County,723323.0,582.0,619884.0,3379.0,99087.0,3265.0,74221.0,2970.0,14742.0,1559.0,10124.0,878.0,4352.0,655.0,Puerto Rico,-,,,,,,,,,,,473.0,228.0,,,,,Monroe,,outflow_05_09_Puerto Rico.csv
036,057,072,000,New York,Montgomery County,48172.0,94.0,42147.0,651.0,5828.0,633.0,3236.0,501.0,2297.0,402.0,295.0,116.0,197.0,116.0,Puerto Rico,-,,,,,,,,,,,99.0,99.0,,,,,Montgomery,,outflow_05_09_Puerto Rico.csv
036,059,072,000,New York,Nassau County,1340438.0,699.0,1240158.0,4131.0,94534.0,4018.0,60521.0,3535.0,24022.0,1707.0,9991.0,1299.0,5746.0,783.0,Puerto Rico,-,,,,,,,,,,,138.0,117.0,,,,,Nassau,,outflow_05_09_Puerto Rico.csv
036,061,072,000,New York,New York County,1599183.0,1182.0,1354850.0,5600.0,216599.0,5243.0,114620.0,3715.0,42782.0,2763.0,59197.0,2646.0,27734.0,1805.0,Puerto Rico,-,,,,,,,,,,,762.0,267.0,,,,,New York,,outflow_05_09_Puerto Rico.csv
036,063,072,000,New York,Niagara County,212811.0,240.0,187850.0,1526.0,24259.0,1561.0,17230.0,1414.0,5021.0,621.0,2008.0,409.0,702.0,273.0,Puerto Rico,-,,,,,,,,,,,14.0,21.0,,,,,Niagara,,outflow_05_09_Puerto Rico.csv
036,065,072,000,New York,Oneida County,228899.0,238.0,194008.0,1823.0,33854.0,1797.0,21304.0,1519.0,9415.0,763.0,3135.0,512.0,1037.0,320.0,Puerto Rico,-,,,,,,,,,,,47.0,51.0,,,,,Oneida,,outflow_05_09_Puerto Rico.csv
036,067,072,000,New York,Onondaga County,448636.0,375.0,378093.0,2093.0,67425.0,2072.0,47722.0,2031.0,11418.0,1011.0,8285.0,739.0,3118.0,487.0,Puerto Rico,-,,,,,,,,,,,128.0,126.0,,,,,Onondaga,,outflow_05_09_Puerto Rico.csv
036,069,072,000,New York,Ontario County,103146.0,171.0,89193.0,1011.0,13663.0,991.0,7915.0,819.0,3892.0,542.0,1856.0,404.0,290.0,114.0,Puerto Rico,-,,,,,,,,,,,14.0,21.0,,,,,Ontario,,outflow_05_09_Puerto Rico.csv
036,071,072,000,New York,Orange County,371666.0,536.0,326714.0,2615.0,42644.0,2499.0,24130.0,2056.0,10641.0,1147.0,7873.0,1040.0,2308.0,705.0,Puerto Rico,-,,,,,,,,,,,267.0,167.0,,,,,Orange,,outflow_05_09_Puerto Rico.csv
036,077,072,000,New York,Otsego County,61564.0,105.0,50686.0,979.0,10733.0,990.0,5689.0,824.0,3502.0,702.0,1542.0,409.0,145.0,87.0,Puerto Rico,-,,,,,,,,,,,25.0,40.0,,,,,Otsego,,outflow_05_09_Puerto Rico.csv
036,081,072,000,New York,Queens County,2250297.0,1103.0,2009649.0,5517.0,215737.0,5846.0,149960.0,4966.0,46435.0,2702.0,19342.0,1638.0,24911.0,2062.0,Puerto Rico,-,,,,,,,,,,,477.0,218.0,,,,,Queens,,outflow_05_09_Puerto Rico.csv
036,085,072,000,New York,Richmond County,477552.0,543.0,441275.0,3439.0,34643.0,3307.0,21013.0,2223.0,9641.0,1599.0,3989.0,1035.0,1634.0,391.0,Puerto Rico,-,,,,,,,,,,,6.0,10.0,,,,,Richmond,,outflow_05_09_Puerto Rico.csv
036,087,072,000,New York,Rockland County,292644.0,432.0,270288.0,1854.0,20835.0,1765.0,13175.0,1270.0,4861.0,814.0,2799.0,697.0,1521.0,368.0,Puerto Rico,-,,,,,,,,,,,31.0,36.0,,,,,Rockland,,outflow_05_09_Puerto Rico.csv
036,089,072,000,New York,St. Lawrence County,108665.0,173.0,89611.0,1254.0,18626.0,1214.0,10630.0,1168.0,5135.0,628.0,2861.0,469.0,428.0,140.0,Puerto Rico,-,,,,,,,,,,,18.0,27.0,,,,,St. Lawrence,,outflow_05_09_Puerto Rico.csv
036,093,072,000,New York,Schenectady County,148743.0,255.0,128973.0,1396.0,19147.0,1458.0,9650.0,964.0,7217.0,1064.0,2280.0,497.0,623.0,302.0,Puerto Rico,-,,,,,,,,,,,93.0,151.0,,,,,Schenectady,,outflow_05_09_Puerto Rico.csv
036,103,072,000,New York,Suffolk County,1493340.0,1053.0,1368876.0,6103.0,118026.0,5542.0,82899.0,4428.0,24316.0,2150.0,10811.0,1216.0,6438.0,893.0,Puerto Rico,-,,,,,,,,,,,157.0,114.0,,,,,Suffolk,,outflow_05_09_Puerto Rico.csv
036,105,072,000,New York,Sullivan County,75050.0,126.0,65342.0,911.0,9329.0,902.0,4392.0,746.0,3836.0,643.0,1101.0,277.0,379.0,201.0,Puerto Rico,-,,,,,,,,,,,99.0,109.0,,,,,Sullivan,,outflow_05_09_Puerto Rico.csv
036,109,072,000,New York,Tompkins County,99832.0,164.0,72214.0,1490.0,25406.0,1393.0,14028.0,1056.0,5754.0,737.0,5624.0,748.0,2212.0,396.0,Puerto Rico,-,,,,,,,,,,,83.0,64.0,,,,,Tompkins,,outflow_05_09_Puerto Rico.csv
036,111,072,000,New York,Ulster County,179883.0,225.0,154155.0,1765.0,25040.0,1696.0,13495.0,1045.0,9351.0,1100.0,2194.0,526.0,688.0,227.0,Puerto Rico,-,,,,,,,,,,,48.0,56.0,,,,,Ulster,,outflow_05_09_Puerto Rico.csv
036,117,072,000,New York,Wayne County,90551.0,185.0,78659.0,1039.0,11739.0,1006.0,6822.0,752.0,3316.0,555.0,1601.0,667.0,153.0,83.0,Puerto Rico,-,,,,,,,,,,,28.0,37.0,,,,,Wayne,,outflow_05_09_Puerto Rico.csv
036,119,072,000,New York,Westchester County,937239.0,630.0,836843.0,4627.0,92260.0,4528.0,61873.0,3731.0,19735.0,1579.0,10652.0,1589.0,8136.0,1257.0,Puerto Rico,-,,,,,,,,,,,67.0,56.0,,,,,Westchester,,outflow_05_09_Puerto Rico.csv
036,121,072,000,New York,Wyoming County,41351.0,96.0,35759.0,532.0,5481.0,538.0,2024.0,427.0,3204.0,338.0,253.0,95.0,111.0,65.0,Puerto Rico,-,,,,,,,,,,,12.0,19.0,,,,,Wyoming,,outflow_05_09_Puerto Rico.csv
037,035,072,000,North Carolina,Catawba County,153173.0,334.0,131283.0,1438.0,21430.0,1453.0,12150.0,1286.0,6041.0,1014.0,3239.0,586.0,460.0,203.0,Puerto Rico,-,,,,,,,,,,,73.0,81.0,,,,,Catawba,,outflow_05_09_Puerto Rico.csv
037,049,072,000,North Carolina,Craven County,95305.0,265.0,71861.0,1522.0,22016.0,1488.0,10796.0,1353.0,3807.0,612.0,7413.0,1026.0,1428.0,387.0,Puerto Rico,-,,,,,,,,,,,23.0,36.0,,,,,Craven,,outflow_05_09_Puerto Rico.csv
037,051,072,000,North Carolina,Cumberland County,303942.0,510.0,223350.0,2907.0,73139.0,2904.0,39500.0,2488.0,8739.0,1027.0,24900.0,1886.0,7453.0,1774.0,Puerto Rico,-,,,,,,,,,,,316.0,256.0,,,,,Cumberland,,outflow_05_09_Puerto Rico.csv
037,065,072,000,North Carolina,Edgecombe County,51817.0,252.0,43384.0,1296.0,8295.0,1218.0,4401.0,887.0,3267.0,964.0,627.0,283.0,138.0,131.0,Puerto Rico,-,,,,,,,,,,,25.0,38.0,,,,,Edgecombe,,outflow_05_09_Puerto Rico.csv
037,067,072,000,North Carolina,Forsyth County,342224.0,506.0,287112.0,2354.0,53853.0,2340.0,34574.0,2180.0,9638.0,1072.0,9641.0,975.0,1259.0,369.0,Puerto Rico,-,,,,,,,,,,,23.0,35.0,,,,,Forsyth,,outflow_05_09_Puerto Rico.csv
037,081,072,000,North Carolina,Guilford County,457506.0,567.0,377463.0,3304.0,77929.0,3246.0,47390.0,2558.0,15637.0,1627.0,14902.0,1370.0,2114.0,620.0,Puerto Rico,-,,,,,,,,,,,6.0,10.0,,,,,Guilford,,outflow_05_09_Puerto Rico.csv
037,085,072,000,North Carolina,Harnett County,107407.0,248.0,87520.0,1561.0,19018.0,1522.0,7796.0,1116.0,7398.0,1653.0,3824.0,579.0,869.0,294.0,Puerto Rico,-,,,,,,,,,,,26.0,40.0,,,,,Harnett,,outflow_05_09_Puerto Rico.csv
037,093,072,000,North Carolina,Hoke County,41632.0,243.0,33877.0,1294.0,7448.0,1251.0,2141.0,646.0,4081.0,1326.0,1226.0,513.0,307.0,142.0,Puerto Rico,-,,,,,,,,,,,31.0,49.0,,,,,Hoke,,outflow_05_09_Puerto Rico.csv
037,105,072,000,North Carolina,Lee County,57086.0,252.0,50106.0,1234.0,6559.0,1133.0,3791.0,904.0,1423.0,395.0,1345.0,393.0,421.0,362.0,Puerto Rico,-,,,,,,,,,,,29.0,48.0,,,,,Lee,,outflow_05_09_Puerto Rico.csv
037,109,072,000,North Carolina,Lincoln County,71825.0,173.0,63402.0,1137.0,8353.0,1155.0,4434.0,773.0,1828.0,425.0,2091.0,670.0,70.0,80.0,Puerto Rico,-,,,,,,,,,,,11.0,18.0,,,,,Lincoln,,outflow_05_09_Puerto Rico.csv
037,119,072,000,North Carolina,Mecklenburg County,847826.0,822.0,660480.0,4698.0,180603.0,4741.0,110845.0,3888.0,23447.0,2049.0,46311.0,2648.0,6743.0,1040.0,Puerto Rico,-,,,,,,,,,,,208.0,198.0,,,,,Mecklenburg,,outflow_05_09_Puerto Rico.csv
037,153,072,000,North Carolina,Richmond County,45323.0,160.0,40970.0,771.0,4211.0,736.0,2651.0,607.0,1091.0,360.0,469.0,190.0,142.0,103.0,Puerto Rico,-,,,,,,,,,,,6.0,8.0,,,,,Richmond,,outflow_05_09_Puerto Rico.csv
037,163,072,000,North Carolina,Sampson County,62270.0,233.0,54029.0,1023.0,7911.0,1008.0,4350.0,728.0,2521.0,548.0,1040.0,298.0,330.0,137.0,Puerto Rico,-,,,,,,,,,,,64.0,100.0,,,,,Sampson,,outflow_05_09_Puerto Rico.csv
