origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
41,061,53,011,Oregon,Union County,24562.0,83.0,19733.0,627.0,4684.0,621.0,2974.0,515.0,957.0,282.0,753.0,192.0,145.0,113.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,6.0,9.0,Union,Clark,41_061,53_011,outflow_05_09_Washington.csv
41,065,53,011,Oregon,Wasco County,23415.0,102.0,20146.0,675.0,3185.0,643.0,1336.0,300.0,956.0,372.0,893.0,357.0,84.0,53.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,32.0,48.0,Wasco,Clark,41_065,53_011,outflow_05_09_Washington.csv
41,067,53,011,Oregon,Washington County,509610.0,602.0,409475.0,3193.0,96037.0,3014.0,55085.0,2444.0,18729.0,1322.0,22223.0,2008.0,4098.0,747.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,968.0,388.0,Washington,Clark,41_067,53_011,outflow_05_09_Washington.csv
41,071,53,011,Oregon,Yamhill County,94522.0,204.0,74970.0,1491.0,18924.0,1477.0,10118.0,1261.0,4897.0,762.0,3909.0,645.0,628.0,341.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,109.0,87.0,Yamhill,Clark,41_071,53_011,outflow_05_09_Washington.csv
42,003,53,011,Pennsylvania,Allegheny County,1209274.0,682.0,1046758.0,4002.0,156014.0,3949.0,111880.0,3629.0,21590.0,1278.0,22544.0,1587.0,6502.0,762.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,45.0,71.0,Allegheny,Clark,42_003,53_011,outflow_05_09_Washington.csv
42,017,53,011,Pennsylvania,Bucks County,614928.0,391.0,565835.0,2673.0,47657.0,2566.0,25745.0,1852.0,11134.0,936.0,10778.0,1334.0,1436.0,322.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,2.0,10.0,Bucks,Clark,42_017,53_011,outflow_05_09_Washington.csv
42,071,53,011,Pennsylvania,Lancaster County,492074.0,471.0,429068.0,2405.0,60711.0,2241.0,41240.0,1755.0,11704.0,1147.0,7767.0,731.0,2295.0,521.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,59.0,95.0,Lancaster,Clark,42_071,53_011,outflow_05_09_Washington.csv
45,013,53,011,South Carolina,Beaufort County,145602.0,289.0,116624.0,2142.0,27432.0,2068.0,13502.0,1492.0,2094.0,577.0,11836.0,1124.0,1546.0,358.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,16.0,19.0,Beaufort,Clark,45_013,53_011,outflow_05_09_Washington.csv
45,015,53,011,South Carolina,Berkeley County,160889.0,340.0,133505.0,1987.0,26281.0,2029.0,10181.0,1475.0,8081.0,1127.0,8019.0,1071.0,1103.0,395.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,13.0,21.0,Berkeley,Clark,45_015,53_011,outflow_05_09_Washington.csv
45,027,53,011,South Carolina,Clarendon County,32551.0,131.0,29621.0,564.0,2918.0,543.0,1336.0,325.0,1004.0,318.0,578.0,242.0,12.0,24.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,78.0,113.0,Clarendon,Clark,45_027,53_011,outflow_05_09_Washington.csv
45,077,53,011,South Carolina,Pickens County,114857.0,231.0,93394.0,1668.0,21096.0,1667.0,10251.0,1165.0,6433.0,858.0,4412.0,929.0,367.0,154.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,40.0,54.0,Pickens,Clark,45_077,53_011,outflow_05_09_Washington.csv
45,079,53,011,South Carolina,Richland County,353942.0,451.0,271897.0,3188.0,78916.0,3148.0,34383.0,2025.0,18404.0,1783.0,26129.0,1539.0,3129.0,731.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,14.0,23.0,Richland,Clark,45_079,53_011,outflow_05_09_Washington.csv
45,091,53,011,South Carolina,York County,206335.0,375.0,170878.0,1707.0,34937.0,1708.0,21404.0,1635.0,3557.0,579.0,9976.0,980.0,520.0,198.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,10.0,17.0,York,Clark,45_091,53_011,outflow_05_09_Washington.csv
47,023,53,011,Tennessee,Chester County,15920.0,79.0,13889.0,437.0,2004.0,444.0,889.0,279.0,759.0,280.0,356.0,189.0,27.0,27.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,14.0,22.0,Chester,Clark,47_023,53_011,outflow_05_09_Washington.csv
47,065,53,011,Tennessee,Hamilton County,326539.0,456.0,271156.0,3353.0,54406.0,3228.0,35129.0,2412.0,6748.0,956.0,12529.0,1710.0,977.0,295.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,20.0,34.0,Hamilton,Clark,47_065,53_011,outflow_05_09_Washington.csv
47,119,53,011,Tennessee,Maury County,78822.0,254.0,64223.0,1539.0,14300.0,1568.0,7958.0,1181.0,3541.0,813.0,2801.0,680.0,299.0,153.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,156.0,164.0,Maury,Clark,47_119,53_011,outflow_05_09_Washington.csv
47,187,53,011,Tennessee,Williamson County,163270.0,255.0,141189.0,1605.0,21517.0,1583.0,9629.0,1208.0,5787.0,780.0,6101.0,945.0,564.0,189.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,33.0,52.0,Williamson,Clark,47_187,53_011,outflow_05_09_Washington.csv
47,189,53,011,Tennessee,Wilson County,105247.0,238.0,90579.0,1267.0,14510.0,1243.0,7475.0,1183.0,4643.0,821.0,2392.0,511.0,158.0,98.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,104.0,111.0,Wilson,Clark,47_189,53_011,outflow_05_09_Washington.csv
48,027,53,011,Texas,Bell County,269890.0,518.0,195202.0,3127.0,64720.0,3075.0,34774.0,2426.0,12400.0,1301.0,17546.0,1524.0,9968.0,1305.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,21.0,33.0,Bell,Clark,48_027,53_011,outflow_05_09_Washington.csv
48,085,53,011,Texas,Collin County,718156.0,783.0,593620.0,3875.0,117108.0,3668.0,52611.0,2847.0,41821.0,2361.0,22676.0,1883.0,7428.0,1132.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,35.0,42.0,Collin,Clark,48_085,53_011,outflow_05_09_Washington.csv
48,099,53,011,Texas,Coryell County,71806.0,141.0,52552.0,1683.0,16641.0,1425.0,5168.0,939.0,5263.0,863.0,6210.0,1153.0,2613.0,710.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,16.0,26.0,Coryell,Clark,48_099,53_011,outflow_05_09_Washington.csv
48,113,53,011,Texas,Dallas County,2339944.0,1412.0,1875620.0,9292.0,442056.0,9039.0,321970.0,8469.0,73005.0,2795.0,47081.0,2948.0,22268.0,2112.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,53.0,48.0,Dallas,Clark,48_113,53_011,outflow_05_09_Washington.csv
48,121,53,011,Texas,Denton County,602651.0,584.0,470378.0,4315.0,128446.0,4184.0,61372.0,2832.0,46551.0,2759.0,20523.0,1920.0,3827.0,692.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,32.0,48.0,Denton,Clark,48_121,53_011,outflow_05_09_Washington.csv
48,147,53,011,Texas,Fannin County,32465.0,103.0,25774.0,761.0,6510.0,742.0,3288.0,602.0,2854.0,563.0,368.0,154.0,181.0,120.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,4.0,8.0,Fannin,Clark,48_147,53_011,outflow_05_09_Washington.csv
48,183,53,011,Texas,Gregg County,115001.0,272.0,91780.0,1802.0,22526.0,1780.0,13155.0,1527.0,6862.0,955.0,2509.0,552.0,695.0,289.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,12.0,22.0,Gregg,Clark,48_183,53_011,outflow_05_09_Washington.csv
48,187,53,011,Texas,Guadalupe County,110926.0,238.0,93124.0,1544.0,17298.0,1496.0,6056.0,905.0,7903.0,1003.0,3339.0,703.0,504.0,215.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,90.0,106.0,Guadalupe,Clark,48_187,53_011,outflow_05_09_Washington.csv
48,201,53,011,Texas,Harris County,3838048.0,1913.0,3078709.0,10666.0,720280.0,11358.0,543415.0,10395.0,83267.0,3169.0,93598.0,3534.0,39059.0,2623.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,49.0,62.0,Harris,Clark,48_201,53_011,outflow_05_09_Washington.csv
48,209,53,011,Texas,Hays County,139732.0,307.0,100988.0,2199.0,38381.0,2176.0,16262.0,1717.0,18744.0,1614.0,3375.0,681.0,363.0,123.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,34.0,53.0,Hays,Clark,48_209,53_011,outflow_05_09_Washington.csv
48,231,53,011,Texas,Hunt County,81052.0,280.0,66269.0,1080.0,14141.0,1110.0,8703.0,1115.0,4247.0,531.0,1191.0,379.0,642.0,224.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,1.0,2.0,Hunt,Clark,48_231,53_011,outflow_05_09_Washington.csv
48,439,53,011,Texas,Tarrant County,1674259.0,1057.0,1343857.0,6241.0,318635.0,6318.0,216163.0,5630.0,59907.0,2880.0,42565.0,2437.0,11767.0,1186.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,40.0,47.0,Tarrant,Clark,48_439,53_011,outflow_05_09_Washington.csv
48,453,53,011,Texas,Travis County,950520.0,897.0,714059.0,5013.0,225354.0,4901.0,146427.0,4409.0,48542.0,2668.0,30385.0,2146.0,11107.0,1111.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,20.0,31.0,Travis,Clark,48_453,53_011,outflow_05_09_Washington.csv
48,485,53,011,Texas,Wichita County,126675.0,289.0,95147.0,1635.0,30644.0,1633.0,17440.0,1437.0,5656.0,629.0,7548.0,915.0,884.0,311.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,16.0,27.0,Wichita,Clark,48_485,53_011,outflow_05_09_Washington.csv
48,491,53,011,Texas,Williamson County,366355.0,644.0,293707.0,3250.0,70363.0,3157.0,29044.0,2298.0,27192.0,1719.0,14127.0,1769.0,2285.0,574.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,32.0,65.0,Williamson,Clark,48_491,53_011,outflow_05_09_Washington.csv
49,003,53,011,Utah,Box Elder County,47040.0,185.0,40045.0,887.0,6767.0,866.0,4422.0,791.0,1644.0,349.0,701.0,277.0,228.0,92.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,18.0,27.0,Box Elder,Clark,49_003,53_011,outflow_05_09_Washington.csv
49,005,53,011,Utah,Cache County,106958.0,270.0,77996.0,1489.0,27426.0,1426.0,15754.0,1178.0,5905.0,701.0,5767.0,832.0,1536.0,296.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,12.0,17.0,Cache,Clark,49_005,53_011,outflow_05_09_Washington.csv
49,007,53,011,Utah,Carbon County,19032.0,132.0,15391.0,431.0,3636.0,414.0,1510.0,319.0,1333.0,360.0,793.0,269.0,5.0,9.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,30.0,43.0,Carbon,Clark,49_007,53_011,outflow_05_09_Washington.csv
49,021,53,011,Utah,Iron County,41855.0,153.0,29339.0,1320.0,12248.0,1326.0,6807.0,1105.0,3204.0,727.0,2237.0,623.0,268.0,144.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,24.0,39.0,Iron,Clark,49_021,53_011,outflow_05_09_Washington.csv
49,035,53,011,Utah,Salt Lake County,982034.0,753.0,798076.0,4228.0,175457.0,4198.0,124099.0,4078.0,18600.0,1240.0,32758.0,2204.0,8501.0,1027.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,244.0,167.0,Salt Lake,Clark,49_035,53_011,outflow_05_09_Washington.csv
49,049,53,011,Utah,Utah County,493253.0,466.0,380593.0,3864.0,105412.0,3716.0,64439.0,2817.0,14790.0,1588.0,26183.0,1854.0,7248.0,1007.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,125.0,88.0,Utah,Clark,49_049,53_011,outflow_05_09_Washington.csv
51,510,53,011,Virginia,Alexandria city,139463.0,376.0,107869.0,1629.0,29199.0,1481.0,9085.0,1137.0,8725.0,985.0,11389.0,1067.0,2395.0,469.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,45.0,53.0,Alexandria city,Clark,51_510,53_011,outflow_05_09_Washington.csv
51,520,53,011,Virginia,Bristol city,17277.0,102.0,13571.0,699.0,3682.0,688.0,600.0,313.0,1614.0,461.0,1468.0,402.0,24.0,37.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,15.0,24.0,Bristol city,Clark,51_520,53_011,outflow_05_09_Washington.csv
51,710,53,011,Virginia,Norfolk city,232025.0,417.0,176943.0,2284.0,53671.0,2272.0,24931.0,1700.0,13529.0,1153.0,15211.0,1730.0,1411.0,446.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,9.0,15.0,Norfolk city,Clark,51_710,53_011,outflow_05_09_Washington.csv
51,760,53,011,Virginia,Richmond city,197656.0,453.0,152381.0,1906.0,43659.0,1770.0,21615.0,1582.0,15757.0,1298.0,6287.0,742.0,1616.0,526.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,15.0,25.0,Richmond city,Clark,51_760,53_011,outflow_05_09_Washington.csv
51,810,53,011,Virginia,Virginia Beach city,428746.0,520.0,342575.0,3155.0,81539.0,2982.0,40305.0,2408.0,16523.0,1504.0,24711.0,2795.0,4632.0,881.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,9.0,16.0,Virginia Beach city,Clark,51_810,53_011,outflow_05_09_Washington.csv
53,003,53,011,Washington,Asotin County,20861.0,92.0,17269.0,520.0,3515.0,518.0,1991.0,419.0,422.0,183.0,1102.0,327.0,77.0,79.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,82.0,122.0,Asotin,Clark,53_003,53_011,outflow_05_09_Washington.csv
53,005,53,011,Washington,Benton County,158619.0,279.0,127244.0,1954.0,30587.0,1952.0,17608.0,1485.0,7003.0,1127.0,5976.0,1038.0,788.0,241.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,147.0,123.0,Benton,Clark,53_005,53_011,outflow_05_09_Washington.csv
53,007,53,011,Washington,Chelan County,69390.0,242.0,59666.0,1079.0,9435.0,1042.0,5308.0,742.0,2629.0,526.0,1498.0,590.0,289.0,148.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,20.0,32.0,Chelan,Clark,53_007,53_011,outflow_05_09_Washington.csv
53,009,53,011,Washington,Clallam County,69631.0,108.0,58522.0,1147.0,10963.0,1156.0,6211.0,722.0,2250.0,502.0,2502.0,518.0,146.0,87.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,165.0,134.0,Clallam,Clark,53_009,53_011,outflow_05_09_Washington.csv
53,015,53,011,Washington,Cowlitz County,98567.0,232.0,79298.0,1306.0,18866.0,1336.0,12339.0,1090.0,3703.0,888.0,2824.0,540.0,403.0,166.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,1433.0,381.0,Cowlitz,Clark,53_015,53_011,outflow_05_09_Washington.csv
53,017,53,011,Washington,Douglas County,35607.0,133.0,31044.0,631.0,4437.0,603.0,1644.0,416.0,2172.0,386.0,621.0,265.0,126.0,73.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,40.0,38.0,Douglas,Clark,53_017,53_011,outflow_05_09_Washington.csv
53,021,53,011,Washington,Franklin County,68335.0,235.0,56980.0,1284.0,10984.0,1254.0,4895.0,938.0,4119.0,674.0,1970.0,674.0,371.0,145.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,210.0,105.0,Franklin,Clark,53_021,53_011,outflow_05_09_Washington.csv
53,023,53,011,Washington,Garfield County,2118.0,16.0,1822.0,105.0,296.0,106.0,89.0,67.0,143.0,70.0,64.0,42.0,,,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,16.0,24.0,Garfield,Clark,53_023,53_011,outflow_05_09_Washington.csv
53,025,53,011,Washington,Grant County,82296.0,254.0,68323.0,1595.0,13494.0,1579.0,8754.0,1269.0,2755.0,606.0,1985.0,454.0,479.0,211.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,53.0,66.0,Grant,Clark,53_025,53_011,outflow_05_09_Washington.csv
53,027,53,011,Washington,Grays Harbor County,70427.0,186.0,56898.0,1102.0,13203.0,1090.0,8495.0,901.0,3436.0,560.0,1272.0,359.0,326.0,200.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,62.0,62.0,Grays Harbor,Clark,53_027,53_011,outflow_05_09_Washington.csv
53,029,53,011,Washington,Island County,79703.0,145.0,64446.0,1510.0,14490.0,1339.0,6803.0,907.0,2544.0,478.0,5143.0,991.0,767.0,325.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,54.0,54.0,Island,Clark,53_029,53_011,outflow_05_09_Washington.csv
53,031,53,011,Washington,Jefferson County,29019.0,102.0,24972.0,655.0,3969.0,616.0,1845.0,429.0,1198.0,362.0,926.0,259.0,78.0,61.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,12.0,20.0,Jefferson,Clark,53_031,53_011,outflow_05_09_Washington.csv
53,033,53,011,Washington,King County,1834556.0,975.0,1479270.0,6462.0,331834.0,6350.0,227481.0,5200.0,40052.0,2289.0,64301.0,3173.0,23452.0,1644.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,1327.0,426.0,King,Clark,53_033,53_011,outflow_05_09_Washington.csv
53,035,53,011,Washington,Kitsap County,235785.0,312.0,194319.0,2052.0,40066.0,2050.0,22624.0,1592.0,7202.0,1001.0,10240.0,1108.0,1400.0,406.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,19.0,31.0,Kitsap,Clark,53_035,53_011,outflow_05_09_Washington.csv
53,037,53,011,Washington,Kittitas County,38141.0,95.0,27739.0,909.0,10212.0,873.0,5751.0,760.0,3835.0,667.0,626.0,244.0,190.0,97.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,115.0,86.0,Kittitas,Clark,53_037,53_011,outflow_05_09_Washington.csv
53,039,53,011,Washington,Klickitat County,19935.0,57.0,17165.0,449.0,2737.0,448.0,1300.0,369.0,660.0,318.0,777.0,238.0,33.0,32.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,63.0,63.0,Klickitat,Clark,53_039,53_011,outflow_05_09_Washington.csv
53,041,53,011,Washington,Lewis County,72361.0,216.0,59613.0,1096.0,12681.0,1074.0,7556.0,1050.0,3469.0,564.0,1656.0,481.0,67.0,50.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,131.0,64.0,Lewis,Clark,53_041,53_011,outflow_05_09_Washington.csv
53,043,53,011,Washington,Lincoln County,10129.0,50.0,8573.0,271.0,1534.0,270.0,518.0,149.0,854.0,216.0,162.0,82.0,22.0,14.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,3.0,4.0,Lincoln,Clark,53_043,53_011,outflow_05_09_Washington.csv
53,045,53,011,Washington,Mason County,55776.0,147.0,47511.0,949.0,8188.0,939.0,3102.0,582.0,3947.0,610.0,1139.0,334.0,77.0,62.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,55.0,41.0,Mason,Clark,53_045,53_011,outflow_05_09_Washington.csv
53,049,53,011,Washington,Pacific County,21196.0,56.0,18146.0,420.0,2967.0,404.0,1549.0,292.0,849.0,285.0,569.0,183.0,83.0,60.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,117.0,78.0,Pacific,Clark,53_049,53_011,outflow_05_09_Washington.csv
53,053,53,011,Washington,Pierce County,763585.0,571.0,601788.0,4619.0,152435.0,4617.0,97515.0,3589.0,25560.0,1944.0,29360.0,1893.0,9362.0,1304.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,601.0,195.0,Pierce,Clark,53_053,53_011,outflow_05_09_Washington.csv
53,057,53,011,Washington,Skagit County,114181.0,320.0,93894.0,1327.0,19098.0,1461.0,11885.0,1392.0,4758.0,613.0,2455.0,442.0,1189.0,466.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,33.0,30.0,Skagit,Clark,53_057,53_011,outflow_05_09_Washington.csv
53,059,53,011,Washington,Skamania County,10631.0,32.0,9568.0,229.0,1020.0,223.0,474.0,193.0,348.0,145.0,198.0,76.0,43.0,37.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,213.0,119.0,Skamania,Clark,53_059,53_011,outflow_05_09_Washington.csv
53,061,53,011,Washington,Snohomish County,664523.0,599.0,543075.0,3742.0,117292.0,3717.0,73867.0,3595.0,27810.0,1544.0,15615.0,1303.0,4156.0,617.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,317.0,181.0,Snohomish,Clark,53_061,53_011,outflow_05_09_Washington.csv
53,063,53,011,Washington,Spokane County,449228.0,395.0,359827.0,2762.0,86949.0,2702.0,58902.0,2478.0,12601.0,1138.0,15446.0,1330.0,2452.0,609.0,Washington,Clark County,403117.0,2853.0,334576.0,3364.0,68541.0,2661.0,46406.0,2420.0,7211.0,968.0,14924.0,1337.0,,,787.0,311.0,Spokane,Clark,53_063,53_011,outflow_05_09_Washington.csv
