origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
53,035,51,059,Washington,Kitsap County,249412.0,330.0,205920.0,2122.0,41370.0,2030.0,24518.0,1837.0,5345.0,715.0,11507.0,1039.0,2122.0,477.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,80.0,85.0,Kitsap,Fairfax,53_035,51_059,outflow_09_13_Virginia.csv
53,037,51,059,Washington,Kittitas County,40793.0,125.0,28881.0,911.0,11745.0,946.0,6935.0,939.0,3954.0,489.0,856.0,325.0,167.0,99.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,15.0,25.0,Kittitas,Fairfax,53_037,51_059,outflow_09_13_Virginia.csv
53,053,51,059,Washington,Pierce County,794349.0,605.0,652344.0,4105.0,135565.0,3924.0,85580.0,3079.0,24307.0,1570.0,25678.0,1804.0,6440.0,763.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,422.0,361.0,Pierce,Fairfax,53_053,51_059,outflow_09_13_Virginia.csv
53,061,51,059,Washington,Snohomish County,716688.0,584.0,601329.0,3361.0,111071.0,3316.0,71250.0,2465.0,23407.0,1627.0,16414.0,1526.0,4288.0,634.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,44.0,57.0,Snohomish,Fairfax,53_061,51_059,outflow_09_13_Virginia.csv
53,063,51,059,Washington,Spokane County,468470.0,425.0,384260.0,3119.0,82207.0,3225.0,56545.0,2492.0,11784.0,1108.0,13878.0,1419.0,2003.0,476.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,15.0,23.0,Spokane,Fairfax,53_063,51_059,outflow_09_13_Virginia.csv
53,067,51,059,Washington,Thurston County,253130.0,356.0,206482.0,2462.0,43546.0,2367.0,24835.0,1861.0,10561.0,1009.0,8150.0,1056.0,3102.0,652.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,11.0,18.0,Thurston,Fairfax,53_067,51_059,outflow_09_13_Virginia.csv
53,073,51,059,Washington,Whatcom County,201060.0,354.0,167753.0,1751.0,32211.0,1779.0,21990.0,1529.0,6516.0,745.0,3705.0,557.0,1096.0,380.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,20.0,32.0,Whatcom,Fairfax,53_073,51_059,outflow_09_13_Virginia.csv
54,003,51,059,West Virginia,Berkeley County,104734.0,217.0,89240.0,1615.0,15361.0,1590.0,8928.0,1258.0,2289.0,758.0,4144.0,718.0,133.0,101.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,10.0,16.0,Berkeley,Fairfax,54_003,51_059,outflow_09_13_Virginia.csv
54,009,51,059,West Virginia,Brooke County,23840.0,60.0,21453.0,428.0,2326.0,407.0,843.0,212.0,672.0,291.0,811.0,272.0,61.0,58.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,18.0,27.0,Brooke,Fairfax,54_009,51_059,outflow_09_13_Virginia.csv
54,011,51,059,West Virginia,Cabell County,95481.0,212.0,76636.0,1441.0,18584.0,1484.0,10772.0,1187.0,3681.0,668.0,4131.0,844.0,261.0,149.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,13.0,22.0,Cabell,Fairfax,54_011,51_059,outflow_09_13_Virginia.csv
54,023,51,059,West Virginia,Grant County,11697.0,78.0,10831.0,255.0,843.0,231.0,685.0,223.0,126.0,80.0,32.0,25.0,23.0,35.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,4.0,8.0,Grant,Fairfax,54_023,51_059,outflow_09_13_Virginia.csv
54,027,51,059,West Virginia,Hampshire County,23556.0,138.0,22061.0,433.0,1495.0,384.0,550.0,298.0,422.0,128.0,523.0,312.0,,,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,28.0,34.0,Hampshire,Fairfax,54_027,51_059,outflow_09_13_Virginia.csv
54,035,51,059,West Virginia,Jackson County,28965.0,135.0,25604.0,650.0,3361.0,656.0,1843.0,483.0,981.0,485.0,537.0,289.0,,,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,37.0,57.0,Jackson,Fairfax,54_035,51_059,outflow_09_13_Virginia.csv
54,037,51,059,West Virginia,Jefferson County,53577.0,145.0,45778.0,921.0,7510.0,855.0,3775.0,705.0,1313.0,350.0,2422.0,461.0,289.0,182.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,134.0,85.0,Jefferson,Fairfax,54_037,51_059,outflow_09_13_Virginia.csv
54,049,51,059,West Virginia,Marion County,55992.0,162.0,50619.0,556.0,5318.0,533.0,2994.0,458.0,1406.0,282.0,918.0,204.0,55.0,39.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,26.0,35.0,Marion,Fairfax,54_049,51_059,outflow_09_13_Virginia.csv
54,057,51,059,West Virginia,Mineral County,27660.0,170.0,25299.0,474.0,2346.0,454.0,1086.0,302.0,568.0,269.0,692.0,249.0,15.0,27.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,3.0,7.0,Mineral,Fairfax,54_057,51_059,outflow_09_13_Virginia.csv
54,061,51,059,West Virginia,Monongalia County,97531.0,177.0,77786.0,1137.0,19140.0,1151.0,8981.0,904.0,3625.0,503.0,6534.0,696.0,605.0,178.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,242.0,113.0,Monongalia,Fairfax,54_061,51_059,outflow_09_13_Virginia.csv
54,065,51,059,West Virginia,Morgan County,17239.0,98.0,15652.0,487.0,1568.0,465.0,443.0,223.0,191.0,150.0,934.0,353.0,19.0,25.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,28.0,32.0,Morgan,Fairfax,54_065,51_059,outflow_09_13_Virginia.csv
54,067,51,059,West Virginia,Nicholas County,25882.0,132.0,23449.0,494.0,2407.0,496.0,1442.0,395.0,422.0,237.0,543.0,213.0,26.0,29.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,8.0,12.0,Nicholas,Fairfax,54_067,51_059,outflow_09_13_Virginia.csv
54,073,51,059,West Virginia,Pleasants County,7507.0,61.0,6808.0,147.0,699.0,149.0,150.0,73.0,472.0,136.0,77.0,46.0,,,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,2.0,4.0,Pleasants,Fairfax,54_073,51_059,outflow_09_13_Virginia.csv
54,107,51,059,West Virginia,Wood County,85796.0,187.0,76305.0,1012.0,9332.0,970.0,6164.0,875.0,934.0,245.0,2234.0,432.0,159.0,98.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,73.0,103.0,Wood,Fairfax,54_107,51_059,outflow_09_13_Virginia.csv
55,025,51,059,Wisconsin,Dane County,490961.0,502.0,392749.0,2729.0,94262.0,2600.0,62488.0,2712.0,16154.0,1156.0,15620.0,1315.0,3950.0,707.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,47.0,76.0,Dane,Fairfax,55_025,51_059,outflow_09_13_Virginia.csv
55,061,51,059,Wisconsin,Kewaunee County,20424.0,48.0,19090.0,188.0,1283.0,193.0,571.0,131.0,556.0,147.0,156.0,90.0,51.0,37.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,4.0,6.0,Kewaunee,Fairfax,55_061,51_059,outflow_09_13_Virginia.csv
55,079,51,059,Wisconsin,Milwaukee County,937217.0,589.0,764305.0,4328.0,169121.0,4126.0,133389.0,3539.0,19903.0,1384.0,15829.0,1070.0,3791.0,517.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,9.0,16.0,Milwaukee,Fairfax,55_079,51_059,outflow_09_13_Virginia.csv
55,083,51,059,Wisconsin,Oconto County,37106.0,86.0,34284.0,389.0,2760.0,381.0,1499.0,290.0,999.0,188.0,262.0,114.0,62.0,30.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,12.0,17.0,Oconto,Fairfax,55_083,51_059,outflow_09_13_Virginia.csv
55,113,51,059,Wisconsin,Sawyer County,16369.0,62.0,14598.0,302.0,1751.0,284.0,1116.0,258.0,422.0,116.0,213.0,64.0,20.0,14.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,2.0,3.0,Sawyer,Fairfax,55_113,51_059,outflow_09_13_Virginia.csv
55,119,51,059,Wisconsin,Taylor County,20407.0,50.0,18344.0,274.0,2032.0,263.0,1241.0,226.0,528.0,129.0,263.0,120.0,31.0,24.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,9.0,16.0,Taylor,Fairfax,55_119,51_059,outflow_09_13_Virginia.csv
55,133,51,059,Wisconsin,Waukesha County,387360.0,334.0,345498.0,1756.0,41134.0,1725.0,21465.0,1503.0,13702.0,1249.0,5967.0,935.0,728.0,266.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,38.0,57.0,Waukesha,Fairfax,55_133,51_059,outflow_09_13_Virginia.csv
72,041,51,059,Puerto Rico,Cidra Municipio,42756.0,112.0,39057.0,720.0,3349.0,696.0,2475.0,618.0,874.0,264.0,333.0,158.0,17.0,26.0,Virginia,Fairfax County,1078833.0,3767.0,931843.0,4189.0,146931.0,3872.0,73150.0,3193.0,39111.0,2089.0,34670.0,1918.0,59.0,94.0,59.0,94.0,Cidra Municipio,Fairfax,72_041,51_059,outflow_09_13_Virginia.csv
02,020,51,061,Alaska,Anchorage Municipality,290691.0,472.0,231102.0,2593.0,56928.0,2476.0,35631.0,2367.0,5778.0,794.0,15519.0,1304.0,2661.0,505.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,21.0,27.0,Anchorage Municipality,Fauquier,02_020,51_061,outflow_09_13_Virginia.csv
02,122,51,061,Alaska,Kenai Peninsula Borough,55419.0,145.0,46404.0,884.0,8827.0,874.0,5276.0,624.0,1512.0,299.0,2039.0,422.0,188.0,81.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,2.0,4.0,Kenai Peninsula Borough,Fauquier,02_122,51_061,outflow_09_13_Virginia.csv
02,185,51,061,Alaska,North Slope Borough,9302.0,53.0,7547.0,312.0,1685.0,303.0,824.0,209.0,554.0,179.0,307.0,100.0,70.0,65.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,4.0,8.0,North Slope Borough,Fauquier,02_185,51_061,outflow_09_13_Virginia.csv
06,075,51,061,California,San Francisco County,810226.0,504.0,681514.0,3486.0,116435.0,3269.0,66147.0,2706.0,33318.0,1755.0,16970.0,1257.0,12277.0,1390.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,10.0,16.0,San Francisco,Fauquier,06_075,51_061,outflow_09_13_Virginia.csv
06,099,51,061,California,Stanislaus County,510351.0,640.0,415203.0,3498.0,92734.0,3584.0,71050.0,3423.0,17172.0,1663.0,4512.0,841.0,2414.0,737.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,164.0,215.0,Stanislaus,Fauquier,06_099,51_061,outflow_09_13_Virginia.csv
08,093,51,061,Colorado,Park County,15932.0,134.0,13855.0,635.0,2065.0,605.0,349.0,209.0,627.0,235.0,1089.0,553.0,12.0,17.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,74.0,113.0,Park,Fauquier,08_093,51_061,outflow_09_13_Virginia.csv
11,001,51,061,District of Columbia,District of Columbia,611783.0,505.0,492936.0,3131.0,110160.0,3084.0,61442.0,2580.0,,,48718.0,1744.0,8687.0,794.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,39.0,43.0,District of Columbia,Fauquier,11_001,51_061,outflow_09_13_Virginia.csv
12,009,51,061,Florida,Brevard County,540679.0,494.0,461562.0,3294.0,76571.0,3273.0,50476.0,2729.0,9792.0,1028.0,16303.0,1627.0,2546.0,547.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,30.0,49.0,Brevard,Fauquier,12_009,51_061,outflow_09_13_Virginia.csv
12,011,51,061,Florida,Broward County,1765201.0,944.0,1470865.0,6552.0,273441.0,6582.0,191553.0,5599.0,47901.0,3063.0,33987.0,1929.0,20895.0,1632.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,58.0,93.0,Broward,Fauquier,12_011,51_061,outflow_09_13_Virginia.csv
12,057,51,061,Florida,Hillsborough County,1243653.0,858.0,1015779.0,5527.0,216526.0,5528.0,150436.0,4474.0,34001.0,2036.0,32089.0,2291.0,11348.0,1148.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,16.0,25.0,Hillsborough,Fauquier,12_057,51_061,outflow_09_13_Virginia.csv
12,071,51,061,Florida,Lee County,627954.0,532.0,508188.0,4251.0,114820.0,4297.0,73335.0,3678.0,16564.0,1893.0,24921.0,1762.0,4946.0,1065.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,14.0,22.0,Lee,Fauquier,12_071,51_061,outflow_09_13_Virginia.csv
12,105,51,061,Florida,Polk County,601879.0,741.0,504041.0,4304.0,93891.0,3958.0,62436.0,3353.0,16449.0,1729.0,15006.0,1352.0,3947.0,777.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,11.0,17.0,Polk,Fauquier,12_105,51_061,outflow_09_13_Virginia.csv
12,115,51,061,Florida,Sarasota County,380201.0,383.0,322460.0,2909.0,55270.0,2991.0,30384.0,2332.0,11388.0,1490.0,13498.0,1072.0,2471.0,525.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,14.0,21.0,Sarasota,Fauquier,12_115,51_061,outflow_09_13_Virginia.csv
16,065,51,061,Idaho,Madison County,36645.0,133.0,22255.0,847.0,13386.0,917.0,6168.0,665.0,1997.0,460.0,5221.0,706.0,1004.0,430.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,3.0,6.0,Madison,Fauquier,16_065,51_061,outflow_09_13_Virginia.csv
17,031,51,061,Illinois,Cook County,5146402.0,1598.0,4452551.0,9309.0,657509.0,9046.0,521056.0,8328.0,49240.0,2342.0,87213.0,3355.0,36342.0,1826.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,4.0,8.0,Cook,Fauquier,17_031,51_061,outflow_09_13_Virginia.csv
21,037,51,061,Kentucky,Campbell County,89305.0,205.0,76455.0,1179.0,12679.0,1160.0,6375.0,832.0,3447.0,653.0,2857.0,520.0,171.0,82.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,9.0,15.0,Campbell,Fauquier,21_037,51_061,outflow_09_13_Virginia.csv
21,067,51,061,Kentucky,Fayette County,297006.0,428.0,224341.0,2513.0,69109.0,2455.0,44559.0,2239.0,14035.0,1254.0,10515.0,1153.0,3556.0,825.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,7.0,12.0,Fayette,Fauquier,21_067,51_061,outflow_09_13_Virginia.csv
21,093,51,061,Kentucky,Hardin County,104558.0,258.0,81016.0,1697.0,21876.0,1707.0,9980.0,1198.0,3275.0,637.0,8621.0,1243.0,1666.0,485.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,9.0,15.0,Hardin,Fauquier,21_093,51_061,outflow_09_13_Virginia.csv
24,017,51,061,Maryland,Charles County,147315.0,326.0,132911.0,1339.0,13990.0,1284.0,6263.0,986.0,3732.0,660.0,3995.0,627.0,414.0,155.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,25.0,39.0,Charles,Fauquier,24_017,51_061,outflow_09_13_Virginia.csv
24,025,51,061,Maryland,Harford County,243797.0,317.0,221129.0,1513.0,21816.0,1416.0,12002.0,1157.0,5384.0,601.0,4430.0,666.0,852.0,340.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,6.0,11.0,Harford,Fauquier,24_025,51_061,outflow_09_13_Virginia.csv
24,031,51,061,Maryland,Montgomery County,977092.0,746.0,838785.0,3690.0,122181.0,3218.0,72573.0,2789.0,13457.0,1346.0,36151.0,2070.0,16126.0,1470.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,20.0,32.0,Montgomery,Fauquier,24_031,51_061,outflow_09_13_Virginia.csv
25,025,51,061,Massachusetts,Suffolk County,727684.0,562.0,574642.0,3390.0,139187.0,3154.0,78789.0,2591.0,31760.0,1509.0,28638.0,1538.0,13855.0,1324.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,7.0,11.0,Suffolk,Fauquier,25_025,51_061,outflow_09_13_Virginia.csv
34,013,51,061,New Jersey,Essex County,776202.0,528.0,693871.0,3217.0,77448.0,3070.0,53077.0,2613.0,12621.0,1008.0,11750.0,1200.0,4883.0,568.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,8.0,12.0,Essex,Fauquier,34_013,51_061,outflow_09_13_Virginia.csv
34,023,51,061,New Jersey,Middlesex County,808370.0,535.0,719786.0,2828.0,80844.0,2751.0,48282.0,2308.0,21596.0,1489.0,10966.0,1020.0,7740.0,886.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,22.0,35.0,Middlesex,Fauquier,34_023,51_061,outflow_09_13_Virginia.csv
34,025,51,061,New Jersey,Monmouth County,623663.0,445.0,567932.0,2618.0,53516.0,2502.0,33113.0,2183.0,11609.0,1083.0,8794.0,948.0,2215.0,334.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,15.0,24.0,Monmouth,Fauquier,34_025,51_061,outflow_09_13_Virginia.csv
34,041,51,061,New Jersey,Warren County,106846.0,140.0,96882.0,954.0,9467.0,948.0,5268.0,927.0,2537.0,367.0,1662.0,446.0,497.0,180.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,3.0,4.0,Warren,Fauquier,34_041,51_061,outflow_09_13_Virginia.csv
36,097,51,061,New York,Schuyler County,18231.0,61.0,16290.0,391.0,1895.0,393.0,887.0,313.0,668.0,181.0,340.0,228.0,46.0,35.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,10.0,16.0,Schuyler,Fauquier,36_097,51_061,outflow_09_13_Virginia.csv
36,117,51,061,New York,Wayne County,92325.0,172.0,81218.0,1038.0,10923.0,1036.0,6832.0,928.0,3165.0,576.0,926.0,319.0,184.0,101.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,24.0,40.0,Wayne,Fauquier,36_117,51_061,outflow_09_13_Virginia.csv
37,097,51,061,North Carolina,Iredell County,159693.0,275.0,139974.0,1613.0,19063.0,1564.0,10372.0,1123.0,3964.0,646.0,4727.0,1227.0,656.0,244.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,78.0,124.0,Iredell,Fauquier,37_097,51_061,outflow_09_13_Virginia.csv
37,133,51,061,North Carolina,Onslow County,175732.0,479.0,129248.0,2256.0,41903.0,2193.0,18686.0,1571.0,4542.0,1077.0,18675.0,1434.0,4581.0,732.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,15.0,19.0,Onslow,Fauquier,37_133,51_061,outflow_09_13_Virginia.csv
37,147,51,061,North Carolina,Pitt County,168622.0,331.0,131541.0,2123.0,36543.0,2079.0,21025.0,1868.0,10910.0,1073.0,4608.0,857.0,538.0,169.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,16.0,33.0,Pitt,Fauquier,37_147,51_061,outflow_09_13_Virginia.csv
39,009,51,061,Ohio,Athens County,64273.0,139.0,45210.0,941.0,18496.0,985.0,10199.0,955.0,6558.0,500.0,1739.0,351.0,567.0,173.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,6.0,12.0,Athens,Fauquier,39_009,51_061,outflow_09_13_Virginia.csv
39,041,51,061,Ohio,Delaware County,175921.0,293.0,155547.0,1348.0,19698.0,1346.0,7105.0,902.0,9435.0,968.0,3158.0,490.0,676.0,259.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,39.0,66.0,Delaware,Fauquier,39_041,51_061,outflow_09_13_Virginia.csv
39,049,51,061,Ohio,Franklin County,1165314.0,772.0,936903.0,4535.0,220729.0,4397.0,158589.0,3876.0,37434.0,2227.0,24706.0,1737.0,7682.0,899.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,45.0,70.0,Franklin,Fauquier,39_049,51_061,outflow_09_13_Virginia.csv
39,081,51,061,Ohio,Jefferson County,68404.0,104.0,61570.0,692.0,6750.0,675.0,4164.0,597.0,1068.0,213.0,1518.0,274.0,84.0,47.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,19.0,29.0,Jefferson,Fauquier,39_081,51_061,outflow_09_13_Virginia.csv
42,003,51,061,Pennsylvania,Allegheny County,1214616.0,619.0,1057836.0,4432.0,150599.0,4174.0,105042.0,3287.0,20577.0,1253.0,24980.0,1468.0,6181.0,725.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,8.0,13.0,Allegheny,Fauquier,42_003,51_061,outflow_09_13_Virginia.csv
42,029,51,061,Pennsylvania,Chester County,497512.0,412.0,446765.0,1853.0,48255.0,1817.0,25996.0,1372.0,12961.0,1299.0,9298.0,845.0,2492.0,434.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,7.0,10.0,Chester,Fauquier,42_029,51_061,outflow_09_13_Virginia.csv
42,063,51,061,Pennsylvania,Indiana County,87607.0,133.0,71736.0,857.0,15520.0,816.0,8239.0,707.0,5269.0,584.0,2012.0,411.0,351.0,120.0,Virginia,Fauquier County,64551.0,892.0,59165.0,806.0,5386.0,703.0,1866.0,428.0,2205.0,448.0,1315.0,367.0,,,17.0,27.0,Indiana,Fauquier,42_063,51_061,outflow_09_13_Virginia.csv
