origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
48,061,42,003,Texas,Cameron County,374642.0,716.0,329375.0,3032.0,42243.0,2880.0,32918.0,2732.0,4970.0,757.0,4355.0,693.0,3024.0,616.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,12.0,20.0,Cameron,Allegheny,48_061,42_003,outflow_05_09_Pennsylvania.csv
48,113,42,003,Texas,Dallas County,2339944.0,1412.0,1875620.0,9292.0,442056.0,9039.0,321970.0,8469.0,73005.0,2795.0,47081.0,2948.0,22268.0,2112.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,75.0,71.0,Dallas,Allegheny,48_113,42_003,outflow_05_09_Pennsylvania.csv
48,121,42,003,Texas,Denton County,602651.0,584.0,470378.0,4315.0,128446.0,4184.0,61372.0,2832.0,46551.0,2759.0,20523.0,1920.0,3827.0,692.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,16.0,24.0,Denton,Allegheny,48_121,42_003,outflow_05_09_Pennsylvania.csv
48,179,42,003,Texas,Gray County,21349.0,154.0,17116.0,577.0,4211.0,603.0,2189.0,469.0,1604.0,409.0,418.0,166.0,22.0,34.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,18.0,29.0,Gray,Allegheny,48_179,42_003,outflow_05_09_Pennsylvania.csv
48,201,42,003,Texas,Harris County,3838048.0,1913.0,3078709.0,10666.0,720280.0,11358.0,543415.0,10395.0,83267.0,3169.0,93598.0,3534.0,39059.0,2623.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,198.0,91.0,Harris,Allegheny,48_201,42_003,outflow_05_09_Pennsylvania.csv
48,245,42,003,Texas,Jefferson County,238690.0,455.0,195863.0,2453.0,41671.0,2337.0,27305.0,1974.0,9836.0,1089.0,4530.0,824.0,1156.0,366.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,24.0,38.0,Jefferson,Allegheny,48_245,42_003,outflow_05_09_Pennsylvania.csv
48,367,42,003,Texas,Parker County,107036.0,203.0,88897.0,1711.0,17687.0,1662.0,7643.0,1070.0,7684.0,1272.0,2360.0,534.0,452.0,235.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,2.0,4.0,Parker,Allegheny,48_367,42_003,outflow_05_09_Pennsylvania.csv
48,409,42,003,Texas,San Patricio County,67238.0,222.0,52288.0,1591.0,14561.0,1421.0,8365.0,1228.0,3857.0,791.0,2339.0,821.0,389.0,349.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,39.0,60.0,San Patricio,Allegheny,48_409,42_003,outflow_05_09_Pennsylvania.csv
48,439,42,003,Texas,Tarrant County,1674259.0,1057.0,1343857.0,6241.0,318635.0,6318.0,216163.0,5630.0,59907.0,2880.0,42565.0,2437.0,11767.0,1186.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,11.0,17.0,Tarrant,Allegheny,48_439,42_003,outflow_05_09_Pennsylvania.csv
48,451,42,003,Texas,Tom Green County,104916.0,284.0,82484.0,1673.0,21898.0,1594.0,11787.0,1231.0,5248.0,963.0,4863.0,821.0,534.0,202.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,9.0,16.0,Tom Green,Allegheny,48_451,42_003,outflow_05_09_Pennsylvania.csv
48,453,42,003,Texas,Travis County,950520.0,897.0,714059.0,5013.0,225354.0,4901.0,146427.0,4409.0,48542.0,2668.0,30385.0,2146.0,11107.0,1111.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,127.0,95.0,Travis,Allegheny,48_453,42_003,outflow_05_09_Pennsylvania.csv
48,485,42,003,Texas,Wichita County,126675.0,289.0,95147.0,1635.0,30644.0,1633.0,17440.0,1437.0,5656.0,629.0,7548.0,915.0,884.0,311.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,11.0,18.0,Wichita,Allegheny,48_485,42_003,outflow_05_09_Pennsylvania.csv
48,491,42,003,Texas,Williamson County,366355.0,644.0,293707.0,3250.0,70363.0,3157.0,29044.0,2298.0,27192.0,1719.0,14127.0,1769.0,2285.0,574.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,59.0,85.0,Williamson,Allegheny,48_491,42_003,outflow_05_09_Pennsylvania.csv
49,035,42,003,Utah,Salt Lake County,982034.0,753.0,798076.0,4228.0,175457.0,4198.0,124099.0,4078.0,18600.0,1240.0,32758.0,2204.0,8501.0,1027.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,12.0,19.0,Salt Lake,Allegheny,49_035,42_003,outflow_05_09_Pennsylvania.csv
49,049,42,003,Utah,Utah County,493253.0,466.0,380593.0,3864.0,105412.0,3716.0,64439.0,2817.0,14790.0,1588.0,26183.0,1854.0,7248.0,1007.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,38.0,44.0,Utah,Allegheny,49_049,42_003,outflow_05_09_Pennsylvania.csv
50,007,42,003,Vermont,Chittenden County,149438.0,192.0,121631.0,1592.0,26991.0,1541.0,16471.0,1258.0,3200.0,646.0,7320.0,773.0,816.0,251.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,40.0,50.0,Chittenden,Allegheny,50_007,42_003,outflow_05_09_Pennsylvania.csv
50,019,42,003,Vermont,Orleans County,27005.0,59.0,24102.0,388.0,2818.0,377.0,1799.0,347.0,494.0,147.0,525.0,195.0,85.0,60.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,8.0,14.0,Orleans,Allegheny,50_019,42_003,outflow_05_09_Pennsylvania.csv
50,023,42,003,Vermont,Washington County,58314.0,113.0,50584.0,728.0,7558.0,702.0,3934.0,627.0,1574.0,330.0,2050.0,317.0,172.0,79.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,17.0,29.0,Washington,Allegheny,50_023,42_003,outflow_05_09_Pennsylvania.csv
50,025,42,003,Vermont,Windham County,43309.0,90.0,37098.0,584.0,6046.0,600.0,3077.0,527.0,551.0,171.0,2418.0,435.0,165.0,79.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,28.0,31.0,Windham,Allegheny,50_025,42_003,outflow_05_09_Pennsylvania.csv
51,003,42,003,Virginia,Albemarle County,91818.0,202.0,71450.0,1401.0,19459.0,1371.0,6476.0,904.0,7659.0,955.0,5324.0,749.0,909.0,354.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,51.0,49.0,Albemarle,Allegheny,51_003,42_003,outflow_05_09_Pennsylvania.csv
51,013,42,003,Virginia,Arlington County,203548.0,359.0,158886.0,2239.0,40339.0,1968.0,15049.0,1216.0,8870.0,843.0,16420.0,1295.0,4323.0,1000.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,104.0,74.0,Arlington,Allegheny,51_013,42_003,outflow_05_09_Pennsylvania.csv
51,029,42,003,Virginia,Buckingham County,15787.0,120.0,13568.0,472.0,2194.0,454.0,447.0,307.0,1423.0,454.0,324.0,218.0,25.0,29.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,11.0,18.0,Buckingham,Allegheny,51_029,42_003,outflow_05_09_Pennsylvania.csv
51,041,42,003,Virginia,Chesterfield County,294432.0,347.0,253344.0,2348.0,39462.0,2255.0,19028.0,1517.0,12416.0,1085.0,8018.0,1133.0,1626.0,424.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,129.0,104.0,Chesterfield,Allegheny,51_041,42_003,outflow_05_09_Pennsylvania.csv
51,059,42,003,Virginia,Fairfax County,998115.0,842.0,845795.0,4988.0,137728.0,4702.0,64682.0,3219.0,34790.0,2231.0,38256.0,2399.0,14592.0,1220.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,313.0,141.0,Fairfax,Allegheny,51_059,42_003,outflow_05_09_Pennsylvania.csv
51,087,42,003,Virginia,Henrico County,285506.0,449.0,234757.0,2450.0,48933.0,2388.0,25956.0,1847.0,15873.0,1276.0,7104.0,797.0,1816.0,416.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,156.0,135.0,Henrico,Allegheny,51_087,42_003,outflow_05_09_Pennsylvania.csv
51,121,42,003,Virginia,Montgomery County,88185.0,173.0,59616.0,1284.0,27979.0,1314.0,12921.0,1076.0,9840.0,953.0,5218.0,744.0,590.0,215.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,91.0,61.0,Montgomery,Allegheny,51_121,42_003,outflow_05_09_Pennsylvania.csv
51,137,42,003,Virginia,Orange County,31883.0,105.0,27271.0,746.0,4581.0,754.0,1745.0,617.0,2224.0,550.0,612.0,243.0,31.0,37.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,9.0,15.0,Orange,Allegheny,51_137,42_003,outflow_05_09_Pennsylvania.csv
51,149,42,003,Virginia,Prince George County,36088.0,111.0,29482.0,1400.0,6230.0,1317.0,1101.0,311.0,2291.0,437.0,2838.0,1166.0,376.0,282.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,21.0,37.0,Prince George,Allegheny,51_149,42_003,outflow_05_09_Pennsylvania.csv
51,153,42,003,Virginia,Prince William County,354698.0,569.0,291175.0,2967.0,60342.0,2981.0,28073.0,2512.0,17196.0,1847.0,15073.0,1577.0,3181.0,615.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,61.0,71.0,Prince William,Allegheny,51_153,42_003,outflow_05_09_Pennsylvania.csv
51,177,42,003,Virginia,Spotsylvania County,116931.0,241.0,100732.0,1772.0,15819.0,1734.0,6626.0,1105.0,5912.0,958.0,3281.0,673.0,380.0,265.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,11.0,19.0,Spotsylvania,Allegheny,51_177,42_003,outflow_05_09_Pennsylvania.csv
51,199,42,003,Virginia,York County,60702.0,136.0,50738.0,1275.0,9192.0,1156.0,2239.0,597.0,2631.0,611.0,4322.0,1272.0,772.0,350.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,22.0,32.0,York,Allegheny,51_199,42_003,outflow_05_09_Pennsylvania.csv
51,510,42,003,Virginia,Alexandria city,139463.0,376.0,107869.0,1629.0,29199.0,1481.0,9085.0,1137.0,8725.0,985.0,11389.0,1067.0,2395.0,469.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,109.0,77.0,Alexandria city,Allegheny,51_510,42_003,outflow_05_09_Pennsylvania.csv
51,630,42,003,Virginia,Fredericksburg city,22112.0,107.0,16692.0,734.0,5337.0,741.0,1335.0,421.0,3033.0,652.0,969.0,315.0,83.0,89.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,8.0,16.0,Fredericksburg city,Allegheny,51_630,42_003,outflow_05_09_Pennsylvania.csv
51,660,42,003,Virginia,Harrisonburg city,43464.0,177.0,26641.0,1810.0,15968.0,1812.0,2224.0,505.0,10834.0,1432.0,2910.0,558.0,855.0,367.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,56.0,77.0,Harrisonburg city,Allegheny,51_660,42_003,outflow_05_09_Pennsylvania.csv
51,680,42,003,Virginia,Lynchburg city,70354.0,212.0,54382.0,1094.0,15212.0,1067.0,5951.0,696.0,5052.0,644.0,4209.0,578.0,760.0,327.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,14.0,22.0,Lynchburg city,Allegheny,51_680,42_003,outflow_05_09_Pennsylvania.csv
51,685,42,003,Virginia,Manassas Park city,11383.0,109.0,9793.0,363.0,1538.0,333.0,80.0,70.0,1106.0,301.0,352.0,168.0,52.0,36.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,9.0,14.0,Manassas Park city,Allegheny,51_685,42_003,outflow_05_09_Pennsylvania.csv
51,710,42,003,Virginia,Norfolk city,232025.0,417.0,176943.0,2284.0,53671.0,2272.0,24931.0,1700.0,13529.0,1153.0,15211.0,1730.0,1411.0,446.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,81.0,46.0,Norfolk city,Allegheny,51_710,42_003,outflow_05_09_Pennsylvania.csv
51,760,42,003,Virginia,Richmond city,197656.0,453.0,152381.0,1906.0,43659.0,1770.0,21615.0,1582.0,15757.0,1298.0,6287.0,742.0,1616.0,526.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,60.0,56.0,Richmond city,Allegheny,51_760,42_003,outflow_05_09_Pennsylvania.csv
51,775,42,003,Virginia,Salem city,24917.0,77.0,20494.0,522.0,4358.0,507.0,1231.0,344.0,2232.0,415.0,895.0,254.0,65.0,50.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,58.0,82.0,Salem city,Allegheny,51_775,42_003,outflow_05_09_Pennsylvania.csv
51,800,42,003,Virginia,Suffolk city,79909.0,207.0,67829.0,1215.0,11588.0,1151.0,5186.0,818.0,3702.0,789.0,2700.0,734.0,492.0,298.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,33.0,43.0,Suffolk city,Allegheny,51_800,42_003,outflow_05_09_Pennsylvania.csv
51,810,42,003,Virginia,Virginia Beach city,428746.0,520.0,342575.0,3155.0,81539.0,2982.0,40305.0,2408.0,16523.0,1504.0,24711.0,2795.0,4632.0,881.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,28.0,31.0,Virginia Beach city,Allegheny,51_810,42_003,outflow_05_09_Pennsylvania.csv
51,840,42,003,Virginia,Winchester city,25613.0,167.0,18669.0,1874.0,5522.0,894.0,1585.0,484.0,2908.0,675.0,1029.0,460.0,1422.0,1899.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,37.0,41.0,Winchester city,Allegheny,51_840,42_003,outflow_05_09_Pennsylvania.csv
53,011,42,003,Washington,Clark County,410296.0,450.0,334576.0,3364.0,73594.0,3338.0,46406.0,2420.0,6624.0,956.0,20564.0,2008.0,2126.0,482.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,17.0,26.0,Clark,Allegheny,53_011,42_003,outflow_05_09_Pennsylvania.csv
53,033,42,003,Washington,King County,1834556.0,975.0,1479270.0,6462.0,331834.0,6350.0,227481.0,5200.0,40052.0,2289.0,64301.0,3173.0,23452.0,1644.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,239.0,129.0,King,Allegheny,53_033,42_003,outflow_05_09_Pennsylvania.csv
53,057,42,003,Washington,Skagit County,114181.0,320.0,93894.0,1327.0,19098.0,1461.0,11885.0,1392.0,4758.0,613.0,2455.0,442.0,1189.0,466.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,3.0,4.0,Skagit,Allegheny,53_057,42_003,outflow_05_09_Pennsylvania.csv
53,061,42,003,Washington,Snohomish County,664523.0,599.0,543075.0,3742.0,117292.0,3717.0,73867.0,3595.0,27810.0,1544.0,15615.0,1303.0,4156.0,617.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,19.0,32.0,Snohomish,Allegheny,53_061,42_003,outflow_05_09_Pennsylvania.csv
53,063,42,003,Washington,Spokane County,449228.0,395.0,359827.0,2762.0,86949.0,2702.0,58902.0,2478.0,12601.0,1138.0,15446.0,1330.0,2452.0,609.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,14.0,23.0,Spokane,Allegheny,53_063,42_003,outflow_05_09_Pennsylvania.csv
53,077,42,003,Washington,Yakima County,228619.0,450.0,186798.0,2674.0,40406.0,2772.0,30262.0,2679.0,5131.0,905.0,5013.0,800.0,1415.0,580.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,75.0,122.0,Yakima,Allegheny,53_077,42_003,outflow_05_09_Pennsylvania.csv
54,007,42,003,West Virginia,Braxton County,14420.0,59.0,12584.0,413.0,1809.0,421.0,861.0,264.0,536.0,232.0,412.0,198.0,27.0,45.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,13.0,22.0,Braxton,Allegheny,54_007,42_003,outflow_05_09_Pennsylvania.csv
54,009,42,003,West Virginia,Brooke County,23517.0,100.0,21509.0,388.0,1977.0,425.0,1271.0,354.0,375.0,182.0,331.0,183.0,31.0,36.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,43.0,71.0,Brooke,Allegheny,54_009,42_003,outflow_05_09_Pennsylvania.csv
54,011,42,003,West Virginia,Cabell County,93406.0,234.0,75688.0,1360.0,17380.0,1341.0,10482.0,1102.0,3186.0,635.0,3712.0,731.0,338.0,151.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,14.0,4.0,Cabell,Allegheny,54_011,42_003,outflow_05_09_Pennsylvania.csv
54,029,42,003,West Virginia,Hancock County,29885.0,115.0,26446.0,553.0,3407.0,557.0,1549.0,355.0,607.0,272.0,1251.0,461.0,32.0,31.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,102.0,85.0,Hancock,Allegheny,54_029,42_003,outflow_05_09_Pennsylvania.csv
54,033,42,003,West Virginia,Harrison County,67419.0,161.0,59614.0,935.0,7672.0,887.0,4628.0,691.0,1327.0,360.0,1717.0,516.0,133.0,125.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,12.0,17.0,Harrison,Allegheny,54_033,42_003,outflow_05_09_Pennsylvania.csv
54,039,42,003,West Virginia,Kanawha County,189729.0,294.0,162579.0,1745.0,26798.0,1782.0,17727.0,1419.0,4412.0,772.0,4659.0,962.0,352.0,165.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,120.0,121.0,Kanawha,Allegheny,54_039,42_003,outflow_05_09_Pennsylvania.csv
54,051,42,003,West Virginia,Marshall County,32975.0,99.0,29336.0,705.0,3617.0,667.0,2100.0,549.0,879.0,289.0,638.0,278.0,22.0,25.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,8.0,13.0,Marshall,Allegheny,54_051,42_003,outflow_05_09_Pennsylvania.csv
54,055,42,003,West Virginia,Mercer County,60690.0,179.0,52622.0,958.0,7993.0,936.0,5005.0,689.0,1378.0,395.0,1610.0,418.0,75.0,104.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,16.0,24.0,Mercer,Allegheny,54_055,42_003,outflow_05_09_Pennsylvania.csv
54,057,42,003,West Virginia,Mineral County,26719.0,101.0,23501.0,756.0,3177.0,746.0,1439.0,384.0,577.0,379.0,1161.0,477.0,41.0,76.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,8.0,13.0,Mineral,Allegheny,54_057,42_003,outflow_05_09_Pennsylvania.csv
54,061,42,003,West Virginia,Monongalia County,86838.0,228.0,67538.0,1102.0,18584.0,1108.0,8679.0,908.0,3703.0,448.0,6202.0,636.0,716.0,305.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,445.0,143.0,Monongalia,Allegheny,54_061,42_003,outflow_05_09_Pennsylvania.csv
54,069,42,003,West Virginia,Ohio County,43895.0,111.0,38055.0,651.0,5791.0,644.0,3450.0,520.0,771.0,186.0,1570.0,365.0,49.0,41.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,59.0,60.0,Ohio,Allegheny,54_069,42_003,outflow_05_09_Pennsylvania.csv
54,077,42,003,West Virginia,Preston County,29890.0,90.0,26642.0,574.0,3234.0,564.0,1602.0,448.0,886.0,340.0,746.0,190.0,14.0,17.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,4.0,7.0,Preston,Allegheny,54_077,42_003,outflow_05_09_Pennsylvania.csv
54,087,42,003,West Virginia,Roane County,14855.0,109.0,12729.0,599.0,2126.0,575.0,1102.0,383.0,395.0,213.0,629.0,378.0,,,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,130.0,181.0,Roane,Allegheny,54_087,42_003,outflow_05_09_Pennsylvania.csv
54,097,42,003,West Virginia,Upshur County,23360.0,94.0,20499.0,572.0,2847.0,567.0,1602.0,430.0,587.0,222.0,658.0,274.0,14.0,14.0,Pennsylvania,Allegheny County,1206741.0,3113.0,1046758.0,4002.0,159974.0,4004.0,111880.0,3629.0,21367.0,1333.0,26727.0,1693.0,9.0,15.0,20.0,33.0,Upshur,Allegheny,54_097,42_003,outflow_05_09_Pennsylvania.csv
