origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
17,019,34,013,Illinois,Champaign County,189747,313,135121,2087,51717,1981,31028,1936,14468.0,1292.0,6221,1032,2909.0,541.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,5,9,Champaign,Essex,17_019,34_013,outflow_05_09_New Jersey.csv
17,031,34,013,Illinois,Cook County,5179743,1921,4424233,10635,717453,10538,575364,10651,51710.0,2512.0,90379,3058,38057.0,1967.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,28,30,Cook,Essex,17_031,34_013,outflow_05_09_New Jersey.csv
17,097,34,013,Illinois,Lake County,693366,487,604147,3235,84504,3122,48114,2401,17192.0,1466.0,19198,1592,4715.0,705.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,114,185,Lake,Essex,17_097,34_013,outflow_05_09_New Jersey.csv
17,197,34,013,Illinois,Will County,655294,702,578499,3536,74244,3449,38073,2447,28057.0,2424.0,8114,1220,2551.0,692.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,10,16,Will,Essex,17_197,34_013,outflow_05_09_New Jersey.csv
18,097,34,013,Indiana,Marion County,863989,790,684908,4421,173944,4347,125949,3877,29187.0,1666.0,18808,1314,5137.0,784.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,50,42,Marion,Essex,18_097,34_013,outflow_05_09_New Jersey.csv
18,141,34,013,Indiana,St. Joseph County,262801,398,220697,1919,40952,1908,26889,1739,4633.0,794.0,9430,1060,1152.0,346.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,35,57,St. Joseph,Essex,18_141,34_013,outflow_05_09_New Jersey.csv
18,145,34,013,Indiana,Shelby County,43218,129,36978,654,6157,657,3894,567,1639.0,328.0,624,249,83.0,55.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,5,7,Shelby,Essex,18_145,34_013,outflow_05_09_New Jersey.csv
19,153,34,013,Iowa,Polk County,409669,447,331983,2572,75919,2560,51148,2232,13057.0,1235.0,11714,1064,1767.0,444.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,16,25,Polk,Essex,19_153,34_013,outflow_05_09_New Jersey.csv
20,045,34,013,Kansas,Douglas County,112308,187,78507,1208,32273,1247,19831,1164,7899.0,894.0,4543,630,1528.0,420.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,19,32,Douglas,Essex,20_045,34_013,outflow_05_09_New Jersey.csv
20,061,34,013,Kansas,Geary County,29219,148,22604,767,6129,764,2356,509,1022.0,288.0,2751,523,486.0,181.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,5,9,Geary,Essex,20_061,34_013,outflow_05_09_New Jersey.csv
20,147,34,013,Kansas,Phillips County,5283,26,4635,177,645,184,413,165,110.0,50.0,122,84,3.0,4.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,2,6,Phillips,Essex,20_147,34_013,outflow_05_09_New Jersey.csv
22,051,34,013,Louisiana,Jefferson Parish,433996,502,365025,3783,67642,3683,36880,2676,20280.0,1827.0,10482,1206,1329.0,431.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,20,33,Jefferson Parish,Essex,22_051,34_013,outflow_05_09_New Jersey.csv
22,071,34,013,Louisiana,Orleans Parish,324298,510,245553,3633,77334,3596,41480,3166,15236.0,1600.0,20618,2060,1411.0,397.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,13,21,Orleans Parish,Essex,22_071,34_013,outflow_05_09_New Jersey.csv
22,125,34,013,Louisiana,West Feliciana Parish,15006,67,13103,532,1875,531,1241,567,420.0,178.0,214,170,28.0,34.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,20,34,West Feliciana Parish,Essex,22_125,34_013,outflow_05_09_New Jersey.csv
23,003,34,013,Maine,Aroostook County,71369,96,62857,636,8291,621,5845,530,1101.0,300.0,1345,350,221.0,87.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,42,68,Aroostook,Essex,23_003,34_013,outflow_05_09_New Jersey.csv
23,005,34,013,Maine,Cumberland County,273205,297,227986,2436,44066,2301,25892,1887,8561.0,1168.0,9613,932,1153.0,386.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,10,16,Cumberland,Essex,23_005,34_013,outflow_05_09_New Jersey.csv
23,031,34,013,Maine,York County,199070,245,174288,1918,24324,1959,13471,1322,4248.0,770.0,6605,913,458.0,164.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,50,53,York,Essex,23_031,34_013,outflow_05_09_New Jersey.csv
24,005,34,013,Maryland,Baltimore County,776502,596,666730,3877,104848,3866,49832,2889,38814.0,2625.0,16202,1566,4924.0,652.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,200,142,Baltimore,Essex,24_005,34_013,outflow_05_09_New Jersey.csv
24,031,34,013,Maryland,Montgomery County,932026,770,794535,4206,121700,4047,69711,3287,15919.0,1318.0,36070,1884,15791.0,1608.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,60,56,Montgomery,Essex,24_031,34_013,outflow_05_09_New Jersey.csv
24,033,34,013,Maryland,Prince George's County,823064,788,689770,4769,126268,4684,75163,3506,18336.0,1651.0,32769,2149,7026.0,1040.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,157,118,Prince George's,Essex,24_033,34_013,outflow_05_09_New Jersey.csv
24,043,34,013,Maryland,Washington County,142170,251,122069,1783,19733,1709,11185,1431,4645.0,687.0,3903,671,368.0,173.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,11,17,Washington,Essex,24_043,34_013,outflow_05_09_New Jersey.csv
24,045,34,013,Maryland,Wicomico County,91580,214,73996,1448,17073,1412,10517,1094,3806.0,700.0,2750,509,511.0,267.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,20,26,Wicomico,Essex,24_045,34_013,outflow_05_09_New Jersey.csv
24,510,34,013,Maryland,Baltimore city,630202,615,520203,3841,106152,3657,69833,3410,19155.0,1530.0,17164,1573,3847.0,676.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,216,121,Baltimore city,Essex,24_510,34_013,outflow_05_09_New Jersey.csv
25,003,34,013,Massachusetts,Berkshire County,129011,216,114266,1271,14402,1259,9673,1159,1905.0,568.0,2824,550,343.0,238.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,8,10,Berkshire,Essex,25_003,34_013,outflow_05_09_New Jersey.csv
25,005,34,013,Massachusetts,Bristol County,539077,507,471897,2722,64293,2581,42663,1921,12132.0,1822.0,9498,1306,2887.0,718.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,11,17,Bristol,Essex,25_005,34_013,outflow_05_09_New Jersey.csv
25,013,34,013,Massachusetts,Hampden County,462422,452,398258,2792,60774,2552,44868,2450,6735.0,1008.0,9171,1239,3390.0,720.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,123,105,Hampden,Essex,25_013,34_013,outflow_05_09_New Jersey.csv
25,015,34,013,Massachusetts,Hampshire County,153997,193,126231,1689,25840,1632,10518,1200,10025.0,1061.0,5297,509,1926.0,457.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,42,43,Hampshire,Essex,25_015,34_013,outflow_05_09_New Jersey.csv
25,017,34,013,Massachusetts,Middlesex County,1462248,718,1250323,5351,194862,5176,113632,4796,41666.0,2208.0,39564,2090,17063.0,1415.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,115,70,Middlesex,Essex,25_017,34_013,outflow_05_09_New Jersey.csv
25,021,34,013,Massachusetts,Norfolk County,650306,473,572115,2794,72789,2768,35092,2040,24852.0,1764.0,12845,1131,5402.0,891.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,67,79,Norfolk,Essex,25_021,34_013,outflow_05_09_New Jersey.csv
25,023,34,013,Massachusetts,Plymouth County,486559,510,436787,2444,47930,2553,28096,2040,15185.0,1330.0,4649,714,1842.0,581.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,30,36,Plymouth,Essex,25_023,34_013,outflow_05_09_New Jersey.csv
25,025,34,013,Massachusetts,Suffolk County,720614,766,559410,4973,148135,4912,87295,4179,33014.0,2083.0,27826,1880,13069.0,1542.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,222,142,Suffolk,Essex,25_025,34_013,outflow_05_09_New Jersey.csv
25,027,34,013,Massachusetts,Worcester County,786786,541,692729,4217,89913,3869,60930,2719,15992.0,1738.0,12991,1674,4144.0,689.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,114,156,Worcester,Essex,25_027,34_013,outflow_05_09_New Jersey.csv
26,077,34,013,Michigan,Kalamazoo County,242257,295,186219,2284,55078,2313,36893,2001,13962.0,1044.0,4223,630,960.0,234.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,12,19,Kalamazoo,Essex,26_077,34_013,outflow_05_09_New Jersey.csv
26,135,34,013,Michigan,Oscoda County,8862,29,7894,192,942,191,446,150,367.0,123.0,129,63,26.0,27.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,3,5,Oscoda,Essex,26_135,34_013,outflow_05_09_New Jersey.csv
26,161,34,013,Michigan,Washtenaw County,341877,390,258849,2707,79232,2747,43816,2313,21694.0,1646.0,13722,1282,3796.0,498.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,66,40,Washtenaw,Essex,26_161,34_013,outflow_05_09_New Jersey.csv
26,163,34,013,Michigan,Wayne County,1952341,1196,1668821,6613,275076,6240,226903,6010,31328.0,2065.0,16845,1651,8444.0,991.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,28,34,Wayne,Essex,26_163,34_013,outflow_05_09_New Jersey.csv
27,123,34,013,Minnesota,Ramsey County,492887,467,406501,2949,82512,2917,45579,2257,25427.0,1650.0,11506,1311,3874.0,650.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,12,19,Ramsey,Essex,27_123,34_013,outflow_05_09_New Jersey.csv
29,077,34,013,Missouri,Greene County,259313,344,197923,2041,60322,2046,36433,1870,13868.0,1134.0,10021,1081,1068.0,283.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,51,82,Greene,Essex,29_077,34_013,outflow_05_09_New Jersey.csv
29,095,34,013,Missouri,Jackson County,679139,654,557930,3713,119014,3749,83937,3513,13804.0,1215.0,21273,1502,2195.0,502.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,16,24,Jackson,Essex,29_095,34_013,outflow_05_09_New Jersey.csv
29,163,34,013,Missouri,Pike County,18331,66,15063,454,3202,453,1270,309,1617.0,318.0,315,173,66.0,57.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,13,21,Pike,Essex,29_163,34_013,outflow_05_09_New Jersey.csv
29,183,34,013,Missouri,St. Charles County,338076,364,295145,2176,42153,2215,21323,1797,14075.0,1208.0,6755,885,778.0,239.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,24,39,St. Charles,Essex,29_183,34_013,outflow_05_09_New Jersey.csv
29,187,34,013,Missouri,St. Francois County,62180,172,50826,1123,11297,1116,5625,872,4972.0,632.0,700,216,57.0,55.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,7,11,St. Francois,Essex,29_187,34_013,outflow_05_09_New Jersey.csv
31,109,34,013,Nebraska,Lancaster County,270378,343,207851,1884,60741,1928,40662,1893,12416.0,1137.0,7663,947,1786.0,412.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,7,12,Lancaster,Essex,31_109,34_013,outflow_05_09_New Jersey.csv
32,003,34,013,Nevada,Clark County,1792475,1136,1390931,7574,386974,7446,283754,6564,4336.0,803.0,98884,3526,14570.0,1365.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,77,63,Clark,Essex,32_003,34_013,outflow_05_09_New Jersey.csv
34,001,34,013,New Jersey,Atlantic County,266627,345,231256,2908,33751,2972,20598,1905,8367.0,2030.0,4786,727,1620.0,433.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,286,176,Atlantic,Essex,34_001,34_013,outflow_05_09_New Jersey.csv
34,003,34,013,New Jersey,Bergen County,878580,522,799910,3211,71092,3124,41687,2328,14363.0,1379.0,15042,1510,7578.0,951.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,1722,424,Bergen,Essex,34_003,34_013,outflow_05_09_New Jersey.csv
34,005,34,013,New Jersey,Burlington County,441582,397,392235,2388,47072,2314,24704,1860,12108.0,1212.0,10260,1155,2275.0,641.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,517,186,Burlington,Essex,34_005,34_013,outflow_05_09_New Jersey.csv
34,007,34,013,New Jersey,Camden County,510012,532,452313,2470,55893,2375,35246,1997,11377.0,1101.0,9270,1091,1806.0,421.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,388,225,Camden,Essex,34_007,34_013,outflow_05_09_New Jersey.csv
34,009,34,013,New Jersey,Cape May County,96359,166,84005,1224,12080,1180,6094,1001,2350.0,644.0,3636,780,274.0,169.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,69,96,Cape May,Essex,34_009,34_013,outflow_05_09_New Jersey.csv
34,011,34,013,New Jersey,Cumberland County,152737,336,133874,1745,18242,1701,11220,1328,5467.0,674.0,1555,427,621.0,309.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,638,164,Cumberland,Essex,34_011,34_013,outflow_05_09_New Jersey.csv
34,015,34,013,New Jersey,Gloucester County,281349,314,250813,1812,29548,1785,14538,1473,10502.0,976.0,4508,614,988.0,278.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,387,366,Gloucester,Essex,34_015,34_013,outflow_05_09_New Jersey.csv
34,017,34,013,New Jersey,Hudson County,584968,570,502394,2978,74600,2966,47187,2646,9661.0,1043.0,17752,1483,7974.0,832.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,2466,602,Hudson,Essex,34_017,34_013,outflow_05_09_New Jersey.csv
34,019,34,013,New Jersey,Hunterdon County,128462,153,116847,1165,11201,1147,3539,626,5589.0,982.0,2073,455,414.0,152.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,279,133,Hunterdon,Essex,34_019,34_013,outflow_05_09_New Jersey.csv
34,021,34,013,New Jersey,Mercer County,359822,439,309809,2456,46348,2274,25537,1807,12090.0,1487.0,8721,876,3665.0,745.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,1043,323,Mercer,Essex,34_021,34_013,outflow_05_09_New Jersey.csv
34,023,34,013,New Jersey,Middlesex County,771569,657,680278,3276,83172,3193,51273,2821,19548.0,1569.0,12351,1265,8119.0,979.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,1681,484,Middlesex,Essex,34_023,34_013,outflow_05_09_New Jersey.csv
34,025,34,013,New Jersey,Monmouth County,634574,538,570066,2803,62022,2776,37834,2285,13882.0,1335.0,10306,1211,2486.0,436.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,825,267,Monmouth,Essex,34_025,34_013,outflow_05_09_New Jersey.csv
34,027,34,013,New Jersey,Morris County,480183,520,436009,2509,40397,2301,19798,1771,12473.0,1130.0,8126,950,3777.0,633.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,2598,610,Morris,Essex,34_027,34_013,outflow_05_09_New Jersey.csv
34,029,34,013,New Jersey,Ocean County,558331,450,501442,2828,55286,2714,32747,2305,14118.0,1426.0,8421,1000,1603.0,360.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,861,260,Ocean,Essex,34_029,34_013,outflow_05_09_New Jersey.csv
34,031,34,013,New Jersey,Passaic County,482199,611,439562,2388,39849,2132,24612,1904,10930.0,1070.0,4307,866,2788.0,550.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,1636,352,Passaic,Essex,34_031,34_013,outflow_05_09_New Jersey.csv
34,033,34,013,New Jersey,Salem County,65074,149,59022,731,5937,739,2922,515,1873.0,403.0,1142,304,115.0,59.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,34,42,Salem,Essex,34_033,34_013,outflow_05_09_New Jersey.csv
34,035,34,013,New Jersey,Somerset County,317043,374,286616,1936,28004,1877,12468,1521,10587.0,1182.0,4949,782,2423.0,508.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,721,255,Somerset,Essex,34_035,34_013,outflow_05_09_New Jersey.csv
34,037,34,013,New Jersey,Sussex County,149512,215,136203,1451,13012,1333,6419,999,4342.0,655.0,2251,500,297.0,146.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,678,277,Sussex,Essex,34_037,34_013,outflow_05_09_New Jersey.csv
34,039,34,013,New Jersey,Union County,514619,605,461275,2676,49530,2544,31926,2332,11480.0,1160.0,6124,921,3814.0,535.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,4394,813,Union,Essex,34_039,34_013,outflow_05_09_New Jersey.csv
34,041,34,013,New Jersey,Warren County,108243,204,97096,1184,10943,1161,4644,663,4280.0,845.0,2019,479,204.0,109.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,428,261,Warren,Essex,34_041,34_013,outflow_05_09_New Jersey.csv
35,001,34,013,New Mexico,Bernalillo County,617648,600,502137,3939,110824,3847,76033,3664,13830.0,1353.0,20961,1635,4687.0,1096.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,54,66,Bernalillo,Essex,35_001,34_013,outflow_05_09_New Jersey.csv
35,013,34,013,New Mexico,Doña Ana County,194698,425,155976,2219,36941,2097,24293,1896,4468.0,699.0,8180,1063,1781.0,614.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,3,6,Doña Ana,Essex,35_013,34_013,outflow_05_09_New Jersey.csv
35,035,34,013,New Mexico,Otero County,62379,191,50611,1157,10796,1101,6647,1034,1123.0,358.0,3026,633,972.0,374.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,12,20,Otero,Essex,35_035,34_013,outflow_05_09_New Jersey.csv
36,001,34,013,New York,Albany County,295345,369,247534,2649,45916,2512,24870,1938,16010.0,1330.0,5036,543,1895.0,400.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,19,31,Albany,Essex,36_001,34_013,outflow_05_09_New Jersey.csv
36,005,34,013,New York,Bronx County,1358658,1203,1195162,4701,151681,4559,99106,3908,39403.0,2397.0,13172,1274,11815.0,1181.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,486,429,Bronx,Essex,36_005,34_013,outflow_05_09_New Jersey.csv
36,007,34,013,New York,Broome County,193213,237,166327,1403,26226,1374,16156,952,6750.0,884.0,3320,560,660.0,256.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,85,78,Broome,Essex,36_007,34_013,outflow_05_09_New Jersey.csv
36,017,34,013,New York,Chenango County,50471,92,44607,680,5811,660,3731,573,1364.0,309.0,716,162,53.0,36.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,77,85,Chenango,Essex,36_017,34_013,outflow_05_09_New Jersey.csv
36,027,34,013,New York,Dutchess County,289108,344,251052,2091,36702,2039,20355,1671,10349.0,980.0,5998,923,1354.0,366.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,69,112,Dutchess,Essex,36_027,34_013,outflow_05_09_New Jersey.csv
36,029,34,013,New York,Erie County,904234,572,785878,3439,114978,3414,89078,2867,15482.0,1304.0,10418,1216,3378.0,633.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,87,87,Erie,Essex,36_029,34_013,outflow_05_09_New Jersey.csv
36,031,34,013,New York,Essex County,37503,117,32168,717,5296,706,1934,541,1877.0,409.0,1485,459,39.0,27.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,56,92,Essex,Essex,36_031,34_013,outflow_05_09_New Jersey.csv
36,033,34,013,New York,Franklin County,50000,92,40448,919,9465,895,4449,764,4234.0,551.0,782,246,87.0,66.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,2,5,Franklin,Essex,36_033,34_013,outflow_05_09_New Jersey.csv
36,045,34,013,New York,Jefferson County,115737,234,91638,1573,21547,1404,11472,1208,3084.0,593.0,6991,830,2552.0,466.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,7,12,Jefferson,Essex,36_045,34_013,outflow_05_09_New Jersey.csv
36,047,34,013,New York,Kings County,2498743,1364,2269307,5310,207263,5246,146802,4948,36589.0,1947.0,23872,1397,22173.0,1544.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,366,139,Kings,Essex,36_047,34_013,outflow_05_09_New Jersey.csv
36,053,34,013,New York,Madison County,69247,115,59462,937,9609,913,4286,628,3453.0,513.0,1870,423,176.0,120.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,2,3,Madison,Essex,36_053,34_013,outflow_05_09_New Jersey.csv
36,055,34,013,New York,Monroe County,723323,582,619884,3379,99087,3265,74221,2970,14742.0,1559.0,10124,878,4352.0,655.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,97,65,Monroe,Essex,36_055,34_013,outflow_05_09_New Jersey.csv
36,059,34,013,New York,Nassau County,1340438,699,1240158,4131,94534,4018,60521,3535,24022.0,1707.0,9991,1299,5746.0,783.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,26,30,Nassau,Essex,36_059,34_013,outflow_05_09_New Jersey.csv
36,061,34,013,New York,New York County,1599183,1182,1354850,5600,216599,5243,114620,3715,42782.0,2763.0,59197,2646,27734.0,1805.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,962,311,New York,Essex,36_061,34_013,outflow_05_09_New Jersey.csv
36,067,34,013,New York,Onondaga County,448636,375,378093,2093,67425,2072,47722,2031,11418.0,1011.0,8285,739,3118.0,487.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,64,53,Onondaga,Essex,36_067,34_013,outflow_05_09_New Jersey.csv
36,071,34,013,New York,Orange County,371666,536,326714,2615,42644,2499,24130,2056,10641.0,1147.0,7873,1040,2308.0,705.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,118,91,Orange,Essex,36_071,34_013,outflow_05_09_New Jersey.csv
36,077,34,013,New York,Otsego County,61564,105,50686,979,10733,990,5689,824,3502.0,702.0,1542,409,145.0,87.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,12,19,Otsego,Essex,36_077,34_013,outflow_05_09_New Jersey.csv
36,079,34,013,New York,Putnam County,98338,176,89938,1137,7995,1075,2749,616,3904.0,648.0,1342,415,405.0,179.0,New Jersey,Essex County,766562,3421,657212,3910,108968,4255,67717,3316,21651,1445,19600,1925,382.0,220.0,36,59,Putnam,Essex,36_079,34_013,outflow_05_09_New Jersey.csv
