origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_or_united_states1_estimate,origin_col_11_moe,movers_within_same_municipio_county_estimate,origin_col_13_moe,movers_from_different_municipio_or_county__same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,movers_from_elsewhere2_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_estimate,dest_col_27_moe,movers_within_same_municipio_estimate,dest_col_29_moe,movers_to_different_municipio_estimate,dest_col_31_moe,movers_to_united_state_estimate,dest_col_33_moe,movers_in_county_to_county_flow_estimate,dest_col_35_moe,dest_col_36,dest_col_37,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
09,009,72,043,Connecticut,New Haven County,854558.0,677.0,752383.0,3446.0,97192.0,3332.0,67719.0,2871.0,13431.0,1139.0,16042.0,1276.0,4983.0,766.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,23.0,47.0,,,New Haven,Coamo Municipio,09_009,72_043,outflow_09_13_Puerto Rico.csv
09,011,72,043,Connecticut,New London County,271492.0,290.0,231363.0,1929.0,38691.0,1898.0,21642.0,1617.0,6264.0,723.0,10785.0,1095.0,1438.0,359.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,21.0,23.0,,,New London,Coamo Municipio,09_011,72_043,outflow_09_13_Puerto Rico.csv
12,057,72,043,Florida,Hillsborough County,1243653.0,858.0,1015779.0,5527.0,216526.0,5528.0,150436.0,4474.0,34001.0,2036.0,32089.0,2291.0,11348.0,1148.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,18.0,24.0,,,Hillsborough,Coamo Municipio,12_057,72_043,outflow_09_13_Puerto Rico.csv
12,111,72,043,Florida,St. Lucie County,278479.0,414.0,232470.0,3237.0,44595.0,3108.0,25541.0,2442.0,11646.0,1806.0,7408.0,1128.0,1414.0,628.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,18.0,30.0,,,St. Lucie,Coamo Municipio,12_111,72_043,outflow_09_13_Puerto Rico.csv
25,025,72,043,Massachusetts,Suffolk County,727684.0,562.0,574642.0,3390.0,139187.0,3154.0,78789.0,2591.0,31760.0,1509.0,28638.0,1538.0,13855.0,1324.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,6.0,13.0,,,Suffolk,Coamo Municipio,25_025,72_043,outflow_09_13_Puerto Rico.csv
36,047,72,043,New York,Kings County,2503783.0,1255.0,2267129.0,5688.0,213307.0,5148.0,145099.0,4531.0,39698.0,1586.0,28510.0,1443.0,23347.0,1694.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,11.0,17.0,,,Kings,Coamo Municipio,36_047,72_043,outflow_09_13_Puerto Rico.csv
36,055,72,043,New York,Monroe County,738533.0,508.0,629693.0,2685.0,104191.0,2812.0,78071.0,2437.0,14620.0,1202.0,11500.0,1109.0,4649.0,908.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,14.0,16.0,,,Monroe,Coamo Municipio,36_055,72_043,outflow_09_13_Puerto Rico.csv
36,081,72,043,New York,Queens County,2229500.0,1080.0,2008874.0,5484.0,196867.0,4867.0,133073.0,4389.0,43570.0,2519.0,20224.0,1291.0,23759.0,1896.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,33.0,53.0,,,Queens,Coamo Municipio,36_081,72_043,outflow_09_13_Puerto Rico.csv
37,053,72,043,North Carolina,Currituck County,23682.0,91.0,21934.0,425.0,1674.0,420.0,669.0,228.0,152.0,96.0,853.0,358.0,74.0,62.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,17.0,27.0,,,Currituck,Coamo Municipio,37_053,72_043,outflow_09_13_Puerto Rico.csv
39,153,72,043,Ohio,Summit County,535928.0,486.0,475728.0,2320.0,58294.0,2149.0,38444.0,1762.0,14457.0,1347.0,5393.0,695.0,1906.0,467.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,17.0,28.0,,,Summit,Coamo Municipio,39_153,72_043,outflow_09_13_Puerto Rico.csv
72,001,72,043,Puerto Rico,Adjuntas Municipio,19198.0,84.0,18210.0,293.0,842.0,251.0,700.0,234.0,142.0,97.0,146.0,92.0,,,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,21.0,33.0,,,Adjuntas Municipio,Coamo Municipio,72_001,72_043,outflow_09_13_Puerto Rico.csv
72,003,72,043,Puerto Rico,Aguada Municipio,41052.0,167.0,39425.0,473.0,1226.0,394.0,885.0,317.0,341.0,213.0,386.0,224.0,15.0,23.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,11.0,24.0,,,Aguada Municipio,Coamo Municipio,72_003,72_043,outflow_09_13_Puerto Rico.csv
72,009,72,043,Puerto Rico,Aibonito Municipio,25200.0,103.0,24584.0,219.0,592.0,210.0,479.0,200.0,113.0,60.0,24.0,35.0,,,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,16.0,26.0,,,Aibonito Municipio,Coamo Municipio,72_009,72_043,outflow_09_13_Puerto Rico.csv
72,013,72,043,Puerto Rico,Arecibo Municipio,94324.0,206.0,87441.0,840.0,6439.0,830.0,4131.0,754.0,2308.0,452.0,423.0,210.0,21.0,25.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,1.0,6.0,,,Arecibo Municipio,Coamo Municipio,72_013,72_043,outflow_09_13_Puerto Rico.csv
72,021,72,043,Puerto Rico,Bayamón Municipio,203000.0,250.0,187031.0,1296.0,14653.0,1172.0,7971.0,995.0,6682.0,771.0,1224.0,257.0,92.0,48.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,26.0,34.0,,,Bayamón Municipio,Coamo Municipio,72_021,72_043,outflow_09_13_Puerto Rico.csv
72,057,72,043,Puerto Rico,Guayama Municipio,44100.0,169.0,40228.0,717.0,3428.0,600.0,2329.0,560.0,1099.0,336.0,444.0,309.0,,,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,118.0,191.0,,,Guayama Municipio,Coamo Municipio,72_057,72_043,outflow_09_13_Puerto Rico.csv
72,061,72,043,Puerto Rico,Guaynabo Municipio,95954.0,178.0,89078.0,905.0,5649.0,852.0,2379.0,502.0,3270.0,692.0,911.0,314.0,316.0,237.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,10.0,20.0,,,Guaynabo Municipio,Coamo Municipio,72_061,72_043,outflow_09_13_Puerto Rico.csv
72,075,72,043,Puerto Rico,Juana Díaz Municipio,49905.0,163.0,47359.0,615.0,2064.0,510.0,1034.0,331.0,1030.0,341.0,465.0,235.0,17.0,27.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,96.0,100.0,,,Juana Díaz Municipio,Coamo Municipio,72_075,72_043,outflow_09_13_Puerto Rico.csv
72,077,72,043,Puerto Rico,Juncos Municipio,39903.0,151.0,38777.0,362.0,1060.0,337.0,517.0,211.0,543.0,310.0,66.0,80.0,,,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,9.0,14.0,,,Juncos Municipio,Coamo Municipio,72_077,72_043,outflow_09_13_Puerto Rico.csv
72,097,72,043,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,6.0,13.0,,,Mayagüez Municipio,Coamo Municipio,72_097,72_043,outflow_09_13_Puerto Rico.csv
72,111,72,043,Puerto Rico,Peñuelas Municipio,23458.0,91.0,21706.0,421.0,1430.0,368.0,1043.0,329.0,387.0,245.0,322.0,184.0,,,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,2.0,4.0,,,Peñuelas Municipio,Coamo Municipio,72_111,72_043,outflow_09_13_Puerto Rico.csv
72,113,72,043,Puerto Rico,Ponce Municipio,161221.0,217.0,145236.0,1148.0,13925.0,1133.0,10091.0,1022.0,3834.0,613.0,1824.0,487.0,236.0,166.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,179.0,236.0,,,Ponce Municipio,Coamo Municipio,72_113,72_043,outflow_09_13_Puerto Rico.csv
72,115,72,043,Puerto Rico,Quebradillas Municipio,25493.0,111.0,25143.0,213.0,280.0,143.0,112.0,77.0,168.0,117.0,70.0,88.0,,,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,13.0,29.0,,,Quebradillas Municipio,Coamo Municipio,72_115,72_043,outflow_09_13_Puerto Rico.csv
72,123,72,043,Puerto Rico,Salinas Municipio,30659.0,80.0,27810.0,609.0,2652.0,619.0,1644.0,550.0,1008.0,356.0,197.0,128.0,,,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,56.0,70.0,,,Salinas Municipio,Coamo Municipio,72_123,72_043,outflow_09_13_Puerto Rico.csv
72,125,72,043,Puerto Rico,San Germán Municipio,34756.0,102.0,32399.0,645.0,1968.0,581.0,1317.0,520.0,651.0,226.0,348.0,204.0,41.0,44.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,3.0,6.0,,,San Germán Municipio,Coamo Municipio,72_125,72_043,outflow_09_13_Puerto Rico.csv
72,133,72,043,Puerto Rico,Santa Isabel Municipio,23041.0,86.0,21760.0,335.0,1107.0,320.0,654.0,242.0,453.0,230.0,166.0,162.0,8.0,12.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,93.0,85.0,,,Santa Isabel Municipio,Coamo Municipio,72_133,72_043,outflow_09_13_Puerto Rico.csv
72,135,72,043,Puerto Rico,Toa Alta Municipio,73571.0,189.0,70253.0,731.0,3167.0,681.0,1239.0,388.0,1928.0,615.0,137.0,122.0,14.0,22.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,16.0,25.0,,,Toa Alta Municipio,Coamo Municipio,72_135,72_043,outflow_09_13_Puerto Rico.csv
72,137,72,043,Puerto Rico,Toa Baja Municipio,87321.0,168.0,81140.0,887.0,5515.0,896.0,3257.0,797.0,2258.0,506.0,627.0,315.0,39.0,40.0,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,13.0,29.0,,,Toa Baja Municipio,Coamo Municipio,72_137,72_043,outflow_09_13_Puerto Rico.csv
72,149,72,043,Puerto Rico,Villalba Municipio,25203.0,108.0,23043.0,442.0,1929.0,439.0,1571.0,418.0,358.0,124.0,231.0,149.0,,,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,36.0,42.0,,,Villalba Municipio,Coamo Municipio,72_149,72_043,outflow_09_13_Puerto Rico.csv
72,153,72,043,Puerto Rico,Yauco Municipio,40651.0,138.0,39232.0,463.0,1067.0,340.0,728.0,265.0,339.0,150.0,352.0,261.0,,,Puerto Rico,Coamo Municipio,40440.0,463.0,37594.0,561.0,2394.0,593.0,1668.0,508.0,726.0,277.0,452.0,245.0,1.0,3.0,,,Yauco Municipio,Coamo Municipio,72_153,72_043,outflow_09_13_Puerto Rico.csv
09,003,72,045,Connecticut,Hartford County,886422.0,598.0,776000.0,3231.0,105283.0,3254.0,72374.0,2840.0,15527.0,1009.0,17382.0,1451.0,5139.0,719.0,Puerto Rico,Comerío Municipio,20989.0,239.0,20099.0,251.0,757.0,273.0,323.0,198.0,434.0,176.0,133.0,89.0,18.0,29.0,,,Hartford,Comerío Municipio,09_003,72_045,outflow_09_13_Puerto Rico.csv
25,013,72,045,Massachusetts,Hampden County,460250.0,439.0,401170.0,2693.0,55686.0,2456.0,41777.0,2120.0,6685.0,862.0,7224.0,946.0,3394.0,682.0,Puerto Rico,Comerío Municipio,20989.0,239.0,20099.0,251.0,757.0,273.0,323.0,198.0,434.0,176.0,133.0,89.0,52.0,83.0,,,Hampden,Comerío Municipio,25_013,72_045,outflow_09_13_Puerto Rico.csv
25,025,72,045,Massachusetts,Suffolk County,727684.0,562.0,574642.0,3390.0,139187.0,3154.0,78789.0,2591.0,31760.0,1509.0,28638.0,1538.0,13855.0,1324.0,Puerto Rico,Comerío Municipio,20989.0,239.0,20099.0,251.0,757.0,273.0,323.0,198.0,434.0,176.0,133.0,89.0,21.0,33.0,,,Suffolk,Comerío Municipio,25_025,72_045,outflow_09_13_Puerto Rico.csv
36,013,72,045,New York,Chautauqua County,132705.0,172.0,114149.0,1295.0,18109.0,1264.0,11819.0,1042.0,3856.0,572.0,2434.0,469.0,447.0,161.0,Puerto Rico,Comerío Municipio,20989.0,239.0,20099.0,251.0,757.0,273.0,323.0,198.0,434.0,176.0,133.0,89.0,29.0,43.0,,,Chautauqua,Comerío Municipio,36_013,72_045,outflow_09_13_Puerto Rico.csv
48,219,72,045,Texas,Hockley County,22775.0,90.0,18218.0,663.0,4390.0,647.0,1635.0,392.0,2306.0,507.0,449.0,282.0,167.0,167.0,Puerto Rico,Comerío Municipio,20989.0,239.0,20099.0,251.0,757.0,273.0,323.0,198.0,434.0,176.0,133.0,89.0,13.0,20.0,,,Hockley,Comerío Municipio,48_219,72_045,outflow_09_13_Puerto Rico.csv
72,013,72,045,Puerto Rico,Arecibo Municipio,94324.0,206.0,87441.0,840.0,6439.0,830.0,4131.0,754.0,2308.0,452.0,423.0,210.0,21.0,25.0,Puerto Rico,Comerío Municipio,20989.0,239.0,20099.0,251.0,757.0,273.0,323.0,198.0,434.0,176.0,133.0,89.0,3.0,5.0,,,Arecibo Municipio,Comerío Municipio,72_013,72_045,outflow_09_13_Puerto Rico.csv
72,019,72,045,Puerto Rico,Barranquitas Municipio,29725.0,164.0,29125.0,300.0,533.0,207.0,277.0,151.0,256.0,145.0,67.0,78.0,,,Puerto Rico,Comerío Municipio,20989.0,239.0,20099.0,251.0,757.0,273.0,323.0,198.0,434.0,176.0,133.0,89.0,49.0,80.0,,,Barranquitas Municipio,Comerío Municipio,72_019,72_045,outflow_09_13_Puerto Rico.csv
72,021,72,045,Puerto Rico,Bayamón Municipio,203000.0,250.0,187031.0,1296.0,14653.0,1172.0,7971.0,995.0,6682.0,771.0,1224.0,257.0,92.0,48.0,Puerto Rico,Comerío Municipio,20989.0,239.0,20099.0,251.0,757.0,273.0,323.0,198.0,434.0,176.0,133.0,89.0,119.0,115.0,,,Bayamón Municipio,Comerío Municipio,72_021,72_045,outflow_09_13_Puerto Rico.csv
72,025,72,045,Puerto Rico,Caguas Municipio,140020.0,211.0,128808.0,1189.0,10219.0,1140.0,5844.0,862.0,4375.0,679.0,849.0,314.0,144.0,79.0,Puerto Rico,Comerío Municipio,20989.0,239.0,20099.0,251.0,757.0,273.0,323.0,198.0,434.0,176.0,133.0,89.0,49.0,61.0,,,Caguas Municipio,Comerío Municipio,72_025,72_045,outflow_09_13_Puerto Rico.csv
72,027,72,045,Puerto Rico,Camuy Municipio,34448.0,123.0,33274.0,373.0,1070.0,342.0,669.0,298.0,401.0,212.0,82.0,57.0,22.0,36.0,Puerto Rico,Comerío Municipio,20989.0,239.0,20099.0,251.0,757.0,273.0,323.0,198.0,434.0,176.0,133.0,89.0,1.0,4.0,,,Camuy Municipio,Comerío Municipio,72_027,72_045,outflow_09_13_Puerto Rico.csv
72,041,72,045,Puerto Rico,Cidra Municipio,42756.0,112.0,39057.0,720.0,3349.0,696.0,2475.0,618.0,874.0,264.0,333.0,158.0,17.0,26.0,Puerto Rico,Comerío Municipio,20989.0,239.0,20099.0,251.0,757.0,273.0,323.0,198.0,434.0,176.0,133.0,89.0,112.0,95.0,,,Cidra Municipio,Comerío Municipio,72_041,72_045,outflow_09_13_Puerto Rico.csv
72,057,72,045,Puerto Rico,Guayama Municipio,44100.0,169.0,40228.0,717.0,3428.0,600.0,2329.0,560.0,1099.0,336.0,444.0,309.0,,,Puerto Rico,Comerío Municipio,20989.0,239.0,20099.0,251.0,757.0,273.0,323.0,198.0,434.0,176.0,133.0,89.0,3.0,8.0,,,Guayama Municipio,Comerío Municipio,72_057,72_045,outflow_09_13_Puerto Rico.csv
72,061,72,045,Puerto Rico,Guaynabo Municipio,95954.0,178.0,89078.0,905.0,5649.0,852.0,2379.0,502.0,3270.0,692.0,911.0,314.0,316.0,237.0,Puerto Rico,Comerío Municipio,20989.0,239.0,20099.0,251.0,757.0,273.0,323.0,198.0,434.0,176.0,133.0,89.0,29.0,44.0,,,Guaynabo Municipio,Comerío Municipio,72_061,72_045,outflow_09_13_Puerto Rico.csv
72,105,72,045,Puerto Rico,Naranjito Municipio,29817.0,153.0,29043.0,436.0,519.0,330.0,307.0,205.0,212.0,196.0,137.0,139.0,118.0,189.0,Puerto Rico,Comerío Municipio,20989.0,239.0,20099.0,251.0,757.0,273.0,323.0,198.0,434.0,176.0,133.0,89.0,2.0,4.0,,,Naranjito Municipio,Comerío Municipio,72_105,72_045,outflow_09_13_Puerto Rico.csv
72,113,72,045,Puerto Rico,Ponce Municipio,161221.0,217.0,145236.0,1148.0,13925.0,1133.0,10091.0,1022.0,3834.0,613.0,1824.0,487.0,236.0,166.0,Puerto Rico,Comerío Municipio,20989.0,239.0,20099.0,251.0,757.0,273.0,323.0,198.0,434.0,176.0,133.0,89.0,3.0,8.0,,,Ponce Municipio,Comerío Municipio,72_113,72_045,outflow_09_13_Puerto Rico.csv
72,129,72,045,Puerto Rico,San Lorenzo Municipio,40307.0,118.0,37517.0,589.0,2681.0,582.0,2096.0,589.0,585.0,277.0,91.0,75.0,18.0,20.0,Puerto Rico,Comerío Municipio,20989.0,239.0,20099.0,251.0,757.0,273.0,323.0,198.0,434.0,176.0,133.0,89.0,41.0,54.0,,,San Lorenzo Municipio,Comerío Municipio,72_129,72_045,outflow_09_13_Puerto Rico.csv
72,135,72,045,Puerto Rico,Toa Alta Municipio,73571.0,189.0,70253.0,731.0,3167.0,681.0,1239.0,388.0,1928.0,615.0,137.0,122.0,14.0,22.0,Puerto Rico,Comerío Municipio,20989.0,239.0,20099.0,251.0,757.0,273.0,323.0,198.0,434.0,176.0,133.0,89.0,1.0,3.0,,,Toa Alta Municipio,Comerío Municipio,72_135,72_045,outflow_09_13_Puerto Rico.csv
72,139,72,045,Puerto Rico,Trujillo Alto Municipio,72993.0,202.0,67222.0,809.0,5426.0,756.0,2822.0,602.0,2604.0,528.0,260.0,141.0,85.0,90.0,Puerto Rico,Comerío Municipio,20989.0,239.0,20099.0,251.0,757.0,273.0,323.0,198.0,434.0,176.0,133.0,89.0,19.0,31.0,,,Trujillo Alto Municipio,Comerío Municipio,72_139,72_045,outflow_09_13_Puerto Rico.csv
72,143,72,045,Puerto Rico,Vega Alta Municipio,39539.0,131.0,38116.0,393.0,1116.0,318.0,565.0,238.0,551.0,204.0,287.0,185.0,20.0,31.0,Puerto Rico,Comerío Municipio,20989.0,239.0,20099.0,251.0,757.0,273.0,323.0,198.0,434.0,176.0,133.0,89.0,3.0,6.0,,,Vega Alta Municipio,Comerío Municipio,72_143,72_045,outflow_09_13_Puerto Rico.csv
05,063,72,047,Arkansas,Independence County,36266.0,156.0,30232.0,799.0,6001.0,793.0,3416.0,579.0,1681.0,460.0,904.0,372.0,33.0,34.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,1.0,3.0,,,Independence,Corozal Municipio,05_063,72_047,outflow_09_13_Puerto Rico.csv
05,145,72,047,Arkansas,White County,76874.0,248.0,63653.0,1378.0,12891.0,1325.0,7848.0,1041.0,2422.0,541.0,2621.0,536.0,330.0,226.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,3.0,5.0,,,White,Corozal Municipio,05_145,72_047,outflow_09_13_Puerto Rico.csv
12,086,72,047,Florida,Miami-Dade County,2520806.0,951.0,2190789.0,7513.0,291826.0,6945.0,233242.0,6259.0,28869.0,1855.0,29715.0,2013.0,38191.0,2497.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,25.0,41.0,,,Miami-Dade,Corozal Municipio,12_086,72_047,outflow_09_13_Puerto Rico.csv
12,095,72,047,Florida,Orange County,1161109.0,972.0,922905.0,6152.0,222321.0,5738.0,144101.0,4590.0,47288.0,2756.0,30932.0,2040.0,15883.0,1956.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,58.0,69.0,,,Orange,Corozal Municipio,12_095,72_047,outflow_09_13_Puerto Rico.csv
13,245,72,047,Georgia,Richmond County,198158.0,364.0,159916.0,2152.0,37082.0,2110.0,19740.0,1798.0,6900.0,993.0,10442.0,1082.0,1160.0,326.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,36.0,58.0,,,Richmond,Corozal Municipio,13_245,72_047,outflow_09_13_Puerto Rico.csv
27,137,72,047,Minnesota,St. Louis County,198529.0,223.0,164834.0,1354.0,33091.0,1353.0,22137.0,1319.0,8150.0,716.0,2804.0,341.0,604.0,143.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,7.0,13.0,,,St. Louis,Corozal Municipio,27_137,72_047,outflow_09_13_Puerto Rico.csv
32,027,72,047,Nevada,Pershing County,6678.0,38.0,5179.0,304.0,1493.0,290.0,251.0,146.0,940.0,222.0,302.0,170.0,6.0,9.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,4.0,8.0,,,Pershing,Corozal Municipio,32_027,72_047,outflow_09_13_Puerto Rico.csv
37,051,72,047,North Carolina,Cumberland County,316609.0,430.0,243389.0,2379.0,67254.0,2373.0,37442.0,1992.0,8895.0,905.0,20917.0,1419.0,5966.0,633.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,59.0,75.0,,,Cumberland,Corozal Municipio,37_051,72_047,outflow_09_13_Puerto Rico.csv
42,011,72,047,Pennsylvania,Berks County,407361.0,445.0,352073.0,2450.0,53681.0,2301.0,38304.0,2068.0,9931.0,829.0,5446.0,804.0,1607.0,415.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,22.0,33.0,,,Berks,Corozal Municipio,42_011,72_047,outflow_09_13_Puerto Rico.csv
48,029,72,047,Texas,Bexar County,1728176.0,1136.0,1398795.0,6662.0,316421.0,6279.0,229413.0,5808.0,44536.0,2749.0,42472.0,2714.0,12960.0,1276.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,42.0,68.0,,,Bexar,Corozal Municipio,48_029,72_047,outflow_09_13_Puerto Rico.csv
48,141,72,047,Texas,El Paso County,801745.0,842.0,678246.0,4157.0,110992.0,3887.0,79237.0,3480.0,7215.0,888.0,24540.0,2107.0,12507.0,1502.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,163.0,243.0,,,El Paso,Corozal Municipio,48_141,72_047,outflow_09_13_Puerto Rico.csv
72,015,72,047,Puerto Rico,Arroyo Municipio,19167.0,124.0,17247.0,514.0,1653.0,481.0,1317.0,436.0,336.0,151.0,267.0,172.0,,,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,4.0,19.0,,,Arroyo Municipio,Corozal Municipio,72_015,72_047,outflow_09_13_Puerto Rico.csv
72,019,72,047,Puerto Rico,Barranquitas Municipio,29725.0,164.0,29125.0,300.0,533.0,207.0,277.0,151.0,256.0,145.0,67.0,78.0,,,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,7.0,10.0,,,Barranquitas Municipio,Corozal Municipio,72_019,72_047,outflow_09_13_Puerto Rico.csv
72,021,72,047,Puerto Rico,Bayamón Municipio,203000.0,250.0,187031.0,1296.0,14653.0,1172.0,7971.0,995.0,6682.0,771.0,1224.0,257.0,92.0,48.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,92.0,68.0,,,Bayamón Municipio,Corozal Municipio,72_021,72_047,outflow_09_13_Puerto Rico.csv
72,025,72,047,Puerto Rico,Caguas Municipio,140020.0,211.0,128808.0,1189.0,10219.0,1140.0,5844.0,862.0,4375.0,679.0,849.0,314.0,144.0,79.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,12.0,18.0,,,Caguas Municipio,Corozal Municipio,72_025,72_047,outflow_09_13_Puerto Rico.csv
72,029,72,047,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Corozal Municipio,37274.0,449.0,35757.0,363.0,1097.0,363.0,331.0,188.0,766.0,312.0,420.0,284.0,24.0,39.0,,,Canóvanas Municipio,Corozal Municipio,72_029,72_047,outflow_09_13_Puerto Rico.csv
