origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_or_united_states1_estimate,origin_col_11_moe,movers_within_same_municipio_county_estimate,origin_col_13_moe,movers_from_different_municipio_or_county__same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,movers_from_elsewhere2_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_estimate,dest_col_27_moe,movers_within_same_municipio_estimate,dest_col_29_moe,movers_to_different_municipio_estimate,dest_col_31_moe,movers_to_united_states_estimate,dest_col_33_moe,movers_in_county_to_county_flow_estimate,dest_col_35_moe,dest_col_36,dest_col_37,origin_county_name_clean,dest_county_name_clean,source_file
072,021,072,025,Puerto Rico,Bayamón Municipio,187089.0,259.0,170765.0,1195.0,14678.0,1159.0,8358.0,1061.0,6320.0,708.0,1491.0,362.0,155.0,64.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,155.0,72.0,,,Bayamón Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,027,072,025,Puerto Rico,Camuy Municipio,32730.0,123.0,31938.0,315.0,682.0,264.0,415.0,210.0,267.0,169.0,62.0,59.0,48.0,45.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,40.0,44.0,,,Camuy Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,029,072,025,Puerto Rico,Canóvanas Municipio,46291.0,122.0,42517.0,892.0,3284.0,848.0,1444.0,462.0,1840.0,659.0,458.0,258.0,32.0,42.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,4.0,10.0,,,Canóvanas Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,031,072,025,Puerto Rico,Carolina Municipio,160298.0,278.0,143908.0,1516.0,14522.0,1433.0,8766.0,1157.0,5756.0,883.0,1340.0,326.0,528.0,233.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,257.0,224.0,,,Carolina Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,033,072,025,Puerto Rico,Cataño Municipio,25412.0,83.0,23663.0,466.0,1508.0,437.0,557.0,209.0,951.0,382.0,195.0,117.0,46.0,39.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,20.0,31.0,,,Cataño Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,035,072,025,Puerto Rico,Cayey Municipio,45023.0,165.0,41223.0,715.0,3438.0,707.0,2277.0,510.0,1161.0,454.0,309.0,198.0,53.0,41.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,267.0,264.0,,,Cayey Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,041,072,025,Puerto Rico,Cidra Municipio,40704.0,147.0,38325.0,567.0,2178.0,536.0,1489.0,478.0,689.0,243.0,201.0,140.0,,,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,152.0,115.0,,,Cidra Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,045,072,025,Puerto Rico,Comerío Municipio,19757.0,83.0,18365.0,488.0,1207.0,429.0,766.0,322.0,441.0,271.0,170.0,144.0,15.0,23.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,1.0,2.0,,,Comerío Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,047,072,025,Puerto Rico,Corozal Municipio,34639.0,164.0,33117.0,601.0,1279.0,515.0,975.0,440.0,304.0,222.0,243.0,241.0,,,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,13.0,28.0,,,Corozal Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,053,072,025,Puerto Rico,Fajardo Municipio,32751.0,108.0,28477.0,730.0,3591.0,726.0,2591.0,589.0,1000.0,396.0,619.0,243.0,64.0,58.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,38.0,48.0,,,Fajardo Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,057,072,025,Puerto Rico,Guayama Municipio,42236.0,153.0,38612.0,752.0,3294.0,735.0,1942.0,713.0,1352.0,445.0,330.0,235.0,,,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,2.0,4.0,,,Guayama Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,061,072,025,Puerto Rico,Guaynabo Municipio,90031.0,203.0,83001.0,1023.0,6120.0,892.0,2515.0,700.0,3605.0,688.0,709.0,289.0,201.0,121.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,45.0,49.0,,,Guaynabo Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,063,072,025,Puerto Rico,Gurabo Municipio,46722.0,173.0,42333.0,1044.0,3839.0,1050.0,1523.0,607.0,2316.0,929.0,427.0,309.0,123.0,174.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,576.0,309.0,,,Gurabo Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,065,072,025,Puerto Rico,Hatillo Municipio,40734.0,134.0,40300.0,248.0,425.0,209.0,344.0,213.0,81.0,69.0,,,9.0,15.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,25.0,42.0,,,Hatillo Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,069,072,025,Puerto Rico,Humacao Municipio,54078.0,207.0,50489.0,726.0,3289.0,676.0,2171.0,550.0,1118.0,381.0,268.0,149.0,32.0,52.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,43.0,48.0,,,Humacao Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,073,072,025,Puerto Rico,Jayuya Municipio,15151.0,90.0,13779.0,563.0,1371.0,593.0,1105.0,543.0,266.0,237.0,1.0,3.0,,,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,4.0,7.0,,,Jayuya Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,075,072,025,Puerto Rico,Juana Díaz Municipio,47495.0,128.0,43433.0,686.0,3257.0,614.0,1648.0,415.0,1609.0,453.0,805.0,248.0,,,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,14.0,21.0,,,Juana Díaz Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,077,072,025,Puerto Rico,Juncos Municipio,39364.0,155.0,36723.0,671.0,2595.0,627.0,1517.0,524.0,1078.0,420.0,22.0,31.0,24.0,37.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,253.0,189.0,,,Juncos Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,085,072,025,Puerto Rico,Las Piedras Municipio,37979.0,116.0,36278.0,546.0,1517.0,495.0,734.0,351.0,783.0,389.0,184.0,154.0,,,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,218.0,207.0,,,Las Piedras Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,097,072,025,Puerto Rico,Mayagüez Municipio,79021.0,222.0,69411.0,1123.0,8891.0,1122.0,5332.0,923.0,3559.0,682.0,596.0,290.0,123.0,95.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,191.0,95.0,,,Mayagüez Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,105,072,025,Puerto Rico,Naranjito Municipio,28905.0,107.0,27351.0,498.0,1333.0,409.0,915.0,348.0,418.0,333.0,221.0,233.0,,,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,18.0,29.0,,,Naranjito Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,113,072,025,Puerto Rico,Ponce Municipio,147048.0,291.0,135198.0,1179.0,10907.0,1079.0,7715.0,927.0,3192.0,528.0,769.0,290.0,174.0,95.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,89.0,79.0,,,Ponce Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,119,072,025,Puerto Rico,Río Grande Municipio,51234.0,145.0,46890.0,659.0,3916.0,635.0,1991.0,539.0,1925.0,446.0,420.0,204.0,8.0,14.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,22.0,34.0,,,Río Grande Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,123,072,025,Puerto Rico,Salinas Municipio,29086.0,89.0,26724.0,686.0,2108.0,657.0,1232.0,506.0,876.0,398.0,254.0,172.0,,,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,10.0,15.0,,,Salinas Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,125,072,025,Puerto Rico,San Germán Municipio,32632.0,121.0,29735.0,726.0,2572.0,691.0,1833.0,612.0,739.0,309.0,276.0,131.0,49.0,55.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,1.0,4.0,,,San Germán Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,127,072,025,Puerto Rico,San Juan Municipio,352108.0,361.0,318231.0,2006.0,30688.0,1873.0,20076.0,1574.0,10612.0,942.0,1949.0,383.0,1240.0,299.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,323.0,158.0,,,San Juan Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,129,072,025,Puerto Rico,San Lorenzo Municipio,38465.0,106.0,36827.0,405.0,1556.0,404.0,992.0,335.0,564.0,250.0,82.0,57.0,,,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,90.0,140.0,,,San Lorenzo Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,131,072,025,Puerto Rico,San Sebastián Municipio,38784.0,121.0,37475.0,441.0,1129.0,416.0,720.0,334.0,409.0,240.0,165.0,153.0,15.0,24.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,1.0,3.0,,,San Sebastián Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,137,072,025,Puerto Rico,Toa Baja Municipio,81229.0,166.0,76308.0,764.0,4549.0,743.0,2301.0,505.0,2248.0,539.0,266.0,122.0,106.0,73.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,17.0,29.0,,,Toa Baja Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,139,072,025,Puerto Rico,Trujillo Alto Municipio,68967.0,161.0,64008.0,921.0,4624.0,893.0,2923.0,752.0,1701.0,422.0,289.0,150.0,46.0,43.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,123.0,84.0,,,Trujillo Alto Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,143,072,025,Puerto Rico,Vega Alta Municipio,38334.0,118.0,36546.0,409.0,1762.0,421.0,916.0,363.0,846.0,330.0,26.0,41.0,,,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,12.0,15.0,,,Vega Alta Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,145,072,025,Puerto Rico,Vega Baja Municipio,54401.0,187.0,52832.0,495.0,1290.0,379.0,738.0,294.0,552.0,199.0,263.0,212.0,16.0,24.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,7.0,14.0,,,Vega Baja Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,149,072,025,Puerto Rico,Villalba Municipio,23319.0,91.0,21401.0,430.0,1727.0,406.0,1194.0,326.0,533.0,264.0,168.0,113.0,23.0,36.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,1.0,2.0,,,Villalba Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,151,072,025,Puerto Rico,Yabucoa Municipio,34709.0,138.0,31679.0,745.0,2573.0,694.0,1635.0,590.0,938.0,433.0,457.0,323.0,,,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,2.0,4.0,,,Yabucoa Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
072,153,072,025,Puerto Rico,Yauco Municipio,37062.0,136.0,35793.0,405.0,966.0,313.0,683.0,271.0,283.0,162.0,196.0,107.0,107.0,147.0,Puerto Rico,Caguas Municipio,135916.0,1648.0,118324.0,1619.0,12649.0,1343.0,9526.0,1272.0,3123.0,716.0,4943.0,1158.0,21.0,32.0,,,Yauco Municipio,Caguas Municipio,outflow_13_17_Puerto Rico.csv
009,001,072,027,Connecticut,Fairfield County,937566.0,715.0,827554.0,3601.0,100927.0,3297.0,67535.0,2685.0,7907.0,956.0,25485.0,1687.0,9085.0,1163.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,19.0,20.0,,,Fairfield,Camuy Municipio,outflow_13_17_Puerto Rico.csv
009,003,072,027,Connecticut,Hartford County,888211.0,597.0,779704.0,3375.0,101584.0,3283.0,69437.0,2846.0,15482.0,1466.0,16665.0,1328.0,6923.0,763.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,45.0,55.0,,,Hartford,Camuy Municipio,outflow_13_17_Puerto Rico.csv
012,011,072,027,Florida,Broward County,1870000.0,1279.0,1567853.0,6956.0,270961.0,7206.0,189907.0,6060.0,45077.0,2629.0,35977.0,2141.0,31186.0,2031.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,15.0,23.0,,,Broward,Camuy Municipio,outflow_13_17_Puerto Rico.csv
012,035,072,027,Florida,Flagler County,104218.0,235.0,92497.0,1350.0,11047.0,1286.0,4150.0,938.0,2637.0,539.0,4260.0,804.0,674.0,277.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,52.0,37.0,,,Flagler,Camuy Municipio,outflow_13_17_Puerto Rico.csv
012,095,072,027,Florida,Orange County,1274727.0,1029.0,1034433.0,7254.0,219818.0,7001.0,133127.0,5567.0,49794.0,2855.0,36897.0,3512.0,20476.0,2015.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,24.0,41.0,,,Orange,Camuy Municipio,outflow_13_17_Puerto Rico.csv
012,099,072,027,Florida,Palm Beach County,1412446.0,926.0,1193610.0,4663.0,202003.0,4613.0,132445.0,4318.0,32404.0,1797.0,37154.0,2363.0,16833.0,1441.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,57.0,63.0,,,Palm Beach,Camuy Municipio,outflow_13_17_Puerto Rico.csv
017,031,072,027,Illinois,Cook County,5174030.0,1547.0,4489327.0,9175.0,646067.0,9133.0,511224.0,8099.0,51004.0,2208.0,83839.0,2906.0,38636.0,2083.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,29.0,46.0,,,Cook,Camuy Municipio,outflow_13_17_Puerto Rico.csv
017,041,072,027,Illinois,Douglas County,19494.0,80.0,17437.0,373.0,2028.0,383.0,1469.0,365.0,405.0,117.0,154.0,83.0,29.0,29.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,2.0,5.0,,,Douglas,Camuy Municipio,outflow_13_17_Puerto Rico.csv
017,089,072,027,Illinois,Kane County,522874.0,512.0,464574.0,2981.0,56207.0,2929.0,31617.0,2340.0,18600.0,1386.0,5990.0,950.0,2093.0,419.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,6.0,10.0,,,Kane,Camuy Municipio,outflow_13_17_Puerto Rico.csv
017,091,072,027,Illinois,Kankakee County,109689.0,189.0,97206.0,1179.0,12228.0,1159.0,7481.0,817.0,3125.0,662.0,1622.0,313.0,255.0,110.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,9.0,13.0,,,Kankakee,Camuy Municipio,outflow_13_17_Puerto Rico.csv
022,069,072,027,Louisiana,Natchitoches Parish,38583.0,200.0,34185.0,755.0,4262.0,740.0,1782.0,421.0,1596.0,412.0,884.0,437.0,136.0,118.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,70.0,103.0,,,Natchitoches Parish,Camuy Municipio,outflow_13_17_Puerto Rico.csv
022,101,072,027,Louisiana,St. Mary Parish,51917.0,179.0,45300.0,929.0,6324.0,867.0,4458.0,784.0,1517.0,393.0,349.0,182.0,293.0,154.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,18.0,25.0,,,St. Mary Parish,Camuy Municipio,outflow_13_17_Puerto Rico.csv
022,115,072,027,Louisiana,Vernon Parish,51051.0,135.0,40392.0,614.0,9844.0,617.0,3735.0,456.0,1217.0,254.0,4892.0,625.0,815.0,280.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,5.0,9.0,,,Vernon Parish,Camuy Municipio,outflow_13_17_Puerto Rico.csv
027,123,072,027,Minnesota,Ramsey County,530594.0,509.0,434014.0,2870.0,91921.0,2687.0,48640.0,2566.0,30333.0,1371.0,12948.0,1091.0,4659.0,754.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,4.0,8.0,,,Ramsey,Camuy Municipio,outflow_13_17_Puerto Rico.csv
036,001,072,027,New York,Albany County,305400.0,334.0,259330.0,1904.0,43542.0,1820.0,22516.0,1563.0,16397.0,1152.0,4629.0,651.0,2528.0,613.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,3.0,7.0,,,Albany,Camuy Municipio,outflow_13_17_Puerto Rico.csv
036,005,072,027,New York,Bronx County,1435699.0,1007.0,1299021.0,4780.0,122458.0,4448.0,80720.0,3643.0,31475.0,2023.0,10263.0,1086.0,14220.0,1106.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,12.0,28.0,,,Bronx,Camuy Municipio,outflow_13_17_Puerto Rico.csv
036,061,072,027,New York,New York County,1635668.0,1312.0,1383115.0,5969.0,222432.0,5094.0,120674.0,3846.0,41207.0,2485.0,60551.0,2672.0,30121.0,2265.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,27.0,25.0,,,New York,Camuy Municipio,outflow_13_17_Puerto Rico.csv
036,097,072,027,New York,Schuyler County,17899.0,68.0,16330.0,351.0,1537.0,354.0,722.0,265.0,689.0,215.0,126.0,53.0,32.0,40.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,4.0,8.0,,,Schuyler,Camuy Municipio,outflow_13_17_Puerto Rico.csv
042,101,072,027,Pennsylvania,Philadelphia County,1548290.0,1136.0,1330446.0,5690.0,203486.0,5508.0,141862.0,4603.0,26386.0,1352.0,35238.0,2273.0,14358.0,1393.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,43.0,59.0,,,Philadelphia,Camuy Municipio,outflow_13_17_Puerto Rico.csv
047,163,072,027,Tennessee,Sullivan County,155137.0,197.0,133705.0,1621.0,21006.0,1605.0,11905.0,1125.0,4327.0,775.0,4774.0,743.0,426.0,130.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,26.0,40.0,,,Sullivan,Camuy Municipio,outflow_13_17_Puerto Rico.csv
055,079,072,027,Wisconsin,Milwaukee County,944271.0,749.0,784516.0,3587.0,155702.0,3563.0,118898.0,3590.0,19431.0,1213.0,17373.0,1253.0,4053.0,572.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,8.0,13.0,,,Milwaukee,Camuy Municipio,outflow_13_17_Puerto Rico.csv
072,003,072,027,Puerto Rico,Aguada Municipio,39008.0,143.0,37443.0,407.0,1347.0,403.0,898.0,327.0,449.0,237.0,180.0,127.0,38.0,59.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,81.0,129.0,,,Aguada Municipio,Camuy Municipio,outflow_13_17_Puerto Rico.csv
072,005,072,027,Puerto Rico,Aguadilla Municipio,55448.0,108.0,49824.0,737.0,4971.0,735.0,2921.0,605.0,2050.0,410.0,531.0,216.0,122.0,93.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,32.0,23.0,,,Aguadilla Municipio,Camuy Municipio,outflow_13_17_Puerto Rico.csv
072,013,072,027,Puerto Rico,Arecibo Municipio,88711.0,193.0,82937.0,919.0,5196.0,848.0,2955.0,641.0,2241.0,598.0,548.0,236.0,30.0,38.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,346.0,243.0,,,Arecibo Municipio,Camuy Municipio,outflow_13_17_Puerto Rico.csv
072,017,072,027,Puerto Rico,Barceloneta Municipio,24375.0,132.0,23250.0,457.0,1124.0,442.0,457.0,287.0,667.0,418.0,,,1.0,2.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,13.0,22.0,,,Barceloneta Municipio,Camuy Municipio,outflow_13_17_Puerto Rico.csv
072,021,072,027,Puerto Rico,Bayamón Municipio,187089.0,259.0,170765.0,1195.0,14678.0,1159.0,8358.0,1061.0,6320.0,708.0,1491.0,362.0,155.0,64.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,27.0,43.0,,,Bayamón Municipio,Camuy Municipio,outflow_13_17_Puerto Rico.csv
072,025,072,027,Puerto Rico,Caguas Municipio,133177.0,216.0,118324.0,1619.0,13699.0,1549.0,9526.0,1272.0,4173.0,751.0,1095.0,419.0,59.0,45.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,69.0,108.0,,,Caguas Municipio,Camuy Municipio,outflow_13_17_Puerto Rico.csv
072,029,072,027,Puerto Rico,Canóvanas Municipio,46291.0,122.0,42517.0,892.0,3284.0,848.0,1444.0,462.0,1840.0,659.0,458.0,258.0,32.0,42.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,53.0,65.0,,,Canóvanas Municipio,Camuy Municipio,outflow_13_17_Puerto Rico.csv
072,031,072,027,Puerto Rico,Carolina Municipio,160298.0,278.0,143908.0,1516.0,14522.0,1433.0,8766.0,1157.0,5756.0,883.0,1340.0,326.0,528.0,233.0,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,9.0,14.0,,,Carolina Municipio,Camuy Municipio,outflow_13_17_Puerto Rico.csv
072,051,072,027,Puerto Rico,Dorado Municipio,37489.0,108.0,36369.0,381.0,891.0,330.0,408.0,248.0,483.0,236.0,229.0,188.0,,,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,59.0,97.0,,,Dorado Municipio,Camuy Municipio,outflow_13_17_Puerto Rico.csv
072,055,072,027,Puerto Rico,Guánica Municipio,17178.0,84.0,16615.0,239.0,516.0,207.0,399.0,197.0,117.0,65.0,47.0,52.0,,,Puerto Rico,Camuy Municipio,33630.0,457.0,31938.0,315.0,1214.0,423.0,415.0,210.0,799.0,361.0,478.0,162.0,1.0,3.0,,,Guánica Municipio,Camuy Municipio,outflow_13_17_Puerto Rico.csv
