origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
04,019,38,017,Arizona,Pima County,976344,825,766189,5644,200553,5726,143700,5281,17666,1836,39187.0,2394.0,9602.0,1195.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,30,38,Pima,Cass,04_019,38_017,outflow_05_09_North Dakota.csv
05,119,38,017,Arkansas,Pulaski County,369969,487,294814,2749,73403,2705,50100,2500,11749,1190,11554.0,1078.0,1752.0,443.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,12,19,Pulaski,Cass,05_119,38_017,outflow_05_09_North Dakota.csv
06,007,38,017,California,Butte County,214970,344,166892,2404,47132,2389,31047,2164,12580,1231,3505.0,657.0,946.0,351.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,15,25,Butte,Cass,06_007,38_017,outflow_05_09_North Dakota.csv
06,013,38,017,California,Contra Costa County,1002968,742,852992,5650,142675,5620,94954,5006,37042,2214,10679.0,1144.0,7301.0,979.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,15,24,Contra Costa,Cass,06_013,38_017,outflow_05_09_North Dakota.csv
06,067,38,017,California,Sacramento County,1356263,919,1076592,6391,270778,6312,196753,5776,55765,2452,18260.0,1987.0,8893.0,1121.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,92,95,Sacramento,Cass,06_067,38_017,outflow_05_09_North Dakota.csv
06,079,38,017,California,San Luis Obispo County,259474,340,202054,2470,56118,2389,32323,2179,20231,1440,3564.0,597.0,1302.0,376.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,65,102,San Luis Obispo,Cass,06_079,38_017,outflow_05_09_North Dakota.csv
06,113,38,017,California,Yolo County,190575,351,141148,2374,47618,2369,26762,1811,18133,2148,2723.0,603.0,1809.0,353.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,20,36,Yolo,Cass,06_113,38_017,outflow_05_09_North Dakota.csv
06,115,38,017,California,Yuba County,69517,250,52761,1551,16099,1472,8360,1156,6007,1028,1732.0,492.0,657.0,247.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,13,20,Yuba,Cass,06_115,38_017,outflow_05_09_North Dakota.csv
08,005,38,017,Colorado,Arapahoe County,536072,583,440783,3280,91705,3139,42087,2280,32640,1851,16978.0,1508.0,3584.0,635.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,37,44,Arapahoe,Cass,08_005,38_017,outflow_05_09_North Dakota.csv
08,013,38,017,Colorado,Boulder County,291654,371,221555,2473,67263,2511,37267,2098,14318,1460,15678.0,1504.0,2836.0,691.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,9,13,Boulder,Cass,08_013,38_017,outflow_05_09_North Dakota.csv
08,014,38,017,Colorado,Broomfield County,51764,293,42374,988,9250,1004,2455,516,4738,676,2057.0,480.0,140.0,78.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,47,73,Broomfield,Cass,08_014,38_017,outflow_05_09_North Dakota.csv
08,031,38,017,Colorado,Denver County,571132,755,444801,4003,120979,3801,65361,3260,36431,2068,19187.0,1386.0,5352.0,827.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,19,31,Denver,Cass,08_031,38_017,outflow_05_09_North Dakota.csv
08,035,38,017,Colorado,Douglas County,265412,320,220201,2586,44185,2594,16842,1745,14669,1267,12674.0,1529.0,1026.0,347.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,16,24,Douglas,Cass,08_035,38_017,outflow_05_09_North Dakota.csv
08,041,38,017,Colorado,El Paso County,577823,582,444359,4003,126618,3715,75679,3276,10472,1018,40467.0,2025.0,6846.0,852.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,10,15,El Paso,Cass,08_041,38_017,outflow_05_09_North Dakota.csv
08,059,38,017,Colorado,Jefferson County,522633,413,434256,3098,86236,3084,41966,2138,30008,2087,14262.0,1327.0,2141.0,514.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,65,69,Jefferson,Cass,08_059,38_017,outflow_05_09_North Dakota.csv
08,105,38,017,Colorado,Rio Grande County,11349,142,10050,416,1262,366,589,274,378,211,295.0,160.0,37.0,31.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,17,24,Rio Grande,Cass,08_105,38_017,outflow_05_09_North Dakota.csv
08,117,38,017,Colorado,Summit County,25907,134,21657,802,4109,803,1732,559,939,449,1438.0,504.0,141.0,80.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,8,13,Summit,Cass,08_117,38_017,outflow_05_09_North Dakota.csv
12,011,38,017,Florida,Broward County,1736630,966,1444750,7248,272850,7243,184874,5862,50734,3079,37242.0,2273.0,19030.0,1825.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,15,24,Broward,Cass,12_011,38_017,outflow_05_09_North Dakota.csv
12,071,38,017,Florida,Lee County,567079,589,464022,3948,99421,3747,59111,2646,15303,2176,25007.0,1781.0,3636.0,722.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,63,72,Lee,Cass,12_071,38_017,outflow_05_09_North Dakota.csv
12,111,38,017,Florida,St. Lucie County,252703,416,211393,2546,40223,2537,21701,1679,11350,1606,7172.0,1021.0,1087.0,473.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,27,44,St. Lucie,Cass,12_111,38_017,outflow_05_09_North Dakota.csv
13,021,38,017,Georgia,Bibb County,152750,344,120103,2109,32046,2181,21229,1850,7435,965,3382.0,766.0,601.0,306.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,9,15,Bibb,Cass,13_021,38_017,outflow_05_09_North Dakota.csv
13,215,38,017,Georgia,Muscogee County,186093,324,137911,2378,46528,2410,21478,1413,5684,859,19366.0,2019.0,1654.0,342.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,21,35,Muscogee,Cass,13_215,38_017,outflow_05_09_North Dakota.csv
16,001,38,017,Idaho,Ada County,363059,496,281642,3030,78340,2974,49573,2523,11636,1480,17131.0,1443.0,3077.0,678.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,115,104,Ada,Cass,16_001,38_017,outflow_05_09_North Dakota.csv
16,055,38,017,Idaho,Kootenai County,131577,289,108335,1779,22946,1767,14572,1699,1855,544,6519.0,796.0,296.0,125.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,19,30,Kootenai,Cass,16_055,38_017,outflow_05_09_North Dakota.csv
16,083,38,017,Idaho,Twin Falls County,71445,210,59703,1125,11082,1110,6942,871,1843,423,2297.0,718.0,660.0,409.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,12,22,Twin Falls,Cass,16_083,38_017,outflow_05_09_North Dakota.csv
17,019,38,017,Illinois,Champaign County,189747,313,135121,2087,51717,1981,31028,1936,14468,1292,6221.0,1032.0,2909.0,541.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,17,29,Champaign,Cass,17_019,38_017,outflow_05_09_North Dakota.csv
17,021,38,017,Illinois,Christian County,34144,100,29690,580,4440,556,2559,432,1534,312,347.0,199.0,14.0,17.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,2,4,Christian,Cass,17_021,38_017,outflow_05_09_North Dakota.csv
17,031,38,017,Illinois,Cook County,5179743,1921,4424233,10635,717453,10538,575364,10651,51710,2512,90379.0,3058.0,38057.0,1967.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,66,75,Cook,Cass,17_031,38_017,outflow_05_09_North Dakota.csv
17,043,38,017,Illinois,DuPage County,914265,579,800776,3862,108919,3985,57203,3225,33930,2007,17786.0,1447.0,4570.0,729.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,24,37,DuPage,Cass,17_043,38_017,outflow_05_09_North Dakota.csv
17,119,38,017,Illinois,Madison County,263384,339,225419,2004,37612,1999,24609,2023,7472,968,5531.0,783.0,353.0,125.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,15,23,Madison,Cass,17_119,38_017,outflow_05_09_North Dakota.csv
17,143,38,017,Illinois,Peoria County,180956,298,151296,1817,28972,1760,19074,1398,6370,929,3528.0,676.0,688.0,199.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,37,60,Peoria,Cass,17_143,38_017,outflow_05_09_North Dakota.csv
17,163,38,017,Illinois,St. Clair County,257630,419,217161,2245,39123,2227,24891,1818,6163,1002,8069.0,961.0,1346.0,581.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,34,52,St. Clair,Cass,17_163,38_017,outflow_05_09_North Dakota.csv
18,003,38,017,Indiana,Allen County,342912,501,295131,1947,46480,1848,34345,1717,5675,713,6460.0,892.0,1301.0,389.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,12,20,Allen,Cass,18_003,38_017,outflow_05_09_North Dakota.csv
19,059,38,017,Iowa,Dickinson County,16486,64,14621,286,1834,278,911,211,421,129,502.0,204.0,31.0,30.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,100,147,Dickinson,Cass,19_059,38_017,outflow_05_09_North Dakota.csv
19,081,38,017,Iowa,Hancock County,11238,36,9874,290,1355,286,607,198,539,202,209.0,95.0,9.0,9.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,3,5,Hancock,Cass,19_081,38_017,outflow_05_09_North Dakota.csv
19,103,38,017,Iowa,Johnson County,124037,229,88252,1568,34469,1503,19619,1376,8222,862,6628.0,672.0,1316.0,342.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,76,102,Johnson,Cass,19_103,38_017,outflow_05_09_North Dakota.csv
19,111,38,017,Iowa,Lee County,35457,101,30841,555,4526,560,2612,506,653,175,1261.0,353.0,90.0,76.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,10,16,Lee,Cass,19_111,38_017,outflow_05_09_North Dakota.csv
19,113,38,017,Iowa,Linn County,202089,285,165384,2032,35692,2003,24757,1756,5796,682,5139.0,863.0,1013.0,265.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,38,59,Linn,Cass,19_113,38_017,outflow_05_09_North Dakota.csv
19,125,38,017,Iowa,Marion County,32257,102,27351,604,4827,636,2548,461,1569,429,710.0,251.0,79.0,51.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,22,36,Marion,Cass,19_125,38_017,outflow_05_09_North Dakota.csv
19,153,38,017,Iowa,Polk County,409669,447,331983,2572,75919,2560,51148,2232,13057,1235,11714.0,1064.0,1767.0,444.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,85,70,Polk,Cass,19_153,38_017,outflow_05_09_North Dakota.csv
19,155,38,017,Iowa,Pottawattamie County,88147,200,71582,1431,16399,1435,10349,1236,2228,515,3822.0,788.0,166.0,74.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,5,7,Pottawattamie,Cass,19_155,38_017,outflow_05_09_North Dakota.csv
19,163,38,017,Iowa,Scott County,160454,309,135494,1423,24349,1396,15022,1222,2752,469,6575.0,840.0,611.0,313.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,65,104,Scott,Cass,19_163,38_017,outflow_05_09_North Dakota.csv
19,169,38,017,Iowa,Story County,83700,172,56418,1159,26297,1211,14771,1081,6998,710,4528.0,613.0,985.0,260.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,15,24,Story,Cass,19_169,38_017,outflow_05_09_North Dakota.csv
19,193,38,017,Iowa,Woodbury County,100165,282,81691,1460,18214,1451,12065,1333,2236,490,3913.0,666.0,260.0,174.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,22,36,Woodbury,Cass,19_193,38_017,outflow_05_09_North Dakota.csv
20,091,38,017,Kansas,Johnson County,517988,510,431630,2673,83270,2584,48115,2120,11575,1140,23580.0,1576.0,3088.0,590.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,33,54,Johnson,Cass,20_091,38_017,outflow_05_09_North Dakota.csv
20,113,38,017,Kansas,McPherson County,28752,82,24573,595,4097,575,2373,455,957,324,767.0,231.0,82.0,68.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,12,19,McPherson,Cass,20_113,38_017,outflow_05_09_North Dakota.csv
23,003,38,017,Maine,Aroostook County,71369,96,62857,636,8291,621,5845,530,1101,300,1345.0,350.0,221.0,87.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,12,19,Aroostook,Cass,23_003,38_017,outflow_05_09_North Dakota.csv
24,025,38,017,Maryland,Harford County,237559,308,210371,1821,25981,1831,15186,1452,6179,836,4616.0,716.0,1207.0,468.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,24,36,Harford,Cass,24_025,38_017,outflow_05_09_North Dakota.csv
25,017,38,017,Massachusetts,Middlesex County,1462248,718,1250323,5351,194862,5176,113632,4796,41666,2208,39564.0,2090.0,17063.0,1415.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,36,41,Middlesex,Cass,25_017,38_017,outflow_05_09_North Dakota.csv
26,045,38,017,Michigan,Eaton County,105770,156,90365,1073,15113,1086,5940,669,7679,894,1494.0,325.0,292.0,138.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,28,45,Eaton,Cass,26_045,38_017,outflow_05_09_North Dakota.csv
26,111,38,017,Michigan,Midland County,81908,133,70537,961,10968,969,5981,831,3354,544,1633.0,502.0,403.0,191.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,34,54,Midland,Cass,26_111,38_017,outflow_05_09_North Dakota.csv
26,121,38,017,Michigan,Muskegon County,171836,267,145559,2054,26055,2053,17559,1585,5879,845,2617.0,574.0,222.0,116.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,42,59,Muskegon,Cass,26_121,38_017,outflow_05_09_North Dakota.csv
26,135,38,017,Michigan,Oscoda County,8862,29,7894,192,942,191,446,150,367,123,129.0,63.0,26.0,27.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,3,6,Oscoda,Cass,26_135,38_017,outflow_05_09_North Dakota.csv
26,139,38,017,Michigan,Ottawa County,255301,299,221754,1908,32532,1878,17164,1567,12009,1120,3359.0,564.0,1015.0,364.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,5,8,Ottawa,Cass,26_139,38_017,outflow_05_09_North Dakota.csv
26,161,38,017,Michigan,Washtenaw County,341877,390,258849,2707,79232,2747,43816,2313,21694,1646,13722.0,1282.0,3796.0,498.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,15,25,Washtenaw,Cass,26_161,38_017,outflow_05_09_North Dakota.csv
27,003,38,017,Minnesota,Anoka County,322200,340,281608,1917,39137,1945,19053,1483,16217,1522,3867.0,616.0,1455.0,463.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,85,87,Anoka,Cass,27_003,38_017,outflow_05_09_North Dakota.csv
27,005,38,017,Minnesota,Becker County,31373,75,27158,537,4101,550,2148,382,1344,395,609.0,163.0,114.0,93.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,121,45,Becker,Cass,27_005,38_017,outflow_05_09_North Dakota.csv
27,007,38,017,Minnesota,Beltrami County,42721,139,35345,835,7277,835,4381,670,1981,391,915.0,285.0,99.0,47.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,47,56,Beltrami,Cass,27_007,38_017,outflow_05_09_North Dakota.csv
27,011,38,017,Minnesota,Big Stone County,5302,18,4817,132,477,133,253,106,156,69,68.0,38.0,8.0,8.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,15,17,Big Stone,Cass,27_011,38_017,outflow_05_09_North Dakota.csv
27,013,38,017,Minnesota,Blue Earth County,59012,124,43880,1197,14900,1158,7739,904,5701,776,1460.0,275.0,232.0,99.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,63,70,Blue Earth,Cass,27_013,38_017,outflow_05_09_North Dakota.csv
27,017,38,017,Minnesota,Carlton County,33468,95,29287,455,4074,415,2174,363,1671,301,229.0,84.0,107.0,86.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,9,15,Carlton,Cass,27_017,38_017,outflow_05_09_North Dakota.csv
27,019,38,017,Minnesota,Carver County,86971,211,77486,962,9216,918,3817,672,3876,487,1523.0,503.0,269.0,163.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,24,28,Carver,Cass,27_019,38_017,outflow_05_09_North Dakota.csv
27,021,38,017,Minnesota,Cass County,28323,48,25418,340,2888,342,1309,223,1349,254,230.0,75.0,17.0,13.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,2,3,Cass,Cass,27_021,38_017,outflow_05_09_North Dakota.csv
27,025,38,017,Minnesota,Chisago County,49137,132,43353,692,5609,665,1477,454,3831,528,301.0,97.0,175.0,185.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,15,26,Chisago,Cass,27_025,38_017,outflow_05_09_North Dakota.csv
27,027,38,017,Minnesota,Clay County,54355,90,44162,741,9951,737,4717,529,2452,396,2782.0,403.0,242.0,76.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,1340,297,Clay,Cass,27_027,38_017,outflow_05_09_North Dakota.csv
27,035,38,017,Minnesota,Crow Wing County,60781,138,52377,740,8299,731,5039,550,2413,525,847.0,442.0,105.0,55.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,32,36,Crow Wing,Cass,27_035,38_017,outflow_05_09_North Dakota.csv
27,037,38,017,Minnesota,Dakota County,383542,403,334563,2623,46977,2498,24404,1996,15307,1120,7266.0,857.0,2002.0,537.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,206,115,Dakota,Cass,27_037,38_017,outflow_05_09_North Dakota.csv
27,039,38,017,Minnesota,Dodge County,19281,48,17703,336,1571,338,795,290,629,176,147.0,102.0,7.0,7.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,16,16,Dodge,Cass,27_039,38_017,outflow_05_09_North Dakota.csv
27,041,38,017,Minnesota,Douglas County,35578,79,30546,538,4979,537,2995,471,1746,307,238.0,151.0,53.0,29.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,14,24,Douglas,Cass,27_041,38_017,outflow_05_09_North Dakota.csv
27,049,38,017,Minnesota,Goodhue County,45084,99,39711,669,5288,674,2717,498,1700,343,871.0,274.0,85.0,47.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,3,5,Goodhue,Cass,27_049,38_017,outflow_05_09_North Dakota.csv
27,053,38,017,Minnesota,Hennepin County,1119973,686,917935,4466,193382,4563,125553,3935,35258,2247,32571.0,1853.0,8656.0,911.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,460,145,Hennepin,Cass,27_053,38_017,outflow_05_09_North Dakota.csv
27,057,38,017,Minnesota,Hubbard County,18509,45,16074,413,2414,399,864,195,966,278,584.0,227.0,21.0,17.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,13,18,Hubbard,Cass,27_057,38_017,outflow_05_09_North Dakota.csv
27,059,38,017,Minnesota,Isanti County,38101,98,33119,622,4892,627,1198,260,3369,598,325.0,144.0,90.0,65.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,4,6,Isanti,Cass,27_059,38_017,outflow_05_09_North Dakota.csv
27,067,38,017,Minnesota,Kandiyohi County,40512,77,35619,692,4789,728,2402,372,1813,725,574.0,185.0,104.0,76.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,71,64,Kandiyohi,Cass,27_067,38_017,outflow_05_09_North Dakota.csv
27,069,38,017,Minnesota,Kittson County,4498,11,4141,70,357,70,197,54,76,34,84.0,41.0,,,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,8,11,Kittson,Cass,27_069,38_017,outflow_05_09_North Dakota.csv
27,071,38,017,Minnesota,Koochiching County,13211,59,12007,282,1071,234,700,222,246,96,125.0,74.0,133.0,180.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,3,4,Koochiching,Cass,27_071,38_017,outflow_05_09_North Dakota.csv
27,073,38,017,Minnesota,Lac qui Parle County,7212,14,6405,139,806,136,357,90,338,99,111.0,53.0,1.0,3.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,1,3,Lac qui Parle,Cass,27_073,38_017,outflow_05_09_North Dakota.csv
27,081,38,017,Minnesota,Lincoln County,5758,17,5263,78,463,74,248,58,84,30,131.0,50.0,32.0,27.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,6,6,Lincoln,Cass,27_081,38_017,outflow_05_09_North Dakota.csv
27,085,38,017,Minnesota,McLeod County,36369,118,31859,647,4409,654,2271,473,1489,307,649.0,238.0,101.0,66.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,46,44,McLeod,Cass,27_085,38_017,outflow_05_09_North Dakota.csv
27,089,38,017,Minnesota,Marshall County,9324,31,8345,177,971,178,506,107,357,119,108.0,66.0,8.0,7.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,9,11,Marshall,Cass,27_089,38_017,outflow_05_09_North Dakota.csv
27,107,38,017,Minnesota,Norman County,6570,21,6035,97,524,93,276,74,120,44,128.0,51.0,11.0,11.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,17,18,Norman,Cass,27_107,38_017,outflow_05_09_North Dakota.csv
27,109,38,017,Minnesota,Olmsted County,137455,230,119010,1139,17778,1085,10456,859,3601,510,3721.0,489.0,667.0,210.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,47,42,Olmsted,Cass,27_109,38_017,outflow_05_09_North Dakota.csv
27,111,38,017,Minnesota,Otter Tail County,56421,81,50008,750,6292,730,3350,400,2149,483,793.0,214.0,121.0,55.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,153,58,Otter Tail,Cass,27_111,38_017,outflow_05_09_North Dakota.csv
27,115,38,017,Minnesota,Pine County,27962,51,24453,376,3441,366,1845,312,1146,217,450.0,136.0,68.0,46.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,3,6,Pine,Cass,27_115,38_017,outflow_05_09_North Dakota.csv
27,119,38,017,Minnesota,Polk County,30303,81,24998,1020,5122,977,2309,412,1563,904,1250.0,248.0,183.0,110.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,77,86,Polk,Cass,27_119,38_017,outflow_05_09_North Dakota.csv
27,121,38,017,Minnesota,Pope County,10847,35,9711,213,1123,216,616,189,453,124,54.0,32.0,13.0,8.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,12,15,Pope,Cass,27_121,38_017,outflow_05_09_North Dakota.csv
27,123,38,017,Minnesota,Ramsey County,492887,467,406501,2949,82512,2917,45579,2257,25427,1650,11506.0,1311.0,3874.0,650.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,122,95,Ramsey,Cass,27_123,38_017,outflow_05_09_North Dakota.csv
27,125,38,017,Minnesota,Red Lake County,4102,22,3657,132,429,129,131,52,284,109,14.0,11.0,16.0,20.0,North Dakota,Cass County,132291,1311,102741,1455,29550,1642,19882,1393,2584,526,7084.0,701.0,,,1,3,Red Lake,Cass,27_125,38_017,outflow_05_09_North Dakota.csv
