origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
048,473,022,017,Texas,Waller County,35128.0,143.0,29120.0,978.0,5929.0,975.0,3016.0,635.0,2229.0,541.0,684.0,287.0,79.0,69.0,Louisiana,Caddo Parish,250666.0,1991.0,209410.0,2335.0,41256.0,2243.0,25538.0,1936.0,8062.0,1277.0,7656.0,1045.0,,,26.0,40.0,Waller,Caddo Parish,outflow_05_09_Louisiana.csv
048,485,022,017,Texas,Wichita County,126675.0,289.0,95147.0,1635.0,30644.0,1633.0,17440.0,1437.0,5656.0,629.0,7548.0,915.0,884.0,311.0,Louisiana,Caddo Parish,250666.0,1991.0,209410.0,2335.0,41256.0,2243.0,25538.0,1936.0,8062.0,1277.0,7656.0,1045.0,,,139.0,215.0,Wichita,Caddo Parish,outflow_05_09_Louisiana.csv
048,491,022,017,Texas,Williamson County,366355.0,644.0,293707.0,3250.0,70363.0,3157.0,29044.0,2298.0,27192.0,1719.0,14127.0,1769.0,2285.0,574.0,Louisiana,Caddo Parish,250666.0,1991.0,209410.0,2335.0,41256.0,2243.0,25538.0,1936.0,8062.0,1277.0,7656.0,1045.0,,,40.0,56.0,Williamson,Caddo Parish,outflow_05_09_Louisiana.csv
049,035,022,017,Utah,Salt Lake County,982034.0,753.0,798076.0,4228.0,175457.0,4198.0,124099.0,4078.0,18600.0,1240.0,32758.0,2204.0,8501.0,1027.0,Louisiana,Caddo Parish,250666.0,1991.0,209410.0,2335.0,41256.0,2243.0,25538.0,1936.0,8062.0,1277.0,7656.0,1045.0,,,26.0,42.0,Salt Lake,Caddo Parish,outflow_05_09_Louisiana.csv
051,013,022,017,Virginia,Arlington County,203548.0,359.0,158886.0,2239.0,40339.0,1968.0,15049.0,1216.0,8870.0,843.0,16420.0,1295.0,4323.0,1000.0,Louisiana,Caddo Parish,250666.0,1991.0,209410.0,2335.0,41256.0,2243.0,25538.0,1936.0,8062.0,1277.0,7656.0,1045.0,,,12.0,19.0,Arlington,Caddo Parish,outflow_05_09_Louisiana.csv
051,059,022,017,Virginia,Fairfax County,998115.0,842.0,845795.0,4988.0,137728.0,4702.0,64682.0,3219.0,34790.0,2231.0,38256.0,2399.0,14592.0,1220.0,Louisiana,Caddo Parish,250666.0,1991.0,209410.0,2335.0,41256.0,2243.0,25538.0,1936.0,8062.0,1277.0,7656.0,1045.0,,,18.0,29.0,Fairfax,Caddo Parish,outflow_05_09_Louisiana.csv
051,550,022,017,Virginia,Chesapeake city,216545.0,337.0,186286.0,1777.0,29311.0,1757.0,10816.0,1208.0,11350.0,1082.0,7145.0,1036.0,948.0,358.0,Louisiana,Caddo Parish,250666.0,1991.0,209410.0,2335.0,41256.0,2243.0,25538.0,1936.0,8062.0,1277.0,7656.0,1045.0,,,36.0,63.0,Chesapeake city,Caddo Parish,outflow_05_09_Louisiana.csv
051,710,022,017,Virginia,Norfolk city,232025.0,417.0,176943.0,2284.0,53671.0,2272.0,24931.0,1700.0,13529.0,1153.0,15211.0,1730.0,1411.0,446.0,Louisiana,Caddo Parish,250666.0,1991.0,209410.0,2335.0,41256.0,2243.0,25538.0,1936.0,8062.0,1277.0,7656.0,1045.0,,,9.0,14.0,Norfolk city,Caddo Parish,outflow_05_09_Louisiana.csv
054,061,022,017,West Virginia,Monongalia County,86838.0,228.0,67538.0,1102.0,18584.0,1108.0,8679.0,908.0,3703.0,448.0,6202.0,636.0,716.0,305.0,Louisiana,Caddo Parish,250666.0,1991.0,209410.0,2335.0,41256.0,2243.0,25538.0,1936.0,8062.0,1277.0,7656.0,1045.0,,,25.0,39.0,Monongalia,Caddo Parish,outflow_05_09_Louisiana.csv
055,003,022,017,Wisconsin,Ashland County,16093.0,61.0,14302.0,307.0,1786.0,305.0,1089.0,258.0,310.0,142.0,387.0,140.0,5.0,6.0,Louisiana,Caddo Parish,250666.0,1991.0,209410.0,2335.0,41256.0,2243.0,25538.0,1936.0,8062.0,1277.0,7656.0,1045.0,,,4.0,6.0,Ashland,Caddo Parish,outflow_05_09_Louisiana.csv
055,025,022,017,Wisconsin,Dane County,470727.0,477.0,367660.0,2898.0,99040.0,2819.0,69643.0,2462.0,15007.0,1029.0,14390.0,1334.0,4027.0,682.0,Louisiana,Caddo Parish,250666.0,1991.0,209410.0,2335.0,41256.0,2243.0,25538.0,1936.0,8062.0,1277.0,7656.0,1045.0,,,3.0,5.0,Dane,Caddo Parish,outflow_05_09_Louisiana.csv
055,079,022,017,Wisconsin,Milwaukee County,938942.0,662.0,764375.0,4677.0,170166.0,4639.0,134924.0,4077.0,18695.0,1498.0,16547.0,1317.0,4401.0,681.0,Louisiana,Caddo Parish,250666.0,1991.0,209410.0,2335.0,41256.0,2243.0,25538.0,1936.0,8062.0,1277.0,7656.0,1045.0,,,14.0,23.0,Milwaukee,Caddo Parish,outflow_05_09_Louisiana.csv
001,015,022,019,Alabama,Calhoun County,111352.0,193.0,92538.0,1424.0,18479.0,1326.0,11908.0,1301.0,3294.0,585.0,3277.0,675.0,335.0,266.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,51.0,85.0,Calhoun,Calcasieu Parish,outflow_05_09_Louisiana.csv
001,057,022,019,Alabama,Fayette County,17447.0,86.0,15559.0,394.0,1875.0,412.0,748.0,245.0,851.0,342.0,276.0,220.0,13.0,16.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,15.0,25.0,Fayette,Calcasieu Parish,outflow_05_09_Louisiana.csv
001,073,022,019,Alabama,Jefferson County,653276.0,514.0,539550.0,4404.0,112028.0,4328.0,81942.0,3698.0,16058.0,1418.0,14028.0,1246.0,1698.0,410.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,10.0,17.0,Jefferson,Calcasieu Parish,outflow_05_09_Louisiana.csv
001,097,022,019,Alabama,Mobile County,399807.0,551.0,341967.0,2754.0,56145.0,2636.0,42234.0,2491.0,4615.0,781.0,9296.0,1058.0,1695.0,472.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,51.0,61.0,Mobile,Calcasieu Parish,outflow_05_09_Louisiana.csv
004,001,022,019,Arizona,Apache County,68031.0,278.0,61634.0,1134.0,6273.0,1067.0,3143.0,846.0,1561.0,405.0,1569.0,434.0,124.0,104.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,27.0,43.0,Apache,Calcasieu Parish,outflow_05_09_Louisiana.csv
004,003,022,019,Arizona,Cochise County,125767.0,313.0,99519.0,1766.0,24633.0,1589.0,11517.0,1459.0,4378.0,1048.0,8738.0,856.0,1615.0,512.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,36.0,39.0,Cochise,Calcasieu Parish,outflow_05_09_Louisiana.csv
004,005,022,019,Arizona,Coconino County,125363.0,251.0,100381.0,1820.0,24184.0,1704.0,13197.0,1289.0,5890.0,849.0,5097.0,786.0,798.0,519.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,18.0,29.0,Coconino,Calcasieu Parish,outflow_05_09_Louisiana.csv
004,013,022,019,Arizona,Maricopa County,3790712.0,1932.0,2993298.0,11083.0,762397.0,10588.0,569170.0,9886.0,38081.0,2432.0,155146.0,4477.0,35017.0,2618.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,51.0,73.0,Maricopa,Calcasieu Parish,outflow_05_09_Louisiana.csv
005,019,022,019,Arkansas,Clark County,23376.0,104.0,18076.0,922.0,5184.0,943.0,1735.0,451.0,1840.0,812.0,1609.0,769.0,116.0,96.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,2.0,4.0,Clark,Calcasieu Parish,outflow_05_09_Louisiana.csv
005,023,022,019,Arkansas,Cleburne County,25067.0,69.0,20638.0,700.0,4429.0,703.0,2177.0,597.0,1467.0,399.0,785.0,296.0,,,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,72.0,117.0,Cleburne,Calcasieu Parish,outflow_05_09_Louisiana.csv
005,033,022,019,Arkansas,Crawford County,57831.0,256.0,47267.0,1036.0,10524.0,1072.0,5991.0,897.0,1874.0,458.0,2659.0,769.0,40.0,45.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,24.0,44.0,Crawford,Calcasieu Parish,outflow_05_09_Louisiana.csv
005,035,022,019,Arkansas,Crittenden County,51380.0,168.0,39015.0,1314.0,12350.0,1290.0,8702.0,1140.0,1063.0,323.0,2585.0,653.0,15.0,18.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,12.0,22.0,Crittenden,Calcasieu Parish,outflow_05_09_Louisiana.csv
005,059,022,019,Arkansas,Hot Spring County,31398.0,96.0,27037.0,656.0,4345.0,642.0,1785.0,439.0,1911.0,473.0,649.0,331.0,16.0,20.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,9.0,15.0,Hot Spring,Calcasieu Parish,outflow_05_09_Louisiana.csv
005,085,022,019,Arkansas,Lonoke County,62548.0,185.0,51013.0,1135.0,11332.0,1144.0,5803.0,968.0,3771.0,741.0,1758.0,446.0,203.0,105.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,58.0,79.0,Lonoke,Calcasieu Parish,outflow_05_09_Louisiana.csv
005,103,022,019,Arkansas,Ouachita County,25542.0,111.0,21936.0,558.0,3596.0,560.0,2037.0,406.0,1015.0,337.0,544.0,279.0,10.0,11.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,2.0,10.0,Ouachita,Calcasieu Parish,outflow_05_09_Louisiana.csv
005,119,022,019,Arkansas,Pulaski County,369969.0,487.0,294814.0,2749.0,73403.0,2705.0,50100.0,2500.0,11749.0,1190.0,11554.0,1078.0,1752.0,443.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,42.0,67.0,Pulaski,Calcasieu Parish,outflow_05_09_Louisiana.csv
005,131,022,019,Arkansas,Sebastian County,119444.0,288.0,96234.0,1773.0,22833.0,1717.0,15412.0,1603.0,3381.0,620.0,4040.0,646.0,377.0,163.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,75.0,69.0,Sebastian,Calcasieu Parish,outflow_05_09_Louisiana.csv
005,143,022,019,Arkansas,Washington County,189893.0,457.0,140596.0,2327.0,48024.0,2261.0,29535.0,1947.0,9048.0,917.0,9441.0,1345.0,1273.0,458.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,50.0,58.0,Washington,Calcasieu Parish,outflow_05_09_Louisiana.csv
006,037,022,019,California,Los Angeles County,9639633.0,2416.0,8385192.0,16130.0,1179519.0,15903.0,966637.0,14727.0,116102.0,4179.0,96780.0,3804.0,74922.0,2875.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,118.0,130.0,Los Angeles,Calcasieu Parish,outflow_05_09_Louisiana.csv
006,059,022,019,California,Orange County,2935606.0,1288.0,2486770.0,8666.0,424000.0,8867.0,308826.0,7707.0,80348.0,3392.0,34826.0,2360.0,24836.0,1924.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,40.0,58.0,Orange,Calcasieu Parish,outflow_05_09_Louisiana.csv
006,065,022,019,California,Riverside County,2005811.0,1137.0,1644224.0,7910.0,348946.0,7731.0,217463.0,5782.0,106373.0,4612.0,25110.0,1945.0,12641.0,1306.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,26.0,42.0,Riverside,Calcasieu Parish,outflow_05_09_Louisiana.csv
006,073,022,019,California,San Diego County,2942250.0,1336.0,2402432.0,8152.0,505688.0,7975.0,363883.0,7418.0,64096.0,3642.0,77709.0,3350.0,34130.0,2164.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,28.0,26.0,San Diego,Calcasieu Parish,outflow_05_09_Louisiana.csv
006,095,022,019,California,Solano County,399971.0,507.0,329395.0,3398.0,68026.0,3456.0,43834.0,2975.0,18695.0,1906.0,5497.0,819.0,2550.0,443.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,13.0,21.0,Solano,Calcasieu Parish,outflow_05_09_Louisiana.csv
008,005,022,019,Colorado,Arapahoe County,536072.0,583.0,440783.0,3280.0,91705.0,3139.0,42087.0,2280.0,32640.0,1851.0,16978.0,1508.0,3584.0,635.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,82.0,110.0,Arapahoe,Calcasieu Parish,outflow_05_09_Louisiana.csv
012,011,022,019,Florida,Broward County,1736630.0,966.0,1444750.0,7248.0,272850.0,7243.0,184874.0,5862.0,50734.0,3079.0,37242.0,2273.0,19030.0,1825.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,21.0,29.0,Broward,Calcasieu Parish,outflow_05_09_Louisiana.csv
012,031,022,019,Florida,Duval County,834556.0,809.0,664346.0,4998.0,165606.0,4786.0,113622.0,4035.0,22275.0,1642.0,29709.0,2151.0,4604.0,871.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,15.0,25.0,Duval,Calcasieu Parish,outflow_05_09_Louisiana.csv
012,033,022,019,Florida,Escambia County,299000.0,494.0,232385.0,2483.0,64618.0,2431.0,36250.0,2204.0,8785.0,1218.0,19583.0,1425.0,1997.0,436.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,37.0,34.0,Escambia,Calcasieu Parish,outflow_05_09_Louisiana.csv
012,057,022,019,Florida,Hillsborough County,1150726.0,803.0,918416.0,5632.0,223215.0,5381.0,152269.0,4424.0,32928.0,2108.0,38018.0,2485.0,9095.0,1192.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,11.0,18.0,Hillsborough,Calcasieu Parish,outflow_05_09_Louisiana.csv
012,081,022,019,Florida,Manatee County,308772.0,470.0,256496.0,2800.0,50617.0,2639.0,29423.0,2193.0,9871.0,969.0,11323.0,1408.0,1659.0,518.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,89.0,120.0,Manatee,Calcasieu Parish,outflow_05_09_Louisiana.csv
012,091,022,019,Florida,Okaloosa County,178113.0,339.0,140866.0,1714.0,35025.0,1579.0,19366.0,1430.0,3601.0,550.0,12058.0,1169.0,2222.0,491.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,25.0,32.0,Okaloosa,Calcasieu Parish,outflow_05_09_Louisiana.csv
012,103,022,019,Florida,Pinellas County,905503.0,678.0,762103.0,4594.0,136804.0,4559.0,93558.0,3697.0,16975.0,1279.0,26271.0,2370.0,6596.0,740.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,15.0,27.0,Pinellas,Calcasieu Parish,outflow_05_09_Louisiana.csv
012,117,022,019,Florida,Seminole County,403391.0,462.0,338265.0,2476.0,62559.0,2509.0,29565.0,1980.0,21768.0,1840.0,11226.0,1261.0,2567.0,563.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,20.0,34.0,Seminole,Calcasieu Parish,outflow_05_09_Louisiana.csv
013,045,022,019,Georgia,Carroll County,108756.0,267.0,85382.0,1756.0,22793.0,1709.0,14160.0,1620.0,5066.0,875.0,3567.0,808.0,581.0,290.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,29.0,44.0,Carroll,Calcasieu Parish,outflow_05_09_Louisiana.csv
013,051,022,019,Georgia,Chatham County,244166.0,446.0,205996.0,2207.0,36733.0,2162.0,21293.0,1637.0,6219.0,969.0,9221.0,1076.0,1437.0,405.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,10.0,15.0,Chatham,Calcasieu Parish,outflow_05_09_Louisiana.csv
013,115,022,019,Georgia,Floyd County,93987.0,257.0,77252.0,1687.0,16179.0,1725.0,10703.0,1357.0,3327.0,777.0,2149.0,578.0,556.0,271.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,47.0,78.0,Floyd,Calcasieu Parish,outflow_05_09_Louisiana.csv
013,121,022,019,Georgia,Fulton County,973030.0,874.0,764369.0,5679.0,200006.0,5744.0,108571.0,3949.0,47489.0,2680.0,43946.0,3051.0,8655.0,938.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,71.0,116.0,Fulton,Calcasieu Parish,outflow_05_09_Louisiana.csv
013,153,022,019,Georgia,Houston County,128634.0,314.0,101364.0,1676.0,26651.0,1707.0,16264.0,1774.0,5212.0,910.0,5175.0,822.0,619.0,206.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,21.0,35.0,Houston,Calcasieu Parish,outflow_05_09_Louisiana.csv
013,215,022,019,Georgia,Muscogee County,186093.0,324.0,137911.0,2378.0,46528.0,2410.0,21478.0,1413.0,5684.0,859.0,19366.0,2019.0,1654.0,342.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,27.0,45.0,Muscogee,Calcasieu Parish,outflow_05_09_Louisiana.csv
013,245,022,019,Georgia,Richmond County,194389.0,436.0,149588.0,2361.0,42635.0,2206.0,23656.0,1876.0,7558.0,1059.0,11421.0,1319.0,2166.0,582.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,13.0,22.0,Richmond,Calcasieu Parish,outflow_05_09_Louisiana.csv
017,031,022,019,Illinois,Cook County,5179743.0,1921.0,4424233.0,10635.0,717453.0,10538.0,575364.0,10651.0,51710.0,2512.0,90379.0,3058.0,38057.0,1967.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,31.0,35.0,Cook,Calcasieu Parish,outflow_05_09_Louisiana.csv
017,043,022,019,Illinois,DuPage County,914265.0,579.0,800776.0,3862.0,108919.0,3985.0,57203.0,3225.0,33930.0,2007.0,17786.0,1447.0,4570.0,729.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,10.0,16.0,DuPage,Calcasieu Parish,outflow_05_09_Louisiana.csv
017,181,022,019,Illinois,Union County,17932.0,79.0,15851.0,349.0,2031.0,350.0,1218.0,308.0,556.0,227.0,257.0,114.0,50.0,39.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,3.0,4.0,Union,Calcasieu Parish,outflow_05_09_Louisiana.csv
017,187,022,019,Illinois,Warren County,17447.0,62.0,15702.0,423.0,1745.0,427.0,714.0,248.0,680.0,284.0,351.0,252.0,,,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,11.0,19.0,Warren,Calcasieu Parish,outflow_05_09_Louisiana.csv
018,127,022,019,Indiana,Porter County,158387.0,250.0,137408.0,1484.0,20245.0,1450.0,11164.0,1287.0,5137.0,846.0,3944.0,729.0,734.0,369.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,28.0,44.0,Porter,Calcasieu Parish,outflow_05_09_Louisiana.csv
019,123,022,019,Iowa,Mahaska County,21692.0,91.0,18694.0,320.0,2980.0,318.0,1583.0,298.0,819.0,240.0,578.0,153.0,18.0,17.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,13.0,20.0,Mahaska,Calcasieu Parish,outflow_05_09_Louisiana.csv
020,161,022,019,Kansas,Riley County,68738.0,173.0,47332.0,1691.0,19955.0,1463.0,8602.0,809.0,6007.0,732.0,5346.0,901.0,1451.0,542.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,25.0,32.0,Riley,Calcasieu Parish,outflow_05_09_Louisiana.csv
020,173,022,019,Kansas,Sedgwick County,467562.0,498.0,375826.0,3269.0,89502.0,3221.0,67486.0,2830.0,10420.0,1120.0,11596.0,1291.0,2234.0,556.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,23.0,39.0,Sedgwick,Calcasieu Parish,outflow_05_09_Louisiana.csv
020,177,022,019,Kansas,Shawnee County,171328.0,338.0,139400.0,2052.0,31534.0,2056.0,21575.0,1602.0,5938.0,890.0,4021.0,864.0,394.0,147.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,109.0,168.0,Shawnee,Calcasieu Parish,outflow_05_09_Louisiana.csv
021,019,022,019,Kentucky,Boyd County,48075.0,200.0,40119.0,1023.0,7898.0,1036.0,4130.0,790.0,1627.0,549.0,2141.0,586.0,58.0,38.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,4.0,6.0,Boyd,Calcasieu Parish,outflow_05_09_Louisiana.csv
022,001,022,019,Louisiana,Acadia Parish,58882.0,181.0,51210.0,1187.0,7465.0,1179.0,4865.0,931.0,1947.0,577.0,653.0,238.0,207.0,121.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,124.0,108.0,Acadia Parish,Calcasieu Parish,outflow_05_09_Louisiana.csv
022,003,022,019,Louisiana,Allen Parish,25142.0,128.0,20428.0,566.0,4595.0,591.0,2070.0,498.0,1920.0,454.0,605.0,146.0,119.0,70.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,649.0,337.0,Allen Parish,Calcasieu Parish,outflow_05_09_Louisiana.csv
022,005,022,019,Louisiana,Ascension Parish,97198.0,197.0,83554.0,1414.0,13557.0,1459.0,6679.0,1222.0,4576.0,685.0,2302.0,615.0,87.0,96.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,122.0,135.0,Ascension Parish,Calcasieu Parish,outflow_05_09_Louisiana.csv
022,009,022,019,Louisiana,Avoyelles Parish,41874.0,100.0,34360.0,958.0,7389.0,969.0,4022.0,810.0,3044.0,653.0,323.0,151.0,125.0,78.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,19.0,17.0,Avoyelles Parish,Calcasieu Parish,outflow_05_09_Louisiana.csv
022,011,022,019,Louisiana,Beauregard Parish,34446.0,76.0,28277.0,593.0,6000.0,582.0,2656.0,419.0,2103.0,517.0,1241.0,371.0,169.0,73.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,951.0,391.0,Beauregard Parish,Calcasieu Parish,outflow_05_09_Louisiana.csv
022,017,022,019,Louisiana,Caddo Parish,248859.0,352.0,209410.0,2335.0,38790.0,2332.0,25538.0,1936.0,7438.0,1027.0,5814.0,1026.0,659.0,289.0,Louisiana,Calcasieu Parish,181286.0,1660.0,145893.0,2341.0,35393.0,2369.0,25373.0,2032.0,5585.0,969.0,4435.0,681.0,,,129.0,117.0,Caddo Parish,Calcasieu Parish,outflow_05_09_Louisiana.csv
